,Date,High,Low,Open,Close,Volume,Adj Close
259,2020-02-14,339.260009765625,337.75,339.0,339.07000732421875,6510600.0,331.46917724609375
260,2020-02-18,338.70001220703125,336.75,338.04998779296875,338.260009765625,3566600.0,330.67730712890625
261,2020-02-19,340.6300048828125,339.0199890136719,339.3299865722656,339.8800048828125,2678800.0,332.2610168457031
262,2020-02-20,340.20001220703125,335.2300109863281,339.3299865722656,338.489990234375,3567700.0,330.9021301269531
263,2020-02-21,337.32000732421875,334.1000061035156,337.0,335.010009765625,4323700.0,327.50018310546875
264,2020-02-24,327.2799987792969,322.70001220703125,324.6099853515625,323.8299865722656,7492100.0,316.5707702636719
265,2020-02-25,326.05999755859375,313.0799865722656,325.3800048828125,314.1199951171875,12100900.0,307.07843017578125
266,2020-02-26,319.5,312.07000732421875,315.5299987792969,312.9100036621094,11655100.0,305.89556884765625
267,2020-02-27,311.0299987792969,298.7099914550781,306.7200012207031,298.7099914550781,11340100.0,292.013916015625
268,2020-02-28,297.9599914550781,286.7099914550781,290.0400085449219,295.9100036621094,19516300.0,289.2766418457031
269,2020-03-02,310.5,295.6499938964844,299.3399963378906,310.3999938964844,11780800.0,303.4418029785156
270,2020-03-03,315.1499938964844,298.8800048828125,310.760009765625,301.5,12910300.0,294.7413330078125
271,2020-03-04,314.75,304.7099914550781,307.45001220703125,314.75,7188600.0,307.6943054199219
272,2020-03-05,309.80999755859375,301.30999755859375,306.32000732421875,303.760009765625,6506600.0,296.9507141113281
273,2020-03-06,300.0400085449219,291.4200134277344,294.489990234375,298.70001220703125,9896200.0,292.0041198730469
274,2020-03-09,285.2900085449219,274.57998657226557,277.20001220703125,274.79998779296875,14676500.0,268.63986206054693
275,2020-03-10,289.739990234375,274.6099853515625,285.7099914550781,289.54998779296875,14213300.0,283.0592346191406
276,2020-03-11,283.0299987792969,271.989990234375,281.8599853515625,275.47000122070307,9984000.0,269.29483032226557
277,2020-03-12,267.77999877929693,248.55999755859372,256.8800048828125,248.9600067138672,22444700.0,243.37913513183597
278,2020-03-13,272.07000732421875,250.5200042724609,264.739990234375,271.54998779296875,24915800.0,265.46273803710943
279,2020-03-16,257.82000732421875,235.0,242.47000122070312,240.1199951171875,18004600.0,234.73727416992188
280,2020-03-17,257.0,237.82000732421875,245.8000030517578,255.38999938964844,18140900.0,249.6649932861328
281,2020-03-18,246.88999938964844,228.77999877929688,237.22000122070312,241.1699981689453,22014200.0,235.7637481689453
282,2020-03-19,248.25,232.94000244140625,239.32000732421875,242.05999755859372,18324900.0,236.63380432128903
283,2020-03-20,246.6999969482422,230.6999969482422,244.8500061035156,231.16000366210938,12619800.0,225.9781494140625
284,2020-03-23,231.4600067138672,220.27999877929688,230.22999572753903,224.6499938964844,14473200.0,219.61407470703125
285,2020-03-24,246.3500061035156,235.97000122070312,236.9900054931641,245.8800048828125,12474400.0,240.36817932128903
286,2020-03-25,257.20001220703125,240.4900054931641,245.57000732421875,247.47000122070312,11938200.0,243.43832397460938
287,2020-03-26,263.6300048828125,249.8999938964844,250.3300018310547,262.3699951171875,15886800.0,258.0955810546875
288,2020-03-27,261.6300048828125,251.77999877929688,254.0,254.2400054931641,9514700.0,250.09803771972656
289,2020-03-30,263.20001220703125,254.3699951171875,256.52999877929693,262.3599853515625,9539800.0,258.08572387695307
290,2020-03-31,264.10000610351557,257.0,261.39999389648443,258.39999389648443,9561000.0,254.1902618408203
291,2020-04-01,252.22000122070312,244.6199951171875,248.75999450683597,246.8000030517578,13680800.0,242.7792510986328
292,2020-04-02,253.47000122070312,245.44000244140625,245.9199981689453,252.58999633789062,7510800.0,248.4748992919922
293,2020-04-03,254.0500030517578,246.0,251.4900054931641,249.0200042724609,6419000.0,244.96307373046875
294,2020-04-06,267.8099975585937,257.54000854492193,258.6300048828125,265.79998779296875,9644800.0,261.46969604492193
295,2020-04-07,276.0,265.70001220703125,275.07000732421875,265.91000366210943,11723100.0,261.57791137695307
296,2020-04-08,276.25,266.39999389648443,268.75,275.0,5987700.0,270.519775390625
297,2020-04-09,282.07000732421875,276.35000610351557,278.64999389648443,279.1199951171875,11462100.0,274.5726928710937
298,2020-04-13,278.3099975585937,272.29000854492193,278.0,276.44000244140625,7569700.0,271.93637084960943
299,2020-04-14,285.79998779296875,280.79998779296875,281.8699951171875,284.8299865722656,8106500.0,280.18966674804693
300,2020-04-15,280.45999145507807,276.3099975585937,278.44000244140625,278.57000732421875,6012100.0,274.03164672851557
301,2020-04-16,280.89999389648443,276.6199951171875,280.01998901367193,280.04998779296875,6360000.0,275.48751831054693
302,2020-04-17,288.2200012207031,283.30999755859375,286.2900085449219,287.5799865722656,7982800.0,282.89483642578125
303,2020-04-20,287.2099914550781,282.260009765625,283.510009765625,282.4599914550781,5692100.0,277.8582763671875
304,2020-04-21,278.91000366210943,272.92001342773443,277.6099853515625,273.8599853515625,8689400.0,269.3983764648437
305,2020-04-22,281.92999267578125,277.79998779296875,279.19000244140625,280.0599975585937,7207100.0,275.49737548828125
306,2020-04-23,284.80999755859375,279.67001342773443,281.35000610351557,279.98001098632807,7300700.0,275.418701171875
307,2020-04-24,284.5799865722656,279.3900146484375,281.6000061035156,283.8999938964844,5011900.0,279.2747802734375
308,2020-04-27,289.20001220703125,285.54998779296875,286.0299987792969,288.19000244140625,5334600.0,283.4949035644531
309,2020-04-28,292.3599853515625,286.3500061035156,291.989990234375,286.6400146484375,6904700.0,281.9701843261719
310,2020-04-29,295.8399963378906,291.3800048828125,292.5,294.1300048828125,7104800.0,289.3381652832031
311,2020-04-30,293.17999267578125,289.5400085449219,292.6600036621094,291.1600036621094,11243800.0,286.4165344238281
312,2020-05-01,286.92999267578125,282.44000244140625,286.19000244140625,283.5299987792969,6341200.0,278.91082763671875
313,2020-05-04,284.8599853515625,280.10000610351557,281.54998779296875,284.6300048828125,4756600.0,279.992919921875
314,2020-05-05,290.20001220703125,286.6700134277344,287.5299987792969,287.1400146484375,5939700.0,282.4620361328125
315,2020-05-06,289.3900146484375,285.05999755859375,289.0199890136719,285.25,3434800.0,280.60281372070307
316,2020-05-07,290.70001220703125,288.0899963378906,288.70001220703125,288.6300048828125,3779000.0,283.927734375
317,2020-05-08,293.8699951171875,290.80999755859375,292.05999755859375,293.4599914550781,4342000.0,288.6790466308594
318,2020-05-11,294.989990234375,290.8699951171875,291.2099914550781,293.45001220703125,6128100.0,288.66925048828125
319,2020-05-12,295.1700134277344,287.4599914550781,294.7300109863281,287.4700012207031,4748800.0,282.78668212890625
320,2020-05-13,288.1199951171875,279.8699951171875,286.9599914550781,282.5400085449219,8599000.0,277.93698120117193
321,2020-05-14,286.0199890136719,275.0,279.83999633789057,285.9200134277344,8721000.0,281.26190185546875
322,2020-05-15,287.2300109863281,282.25,283.3399963378906,287.1600036621094,7109700.0,282.481689453125
323,2020-05-18,297.70001220703125,293.69000244140625,294.0899963378906,296.0400085449219,6021000.0,291.2170104980469
324,2020-05-19,297.1700134277344,292.9200134277344,295.3399963378906,292.989990234375,5323900.0,288.2167053222656
325,2020-05-20,298.8699951171875,296.6000061035156,296.80999755859375,297.989990234375,3890100.0,293.13525390625
326,2020-05-21,298.6600036621094,294.69000244140625,297.7900085449219,295.80999755859375,3865500.0,290.9907531738281
327,2020-05-22,296.6199951171875,294.2099914550781,295.5199890136719,296.4100036621094,3699100.0,291.5810241699219
328,2020-05-26,303.20001220703125,299.7099914550781,302.989990234375,300.1700134277344,7299600.0,295.2797546386719
329,2020-05-27,304.6099853515625,297.9100036621094,303.1600036621094,304.54998779296875,6809200.0,299.58837890625
330,2020-05-28,307.9100036621094,303.29998779296875,305.82000732421875,303.95001220703125,5877200.0,298.9981689453125
331,2020-05-29,305.989990234375,300.5799865722656,303.4700012207031,305.17999267578125,7085400.0,300.2080993652344
332,2020-06-01,307.25,304.1000061035156,304.6400146484375,306.67999267578125,6471000.0,301.6836853027344
333,2020-06-02,309.2300109863281,306.1700134277344,307.6499938964844,309.2300109863281,3188000.0,304.192138671875
334,2020-06-03,314.32000732421875,311.0199890136719,311.3299865722656,313.3900146484375,4870400.0,308.28436279296875
335,2020-06-04,314.1199951171875,310.1700134277344,312.17999267578125,312.3399963378906,6997200.0,307.2514953613281
336,2020-06-05,322.45001220703125,318.32000732421875,318.3800048828125,320.4800109863281,7160800.0,315.2588806152344
337,2020-06-08,324.54998779296875,320.80999755859375,321.2300109863281,324.3999938964844,3822900.0,319.114990234375
338,2020-06-09,323.5400085449219,320.5199890136719,321.4700012207031,322.010009765625,4326400.0,316.7639465332031
339,2020-06-10,323.55999755859375,319.3999938964844,322.6000061035156,320.1099853515625,6002800.0,314.8948669433594
340,2020-06-11,313.1000061035156,301.0799865722656,312.57000732421875,301.5899963378906,7901500.0,296.6766052246094
341,2020-06-12,310.1400146484375,299.6199951171875,309.2900085449219,305.3599853515625,7851700.0,300.38519287109375
342,2020-06-15,308.04998779296875,296.489990234375,297.7900085449219,306.8900146484375,6281200.0,303.1421203613281
343,2020-06-16,315.5,307.510009765625,315.3900146484375,312.7900085449219,5248800.0,308.97003173828125
344,2020-06-17,314.20001220703125,310.69000244140625,313.94000244140625,311.3800048828125,3532000.0,307.5773010253906
345,2020-06-18,312.1300048828125,309.3599853515625,309.82000732421875,311.6199951171875,4008900.0,307.8143005371094
346,2020-06-19,315.6000061035156,308.3800048828125,315.3299865722656,309.7200012207031,3833900.0,305.93756103515625
347,2020-06-22,312.239990234375,307.95001220703125,309.1700134277344,311.94000244140625,4186200.0,308.1304016113281
348,2020-06-23,315.75,312.8699951171875,314.70001220703125,313.2099914550781,3794900.0,309.3849182128906
349,2020-06-24,311.7300109863281,303.3599853515625,311.0400085449219,305.29998779296875,5060800.0,301.5715026855469
350,2020-06-25,308.8299865722656,302.44000244140625,304.6600036621094,308.5,6432400.0,304.732421875
351,2020-06-26,307.55999755859375,300.6199951171875,307.3500061035156,301.1400146484375,4969000.0,297.46234130859375
352,2020-06-29,305.6600036621094,300.1099853515625,302.55999755859375,305.6600036621094,4065200.0,301.9271240234375
353,2020-06-30,311.4100036621094,305.04998779296875,305.17999267578125,309.69000244140625,5475500.0,305.90789794921875
354,2020-07-01,313.0899963378906,310.25,310.739990234375,311.80999755859375,4022800.0,308.0020446777344
355,2020-07-02,316.9100036621094,312.7200012207031,315.489990234375,313.45001220703125,3496500.0,309.6219787597656
356,2020-07-06,318.6499938964844,316.79998779296875,317.6700134277344,318.260009765625,4464500.0,314.3732604980469
357,2020-07-07,318.75,314.6000061035156,316.5899963378906,314.9800109863281,2861700.0,311.13330078125
358,2020-07-08,317.5400085449219,313.94000244140625,315.8299865722656,317.3299865722656,3686000.0,313.4546203613281
359,2020-07-09,318.3299865722656,311.8900146484375,318.2099914550781,315.7200012207031,3307500.0,311.8642883300781
360,2020-07-10,319.1400146484375,314.0,315.4800109863281,318.8999938964844,2754700.0,315.0054016113281
361,2020-07-13,323.9700012207031,315.3800048828125,321.3500061035156,316.07000732421875,5091400.0,312.2099914550781
362,2020-07-14,320.5899963378906,313.239990234375,314.5199890136719,320.1700134277344,7143600.0,316.2599182128906
363,2020-07-15,324.32000732421875,320.5299987792969,323.69000244140625,323.1600036621094,3892300.0,319.2134094238281
364,2020-07-16,322.5,320.3500061035156,321.04998779296875,322.0400085449219,2390900.0,318.1070861816406
365,2020-07-17,323.8500061035156,321.010009765625,323.1499938964844,322.989990234375,2251300.0,319.0454406738281
366,2020-07-20,326.3599853515625,321.8999938964844,322.69000244140625,325.6600036621094,2354200.0,321.6828918457031
367,2020-07-21,328.2200012207031,325.260009765625,327.75,326.25,3109200.0,322.26568603515625
368,2020-07-22,330.05999755859375,325.7900085449219,325.9100036621094,328.1700134277344,3177200.0,324.1622314453125
369,2020-07-23,328.5199890136719,322.75,327.7200012207031,324.20001220703125,3024200.0,320.24072265625
370,2020-07-24,323.2699890136719,320.54998779296875,322.20001220703125,322.1300048828125,3421400.0,318.19598388671875
371,2020-07-27,324.69000244140625,322.05999755859375,322.8900146484375,324.5,3434000.0,320.53704833984375
372,2020-07-28,324.92999267578125,322.1400146484375,323.6700134277344,322.5,2513100.0,318.56146240234375
373,2020-07-29,327.0199890136719,323.3599853515625,323.4100036621094,326.3800048828125,2339500.0,322.39410400390625
374,2020-07-30,325.7099914550781,320.8999938964844,323.19000244140625,325.260009765625,3287200.0,321.28778076171875
375,2020-07-31,327.8900146484375,322.6300048828125,327.2099914550781,327.82000732421875,4683200.0,323.8164978027344
376,2020-08-03,330.92999267578125,329.05999755859375,329.6600036621094,330.1099853515625,2832300.0,326.0785217285156
377,2020-08-04,331.3999938964844,329.19000244140625,329.19000244140625,331.29998779296875,3581600.0,327.25396728515625
378,2020-08-05,333.70001220703125,332.5199890136719,332.8299865722656,333.45001220703125,2435100.0,329.37774658203125
379,2020-08-06,335.80999755859375,332.4800109863281,332.8500061035156,335.7099914550781,3301100.0,331.6101379394531
380,2020-08-07,336.17999267578125,333.6499938964844,334.6000061035156,335.95001220703125,3050200.0,331.84722900390625
381,2020-08-10,337.1499938964844,334.3299865722656,336.4200134277344,336.9599914550781,2222100.0,332.8448791503906
382,2020-08-11,338.8800048828125,333.3800048828125,338.239990234375,334.1400146484375,3603700.0,330.059326171875
383,2020-08-12,339.6400146484375,336.79998779296875,336.8500061035156,338.79998779296875,2907900.0,334.6623840332031
384,2020-08-13,339.6199951171875,337.17999267578125,338.0,338.2200012207031,2643200.0,334.0895080566406
385,2020-08-14,338.7900085449219,337.04998779296875,337.760009765625,338.19000244140625,1716000.0,334.0598449707031
386,2020-08-17,339.7200012207031,338.8699951171875,339.32000732421875,339.2799987792969,1642600.0,335.1365661621094
387,2020-08-18,340.4599914550781,337.9800109863281,339.7200012207031,340.0,1634600.0,335.8477478027344
388,2020-08-19,341.0,338.0199890136719,340.3999938964844,338.6199951171875,1911500.0,334.4845886230469
389,2020-08-20,340.1499938964844,336.5899963378906,336.7300109863281,339.6600036621094,1804700.0,335.51190185546875
390,2020-08-21,341.04998779296875,338.95001220703125,339.2300109863281,340.8500061035156,2063000.0,336.6873779296875
391,2020-08-24,344.4200134277344,342.45001220703125,343.5199890136719,344.3500061035156,2084000.0,340.1446228027344
392,2020-08-25,345.6000061035156,343.7099914550781,344.9599914550781,345.489990234375,4004400.0,341.2706604003906
393,2020-08-26,349.2699890136719,345.5799865722656,346.1099853515625,349.0,3674800.0,344.7378234863281
394,2020-08-27,351.32000732421875,347.9800109863281,349.6600036621094,349.760009765625,3767600.0,345.48858642578125
395,2020-08-28,352.19000244140625,349.6600036621094,350.8900146484375,352.0,2520700.0,347.701171875
396,2020-08-31,352.7699890136719,350.510009765625,351.80999755859375,350.7699890136719,5757700.0,346.4862060546875
397,2020-09-01,354.17999267578125,350.70001220703125,351.67999267578125,354.05999755859375,3700400.0,349.7360534667969
398,2020-09-02,360.260009765625,354.92999267578125,356.17999267578125,359.239990234375,3596600.0,354.8527526855469
399,2020-09-03,357.8800048828125,344.0199890136719,357.3800048828125,346.82000732421875,7771400.0,342.58447265625
400,2020-09-04,349.2900085449219,336.260009765625,347.6000061035156,343.9800109863281,5359400.0,339.7791442871094
401,2020-09-08,339.3999938964844,334.2300109863281,338.04998779296875,334.6300048828125,5003500.0,330.5433349609375
402,2020-09-09,343.8900146484375,337.9800109863281,338.9800109863281,341.17999267578125,5378500.0,337.0133056640625
403,2020-09-10,343.9100036621094,334.2099914550781,343.260009765625,335.2200012207031,5060200.0,331.1261291503906
404,2020-09-11,338.2699890136719,332.3500061035156,337.1199951171875,335.3800048828125,3490200.0,331.2841491699219
405,2020-09-14,341.6600036621094,338.32000732421875,338.8599853515625,339.8399963378906,2830700.0,335.6896667480469
406,2020-09-15,343.4200134277344,340.4100036621094,342.5199890136719,341.57000732421875,2553900.0,337.3985900878906
407,2020-09-16,344.4700012207031,339.95001220703125,342.95001220703125,340.2099914550781,2449700.0,336.05517578125
408,2020-09-17,339.010009765625,334.3399963378906,334.94000244140625,337.2900085449219,3097900.0,333.17083740234375
409,2020-09-18,338.2099914550781,330.6400146484375,338.1700134277344,333.3399963378906,3204600.0,329.2690734863281
410,2020-09-21,329.739990234375,324.3500061035156,328.4200134277344,329.6300048828125,6177800.0,325.6044006347656
411,2020-09-22,333.57000732421875,328.5,331.2300109863281,332.9700012207031,2864800.0,328.9035949707031
412,2020-09-23,332.3800048828125,323.2200012207031,332.0899963378906,323.75,4366100.0,321.2491760253906
413,2020-09-24,327.8999938964844,320.9200134277344,322.32000732421875,324.6000061035156,4232100.0,322.0926208496094
414,2020-09-25,330.7099914550781,322.75,323.739990234375,329.8800048828125,4178300.0,327.33184814453125
415,2020-09-28,336.1000061035156,333.30999755859375,334.3599853515625,335.3599853515625,3411200.0,332.76947021484375
416,2020-09-29,335.8999938964844,332.7799987792969,335.2099914550781,333.510009765625,2536400.0,330.9338073730469
417,2020-09-30,339.4700012207031,334.1000061035156,334.3399963378906,336.05999755859375,4750900.0,333.464111328125
418,2020-10-01,339.8699951171875,336.17999267578125,338.8299865722656,338.239990234375,3381600.0,335.62725830078125
419,2020-10-02,337.0899963378906,332.3900146484375,332.82000732421875,335.04998779296875,4092600.0,332.4618835449219
420,2020-10-05,341.1199951171875,337.20001220703125,337.2099914550781,340.8999938964844,3208500.0,338.2666931152344
421,2020-10-06,343.3500061035156,335.55999755859375,341.1300048828125,336.05999755859375,3934700.0,333.464111328125
422,2020-10-07,342.79998779296875,339.2799987792969,339.2799987792969,341.8999938964844,3122000.0,339.25897216796875
423,2020-10-08,345.0299987792969,343.05999755859375,344.07000732421875,344.9800109863281,4166900.0,342.3152160644531
424,2020-10-09,348.5400085449219,346.0899963378906,346.7900085449219,348.010009765625,3377000.0,345.3218078613281
425,2020-10-12,355.25,350.2799987792969,350.7799987792969,353.69000244140625,2301100.0,350.9579162597656
426,2020-10-13,353.6000061035156,350.3299865722656,353.510009765625,351.3900146484375,2664600.0,348.6756896972656
427,2020-10-14,353.0899963378906,348.3699951171875,351.95001220703125,349.19000244140625,2373100.0,346.49267578125
428,2020-10-15,349.239990234375,344.30999755859375,344.9200134277344,348.760009765625,3019600.0,346.0660095214844
429,2020-10-16,351.9700012207031,348.3399963378906,350.2699890136719,348.45001220703125,2768000.0,345.7584228515625
430,2020-10-19,350.5199890136719,342.29998779296875,349.8800048828125,343.2200012207031,2973400.0,340.56878662109375
431,2020-10-20,348.1000061035156,343.8900146484375,344.6700134277344,344.57000732421875,2816200.0,341.90838623046875
432,2020-10-21,346.7900085449219,343.6300048828125,344.5199890136719,343.8999938964844,3689200.0,341.2435302734375
433,2020-10-22,346.45001220703125,341.8800048828125,344.20001220703125,345.8599853515625,2460100.0,343.1883544921875
434,2020-10-23,347.19000244140625,344.3599853515625,347.1600036621094,346.9599914550781,1796600.0,344.2799072265625
435,2020-10-26,344.19000244140625,336.80999755859375,343.32000732421875,340.5899963378906,4327200.0,337.9591064453125
436,2020-10-27,341.29998779296875,339.1600036621094,340.92999267578125,339.42999267578125,4227600.0,336.80804443359375
437,2020-10-28,334.0,327.29998779296875,333.239990234375,327.8800048828125,7096200.0,325.3472900390625
438,2020-10-29,334.5400085449219,326.260009765625,328.1000061035156,331.1499938964844,5163500.0,328.5920104980469
439,2020-10-30,330.82000732421875,323.7200012207031,329.4200134277344,327.6199951171875,6632500.0,325.08929443359375
440,2020-11-02,333.5299987792969,328.3800048828125,331.3800048828125,331.3599853515625,4658500.0,328.8003845214844
441,2020-11-03,339.42999267578125,334.3500061035156,334.8599853515625,337.2799987792969,6559400.0,334.6746826171875
442,2020-11-04,349.19000244140625,340.739990234375,342.07000732421875,344.7300109863281,6499100.0,342.067138671875
443,2020-11-05,353.45001220703125,350.1300048828125,350.5400085449219,351.4700012207031,6900500.0,348.7550354003906
444,2020-11-06,352.760009765625,348.95001220703125,351.1700134277344,351.44000244140625,2871800.0,348.7253112792969
445,2020-11-09,365.6900024414063,355.3399963378906,365.2900085449219,355.8299865722656,9109200.0,353.0813903808594
446,2020-11-10,356.4200134277344,351.8699951171875,354.7699890136719,355.3699951171875,5174100.0,352.62493896484375
447,2020-11-11,358.8599853515625,356.42999267578125,357.6600036621094,357.92999267578125,2485800.0,355.1651306152344
448,2020-11-12,357.69000244140625,352.5400085449219,356.8500061035156,354.5199890136719,3787800.0,351.781494140625
449,2020-11-13,360.19000244140625,355.989990234375,356.5199890136719,359.3399963378906,2685300.0,356.56427001953125
450,2020-11-16,363.8699951171875,360.92999267578125,362.3399963378906,363.7999877929688,3332400.0,360.9898071289063
451,2020-11-17,363.239990234375,359.69000244140625,361.2699890136719,361.95001220703125,2656600.0,359.15411376953125
452,2020-11-18,362.8200073242188,357.5299987792969,362.2099914550781,357.5899963378906,3179100.0,354.8277893066406
453,2020-11-19,359.5,355.489990234375,356.8500061035156,359.0400085449219,3321600.0,356.2666015625
454,2020-11-20,359.0400085449219,356.5299987792969,358.7900085449219,356.6300048828125,2697500.0,353.8752136230469
455,2020-11-23,360.04998779296875,356.1700134277344,358.6499938964844,358.7699890136719,2728500.0,355.9986572265625
456,2020-11-24,365.1000061035156,360.6000061035156,361.5199890136719,364.510009765625,3756800.0,361.6943359375
457,2020-11-25,364.4800109863281,362.7999877929688,364.3999938964844,363.989990234375,3826500.0,361.1783447265625
458,2020-11-27,365.5199890136719,363.9700012207031,365.1900024414063,364.9800109863281,1354600.0,362.1607360839844
459,2020-11-30,364.3900146484375,360.5,364.17999267578125,363.3200073242188,4093400.0,360.5135498046875
460,2020-12-01,368.989990234375,366.2699890136719,366.8999938964844,367.3200073242188,3716800.0,364.4826354980469
461,2020-12-02,368.2699890136719,365.5499877929688,366.1600036621094,368.1000061035156,4121900.0,365.2566223144531
462,2020-12-03,369.5299987792969,366.8800048828125,368.0199890136719,368.0299987792969,3068500.0,365.1871337890625
463,2020-12-04,371.20001220703125,368.6199951171875,368.67999267578125,371.1900024414063,4091800.0,368.3227233886719
464,2020-12-07,370.989990234375,369.1199951171875,370.42999267578125,370.5,3162300.0,367.6380615234375
465,2020-12-08,372.1600036621094,369.05999755859375,369.0700073242188,371.5299987792969,3491100.0,368.6601257324219
466,2020-12-09,372.4200134277344,367.3299865722656,372.2799987792969,368.2799987792969,3758200.0,365.4352111816406
467,2020-12-10,369.2099914550781,365.80999755859375,366.75,368.0799865722656,3151100.0,365.23675537109375
468,2020-12-11,367.92999267578125,364.6199951171875,366.2699890136719,367.6199951171875,4501600.0,364.7803039550781
469,2020-12-14,369.5700073242188,364.2099914550781,368.4400024414063,364.3500061035156,3797600.0,363.1258850097656
470,2020-12-15,369.3500061035156,365.6900024414063,367.1400146484375,369.30999755859375,8472400.0,368.0692138671875
471,2020-12-16,370.9100036621094,368.6300048828125,369.6199951171875,369.8999938964844,5512900.0,368.6572265625
472,2020-12-17,372.20001220703125,369.8699951171875,371.6900024414063,371.9599914550781,6485600.0,370.7102966308594
473,2020-12-18,372.4800109863281,368.3599853515625,372.3599853515625,370.489990234375,6697600.0,369.2452392578125
474,2020-12-21,370.1400146484375,363.3800048828125,366.2999877929688,369.2699890136719,5221600.0,368.0293273925781
475,2020-12-22,369.6700134277344,367.4200134277344,369.489990234375,368.55999755859375,3431600.0,367.3217468261719
476,2020-12-23,370.9599914550781,368.70001220703125,369.6300048828125,368.8800048828125,3234300.0,367.6406555175781
477,2020-12-24,370.3599853515625,368.80999755859375,369.4200134277344,370.30999755859375,2040700.0,369.06585693359375
478,2020-12-28,373.9400024414063,372.4400024414063,373.1499938964844,373.5299987792969,2342800.0,372.2750244140625
479,2020-12-29,375.3999938964844,372.20001220703125,375.1499938964844,372.80999755859375,5401600.0,371.5574645996094
480,2020-12-30,374.42999267578125,372.95001220703125,373.739990234375,373.2999877929688,2727500.0,372.0458068847656
481,2020-12-31,376.0400085449219,372.6000061035156,373.20001220703125,375.3900146484375,4712800.0,374.1288146972656
482,2021-01-04,376.8200073242188,366.1600036621094,376.6900024414063,370.2200012207031,7103700.0,368.9761657714844
483,2021-01-05,373.8299865722656,369.4400024414063,369.4400024414063,372.6700134277344,4310500.0,371.4179382324219
484,2021-01-06,378.3699951171875,370.4599914550781,371.0199890136719,374.9200134277344,4343100.0,373.6603698730469
485,2021-01-07,381.260009765625,377.2799987792969,377.4700012207031,380.4700012207031,6051700.0,379.19171142578125
486,2021-01-08,382.8599853515625,378.489990234375,382.010009765625,382.6400146484375,3400200.0,381.35443115234375
487,2021-01-11,381.9200134277344,379.1300048828125,379.2300109863281,380.1400146484375,3366000.0,378.8628540039063
488,2021-01-12,381.2300109863281,377.7699890136719,380.20001220703125,380.20001220703125,3494600.0,378.9226379394531
489,2021-01-13,382.239990234375,379.239990234375,380.1199951171875,381.1600036621094,3764900.0,379.87939453125
490,2021-01-14,382.5299987792969,379.42999267578125,381.9599914550781,379.8399963378906,7004300.0,378.5638427734375
491,2021-01-15,378.9200134277344,375.0799865722656,378.0899963378906,377.1000061035156,10182500.0,375.8330383300781
492,2021-01-19,380.6099853515625,378.1499938964844,379.7300109863281,380.0499877929688,7103200.0,378.7731323242188
493,2021-01-20,386.1900024414063,382.1099853515625,382.5199890136719,385.2799987792969,3431200.0,383.9855651855469
494,2021-01-21,386.3800048828125,384.6700134277344,385.8900146484375,385.6199951171875,3556700.0,384.3244018554688
495,2021-01-22,385.5,383.260009765625,383.7300109863281,384.30999755859375,3739800.0,383.0188293457031
496,2021-01-25,386.17999267578125,379.8800048828125,385.1199951171875,385.8399963378906,3890100.0,384.5436706542969
497,2021-01-26,387.20001220703125,385.0,386.80999755859375,385.2699890136719,2219200.0,383.9755859375
498,2021-01-27,381.70001220703125,373.42999267578125,381.6300048828125,375.8699951171875,5592600.0,374.607177734375
499,2021-01-28,383.3399963378906,377.2999877929688,377.760009765625,379.0499877929688,5677800.0,377.7764892578125
500,2021-01-29,378.010009765625,369.6499938964844,377.05999755859375,371.5199890136719,5001300.0,370.27178955078125
501,2021-02-01,378.75,372.70001220703125,375.1700134277344,377.6000061035156,4393200.0,376.33135986328125
502,2021-02-02,384.6400146484375,380.9700012207031,381.0299987792969,382.9599914550781,3672300.0,381.67333984375
503,2021-02-03,385.1099853515625,381.9100036621094,383.8699951171875,383.260009765625,3247000.0,381.9723510742188
504,2021-02-04,387.6400146484375,384.20001220703125,384.4200134277344,387.6000061035156,1959700.0,386.2977600097656
505,2021-02-05,389.8900146484375,387.95001220703125,389.6900024414063,389.1199951171875,2559900.0,387.8126525878906
