Date,High,Low,Open,Close,Volume,Adj Close
2016-02-29,197.25,194.4199981689453,196.13999938964844,194.50999450683594,5026000.0,176.2267608642578
2016-03-01,199.2100067138672,195.47000122070312,196.02000427246094,199.19000244140625,5127900.0,180.4668426513672
2016-03-02,200.08999633789062,198.27999877929688,198.72000122070312,200.07000732421875,4431300.0,181.26414489746094
2016-03-03,200.8300018310547,199.13999938964844,199.7899932861328,200.77999877929688,3087200.0,181.9073944091797
2016-03-04,202.39999389648438,200.10000610351562,201.0800018310547,201.47999572753906,3465700.0,182.54161071777344
2016-03-07,202.1199951171875,200.2899932861328,200.41000366210938,201.67999267578125,3868300.0,182.72276306152344
2016-03-08,200.9600067138672,199.25,200.3699951171875,199.3800048828125,3312400.0,180.63902282714844
2016-03-09,200.8000030517578,199.4499969482422,200.38999938964844,200.41000366210938,3239400.0,181.5721435546875
2016-03-10,202.11000061035156,198.4600067138672,201.0,200.52000427246094,3302300.0,181.67181396484375
2016-03-11,203.8800048828125,202.1999969482422,202.32000732421875,203.83999633789062,2675500.0,184.67979431152344
2016-03-14,204.1300048828125,202.85000610351562,203.25,203.55999755859375,4579800.0,184.4261016845703
2016-03-15,203.27999877929688,202.1199951171875,202.44000244140625,203.22000122070312,4213300.0,184.1180419921875
2016-03-16,204.89999389648438,202.58999633789062,202.63999938964844,204.52000427246094,3510400.0,185.29583740234375
2016-03-17,206.3300018310547,203.86000061035156,204.35000610351562,205.80999755859375,5150200.0,186.4645538330078
2016-03-18,206.94000244140625,205.9600067138672,206.3800048828125,206.57000732421875,6273200.0,187.1531524658203
2016-03-21,207.11000061035156,205.9600067138672,206.25,206.8699951171875,4764800.0,187.42494201660156
2016-03-22,207.39999389648438,205.72999572753906,205.9199981689453,206.75,4603500.0,187.31622314453125
2016-03-23,205.36000061035156,204.0500030517578,205.1300048828125,204.3000030517578,2981100.0,185.0965118408203
2016-03-24,204.1999969482422,202.77000427246094,203.0500030517578,204.17999267578125,3317900.0,184.98779296875
2016-03-28,204.8800048828125,203.75,204.6699981689453,204.30999755859375,2277500.0,185.10557556152344
2016-03-29,206.25999450683594,203.42999267578125,203.80999755859375,206.25999450683594,3928400.0,186.87228393554688
2016-03-30,207.91000366210938,206.25999450683594,206.25999450683594,207.1300048828125,2760600.0,187.66049194335938
2016-03-31,207.4499969482422,206.3800048828125,206.9600067138672,206.64999389648438,4606200.0,187.22564697265625
2016-04-01,208.1999969482422,205.0500030517578,205.41000366210938,207.97000122070312,4127100.0,188.42153930664062
2016-04-04,208.1300048828125,206.9499969482422,207.9199981689453,207.2899932861328,3051500.0,187.80543518066406
2016-04-05,206.27000427246094,204.92999267578125,205.75,205.25999450683594,3063100.0,185.96624755859375
2016-04-06,207.5399932861328,205.02000427246094,205.33999633789062,207.47999572753906,2896900.0,187.9776153564453
2016-04-07,206.58999633789062,204.1300048828125,206.22000122070312,204.97000122070312,7193900.0,185.7035675048828
2016-04-08,206.8800048828125,204.9199981689453,206.3800048828125,205.5800018310547,2432400.0,186.25616455078125
2016-04-11,207.11000061035156,204.9499969482422,206.3000030517578,205.0,2745500.0,185.73074340820312
2016-04-12,207.32000732421875,204.75,205.27000427246094,207.02000427246094,2453300.0,187.56085205078125
2016-04-13,209.16000366210938,207.91000366210938,208.0500030517578,209.10000610351562,3197700.0,189.44537353515625
2016-04-14,209.66000366210938,208.67999267578125,209.13999938964844,209.1199951171875,2510600.0,189.46343994140625
2016-04-15,209.1699981689453,208.47999572753906,209.1199951171875,208.7899932861328,2828500.0,189.16445922851562
2016-04-18,210.35000610351562,208.07000732421875,208.1999969482422,210.30999755859375,3475000.0,190.5415802001953
2016-04-19,211.27999877929688,210.02000427246094,210.80999755859375,210.9499969482422,3401000.0,191.12144470214844
2016-04-20,212.0,210.47999572753906,211.02999877929688,211.11000061035156,2458800.0,191.26638793945312
2016-04-21,211.3300018310547,209.72999572753906,211.2100067138672,210.05999755859375,2969000.0,190.31512451171875
2016-04-22,210.35000610351562,209.0,209.63999938964844,210.02999877929688,3286400.0,190.2878875732422
2016-04-25,209.69000244140625,208.61000061035156,209.3699951171875,209.66000366210938,2767600.0,189.95269775390625
2016-04-26,210.60000610351562,209.4499969482422,210.1300048828125,210.00999450683594,2230800.0,190.26976013183594
2016-04-27,210.89999389648438,209.13999938964844,209.50999450683594,210.39999389648438,2817200.0,190.6231689453125
2016-04-28,210.85000610351562,208.02999877929688,209.5500030517578,208.5800018310547,4416500.0,188.97422790527344
2016-04-29,208.19000244140625,206.10000610351562,207.80999755859375,207.4600067138672,4362400.0,187.95948791503906
2016-05-02,209.25999450683594,207.47999572753906,208.00999450683594,209.0800018310547,3478900.0,189.42718505859375
2016-05-03,207.86000061035156,206.36000061035156,207.5500030517578,207.25,3407900.0,187.76922607421875
2016-05-04,206.88999938964844,205.47999572753906,206.0500030517578,206.07000732421875,2469100.0,186.7001495361328
2016-05-05,207.00999450683594,205.50999450683594,206.58999633789062,206.00999450683594,2174000.0,186.64578247070312
2016-05-06,206.80999755859375,204.94000244140625,205.1300048828125,206.80999755859375,2383900.0,187.37062072753906
2016-05-09,207.42999267578125,206.42999267578125,206.6300048828125,207.00999450683594,2841900.0,187.55177307128906
2016-05-10,209.5399932861328,207.72000122070312,207.7899932861328,209.52000427246094,2889500.0,189.8258514404297
2016-05-11,209.39999389648438,207.57000732421875,208.97999572753906,207.57000732421875,3116300.0,188.05914306640625
2016-05-12,208.5500030517578,206.44000244140625,208.36000061035156,207.6699981689453,3347900.0,188.1497344970703
2016-05-13,207.91000366210938,205.44000244140625,207.25,205.75,4859600.0,186.4102325439453
2016-05-16,208.41000366210938,205.9499969482422,206.0,207.8300018310547,2636200.0,188.29469299316406
2016-05-17,207.8699951171875,205.2899932861328,207.52000427246094,206.0,4338200.0,186.63673400878906
2016-05-18,207.35000610351562,204.69000244140625,206.0,206.02000427246094,4253000.0,186.65484619140625
2016-05-19,205.5800018310547,203.8000030517578,205.0800018310547,205.2899932861328,3841300.0,185.9934539794922
2016-05-20,207.16000366210938,205.89999389648438,205.99000549316406,206.5399932861328,2658700.0,187.1259307861328
2016-05-23,206.89999389648438,206.0399932861328,206.5500030517578,206.25999450683594,2118400.0,186.87228393554688
2016-05-24,209.32000732421875,207.1999969482422,207.25,208.94000244140625,2616600.0,189.30038452148438
2016-05-25,210.85000610351562,209.7100067138672,209.75,210.35000610351562,2453100.0,190.57785034179688
2016-05-26,210.80999755859375,210.0500030517578,210.55999755859375,210.42999267578125,2022900.0,190.6503448486328
2016-05-27,211.30999755859375,210.55999755859375,210.61000061035156,211.3000030517578,2489200.0,191.43853759765625
2016-05-31,211.8000030517578,210.27000427246094,211.66000366210938,210.97000122070312,3590100.0,191.13958740234375
2016-06-01,211.5800018310547,209.99000549316406,210.25,211.3699951171875,2873900.0,191.50196838378906
2016-06-02,212.05999755859375,210.3300018310547,210.91000366210938,212.05999755859375,3646600.0,192.12705993652344
2016-06-03,211.8000030517578,209.97999572753906,211.33999633789062,211.35000610351562,3327800.0,191.48382568359375
2016-06-06,212.8800048828125,211.6199951171875,211.82000732421875,212.52000427246094,2977100.0,192.54385375976562
2016-06-07,213.4600067138672,212.6199951171875,212.66000366210938,212.77000427246094,2590400.0,192.7703857421875
2016-06-08,213.63999938964844,212.80999755859375,212.94000244140625,213.4499969482422,1625000.0,193.38645935058594
2016-06-09,213.35000610351562,212.32000732421875,212.6199951171875,213.1999969482422,2154400.0,193.1599884033203
2016-06-10,211.97000122070312,210.5399932861328,211.5800018310547,211.19000244140625,3253900.0,191.3388671875
2016-06-13,211.47999572753906,209.44000244140625,210.47999572753906,209.52000427246094,3656500.0,189.8258514404297
2016-06-14,209.8300018310547,208.0,209.1199951171875,209.13999938964844,4763300.0,189.48158264160156
2016-06-15,210.44000244140625,208.60000610351562,209.6300048828125,208.77000427246094,3853600.0,189.1463623046875
2016-06-16,209.66000366210938,206.64999389648438,207.80999755859375,209.4499969482422,3751300.0,189.7624053955078
2016-06-17,209.3800048828125,207.89999389648438,209.32000732421875,208.66000366210938,3653500.0,189.0466766357422
2016-06-20,211.7899932861328,209.91000366210938,210.99000549316406,210.0399932861328,4395500.0,190.29696655273438
2016-06-21,210.07000732421875,208.9600067138672,209.47000122070312,209.6199951171875,2706200.0,190.82313537597656
2016-06-22,210.69000244140625,209.11000061035156,209.82000732421875,209.27000427246094,3117300.0,190.5045166015625
2016-06-23,212.02000427246094,210.4600067138672,210.99000549316406,212.0,2719800.0,192.98971557617188
2016-06-24,208.05999755859375,203.8800048828125,204.8300018310547,204.2100067138672,15207500.0,185.8982696533203
2016-06-27,202.77000427246094,199.7899932861328,202.75,200.6300048828125,8046700.0,182.63929748535156
2016-06-28,204.3800048828125,202.27000427246094,202.63999938964844,204.3800048828125,7079800.0,186.0530242919922
2016-06-29,208.10000610351562,205.88999938964844,206.00999450683594,207.8000030517578,7240200.0,189.16635131835938
2016-06-30,210.72000122070312,207.74000549316406,208.41000366210938,210.5,6025600.0,191.62423706054688
2016-07-01,211.69000244140625,210.5399932861328,210.5500030517578,211.1300048828125,4743700.0,192.19776916503906
2016-07-05,210.27000427246094,208.89999389648438,210.13999938964844,209.63999938964844,6213300.0,190.84136962890625
2016-07-06,210.99000549316406,208.25,209.02000427246094,210.83999633789062,6272500.0,191.93377685546875
2016-07-07,211.83999633789062,209.83999633789062,211.07000732421875,210.66000366210938,3486500.0,191.76988220214844
2016-07-08,214.14999389648438,212.0,212.24000549316406,213.86000061035156,3208400.0,194.6829376220703
2016-07-11,215.27999877929688,214.17999267578125,214.4199981689453,214.6699981689453,3287900.0,195.42030334472656
2016-07-12,216.52999877929688,215.49000549316406,215.77000427246094,216.17999267578125,4714600.0,196.794921875
2016-07-13,216.6999969482422,215.58999633789062,216.6699981689453,216.16000366210938,3845600.0,196.77671813964844
2016-07-14,217.91000366210938,216.89999389648438,217.6300048828125,217.35000610351562,5336500.0,197.86001586914062
2016-07-15,218.0500030517578,216.5399932861328,218.02000427246094,217.02999877929688,3687000.0,197.56869506835938
2016-07-18,217.86000061035156,216.89999389648438,217.1699981689453,217.6300048828125,4112800.0,198.11488342285156
2016-07-19,217.4600067138672,216.8800048828125,217.17999267578125,217.38999938964844,1885700.0,197.89639282226562
2016-07-20,218.60000610351562,217.47000122070312,217.99000549316406,218.30999755859375,1837100.0,198.73391723632812
2016-07-21,218.47000122070312,216.99000549316406,218.19000244140625,217.52000427246094,1792000.0,198.01475524902344
2016-07-22,218.55999755859375,217.35000610351562,217.64999389648438,218.47000122070312,4733900.0,198.87957763671875
2016-07-25,218.30999755859375,217.22000122070312,218.24000549316406,217.91000366210938,1702400.0,198.36976623535156
2016-07-26,218.4199981689453,217.0,217.82000732421875,218.0,3091000.0,198.4517059326172
2016-07-27,218.50999450683594,216.8800048828125,218.4199981689453,217.77999877929688,4742100.0,198.25143432617188
2016-07-28,218.3699951171875,217.0,217.52000427246094,218.0399932861328,1844200.0,198.48809814453125
2016-07-29,218.7899932861328,217.3800048828125,217.72000122070312,218.3699951171875,3093500.0,198.78854370117188
2016-08-01,218.89999389648438,217.64999389648438,218.47000122070312,218.1199951171875,3693700.0,198.56092834472656
2016-08-02,218.07000732421875,215.80999755859375,217.91000366210938,216.8300018310547,4835000.0,197.3866424560547
2016-08-03,217.47999572753906,216.38999938964844,216.72999572753906,217.47000122070312,2448600.0,197.96923828125
2016-08-04,218.02000427246094,217.07000732421875,217.55999755859375,217.6699981689453,2143400.0,198.15130615234375
2016-08-05,219.47999572753906,218.3300018310547,218.50999450683594,219.39999389648438,3348500.0,199.72616577148438
2016-08-08,219.77999877929688,219.0,219.66000366210938,219.27999877929688,1575700.0,199.61695861816406
2016-08-09,220.00999450683594,219.05999755859375,219.4199981689453,219.4199981689453,1665900.0,199.744384765625
2016-08-10,219.6699981689453,218.47000122070312,219.60000610351562,218.8800048828125,2775100.0,199.25279235839844
2016-08-11,220.1999969482422,219.2100067138672,219.5399932861328,219.88999938964844,1791600.0,200.17221069335938
2016-08-12,219.97000122070312,219.25999450683594,219.55999755859375,219.7100067138672,1563300.0,200.0084228515625
2016-08-15,220.75999450683594,220.14999389648438,220.14999389648438,220.3699951171875,1337700.0,200.60916137695312
2016-08-16,219.92999267578125,219.22999572753906,219.86000061035156,219.25,2987800.0,199.589599609375
2016-08-17,219.7899932861328,218.27999877929688,219.27000427246094,219.64999389648438,2903300.0,199.95376586914062
2016-08-18,220.16000366210938,219.47999572753906,219.60000610351562,220.16000366210938,1888200.0,200.41802978515625
2016-08-19,220.00999450683594,219.0,219.58999633789062,219.82000732421875,1657800.0,200.1084747314453
2016-08-22,220.05999755859375,219.08999633789062,219.5500030517578,219.75,1138800.0,200.0447998046875
2016-08-23,220.8800048828125,220.16000366210938,220.50999450683594,220.2100067138672,1698000.0,200.46353149414062
2016-08-24,220.1699981689453,218.63999938964844,220.05999755859375,219.1699981689453,1526900.0,199.5167694091797
2016-08-25,219.4499969482422,218.47999572753906,218.66000366210938,218.9499969482422,4890200.0,199.31651306152344
2016-08-26,220.38999938964844,217.5,219.16000366210938,218.55999755859375,4310100.0,198.9614715576172
2016-08-29,219.91000366210938,218.63999938964844,218.7100067138672,219.60000610351562,1576300.0,199.9082489013672
2016-08-30,219.82000732421875,218.61000061035156,219.5500030517578,219.25999450683594,1547900.0,199.5987091064453
2016-08-31,219.00999450683594,217.72999572753906,218.88999938964844,218.64999389648438,2531700.0,199.04344177246094
2016-09-01,218.99000549316406,217.27999877929688,218.63999938964844,218.6699981689453,3249300.0,199.06163024902344
2016-09-02,220.13999938964844,218.97999572753906,219.6999969482422,219.6300048828125,2301300.0,199.935546875
2016-09-06,220.3699951171875,219.1199951171875,219.9499969482422,220.3699951171875,3360100.0,200.60916137695312
2016-09-07,220.47999572753906,219.5800018310547,220.1199951171875,220.3300018310547,3668100.0,200.57275390625
2016-09-08,220.22000122070312,219.42999267578125,219.88999938964844,219.80999755859375,3038000.0,200.09938049316406
2016-09-09,218.27999877929688,214.47999572753906,218.27000427246094,214.5399932861328,7335000.0,195.30198669433594
2016-09-12,218.05999755859375,213.5399932861328,213.58999633789062,217.6300048828125,5111600.0,198.11488342285156
2016-09-13,216.3699951171875,213.75,216.0500030517578,214.47000122070312,6515400.0,195.23826599121094
2016-09-14,215.92999267578125,213.7100067138672,214.52999877929688,214.35000610351562,4224600.0,195.1289825439453
2016-09-15,216.97000122070312,213.9600067138672,214.13999938964844,216.52000427246094,3415600.0,197.1044464111328
2016-09-16,216.0,214.8699951171875,215.77999877929688,215.6199951171875,5064700.0,196.2851104736328
2016-09-19,217.2100067138672,215.33999633789062,216.49000549316406,215.72999572753906,2090300.0,196.38525390625
2016-09-20,216.91000366210938,215.69000244140625,216.7100067138672,215.75,2005800.0,196.4034881591797
2016-09-21,218.36000061035156,215.75999450683594,216.5500030517578,218.16000366210938,4112100.0,198.5973358154297
2016-09-22,219.8800048828125,219.05999755859375,219.36000061035156,219.5,4355300.0,199.8171844482422
2016-09-23,219.2100067138672,218.22999572753906,219.05999755859375,218.35000610351562,2483900.0,198.7703094482422
2016-09-26,216.4600067138672,215.24000549316406,216.25,215.4499969482422,3025900.0,197.1261749267578
2016-09-27,216.89999389648438,214.83999633789062,215.25999450683594,216.75999450683594,3252400.0,198.3247528076172
2016-09-28,218.02999877929688,215.9499969482422,217.07000732421875,217.89999389648438,2140200.0,199.36776733398438
2016-09-29,218.10000610351562,215.27999877929688,217.63999938964844,215.94000244140625,3913200.0,197.57449340820312
2016-09-30,218.35000610351562,216.60000610351562,216.8800048828125,217.55999755859375,3952800.0,199.0567169189453
2016-10-03,217.27000427246094,216.25999450683594,217.02999877929688,216.88999938964844,4755900.0,198.4436798095703
2016-10-04,217.39999389648438,215.22999572753906,217.16000366210938,215.94000244140625,3317900.0,197.57449340820312
2016-10-05,217.35000610351562,216.55999755859375,216.61000061035156,216.88999938964844,2860600.0,198.4436798095703
2016-10-06,217.25999450683594,215.9600067138672,216.58999633789062,217.10000610351562,2437600.0,198.63583374023438
2016-10-07,217.5800018310547,215.39999389648438,217.3300018310547,216.25,7719900.0,197.85812377929688
2016-10-10,217.92999267578125,216.25,216.25,217.33999633789062,2642300.0,198.8554229736328
2016-10-11,216.9499969482422,213.7899932861328,216.8800048828125,214.66000366210938,3985300.0,196.40335083007812
2016-10-12,215.52999877929688,214.22999572753906,214.82000732421875,214.92999267578125,2415300.0,196.65040588378906
2016-10-13,214.80999755859375,212.41000366210938,213.35000610351562,214.27000427246094,4465700.0,196.04649353027344
2016-10-14,215.91000366210938,214.25,215.38999938964844,214.2899932861328,3713000.0,196.06480407714844
2016-10-17,214.60000610351562,213.38999938964844,214.2899932861328,213.5800018310547,2933000.0,195.41517639160156
2016-10-18,215.5,214.49000549316406,215.4499969482422,214.89999389648438,1602700.0,196.62290954589844
2016-10-19,215.85000610351562,214.82000732421875,215.1999969482422,215.42999267578125,2718200.0,197.10787963867188
2016-10-20,215.75,214.3300018310547,215.10000610351562,215.05999755859375,2519600.0,196.7693328857422
2016-10-21,215.3000030517578,213.99000549316406,214.19000244140625,215.16000366210938,2227300.0,196.86082458496094
2016-10-24,216.52999877929688,215.6999969482422,216.22999572753906,216.11000061035156,2277700.0,197.7300567626953
2016-10-25,216.1999969482422,215.2100067138672,215.89999389648438,215.4199981689453,2189300.0,197.09872436523438
2016-10-26,215.63999938964844,214.16000366210938,214.4199981689453,214.97000122070312,2501100.0,196.68698120117188
2016-10-27,215.8300018310547,214.3000030517578,215.80999755859375,214.3800048828125,2882200.0,196.1471710205078
2016-10-28,215.13999938964844,212.92999267578125,214.3300018310547,213.75,3880200.0,195.5707550048828
2016-10-31,214.38999938964844,213.57000732421875,214.16000366210938,213.69000244140625,4264600.0,195.515869140625
2016-11-01,214.17999267578125,210.7899932861328,214.1300048828125,212.22999572753906,8079700.0,194.1800079345703
2016-11-02,212.2899932861328,210.41000366210938,211.8699951171875,210.89999389648438,3790500.0,192.96310424804688
2016-11-03,211.41000366210938,209.63999938964844,211.1699981689453,210.02000427246094,3740300.0,192.15797424316406
2016-11-04,211.07000732421875,209.57000732421875,210.08999633789062,209.6699981689453,3932600.0,191.83770751953125
2016-11-07,214.38999938964844,212.49000549316406,212.64999389648438,214.32000732421875,8402900.0,196.0922393798828
2016-11-08,216.0,213.60000610351562,213.9199981689453,215.30999755859375,6422200.0,196.99807739257812
2016-11-09,218.33999633789062,213.47000122070312,213.50999450683594,217.69000244140625,9807400.0,199.17564392089844
2016-11-10,219.5500030517578,216.4499969482422,218.5800018310547,218.1199951171875,8137500.0,199.56907653808594
2016-11-11,217.9199981689453,216.5500030517578,217.32000732421875,217.72999572753906,7363300.0,199.2122344970703
2016-11-14,218.5,216.9499969482422,218.3699951171875,217.7899932861328,3748600.0,199.26710510253906
2016-11-15,219.52000427246094,218.02000427246094,218.2899932861328,219.52000427246094,5305800.0,200.84999084472656
2016-11-16,219.3800048828125,218.6699981689453,218.77999877929688,219.24000549316406,4249700.0,200.59381103515625
2016-11-17,220.30999755859375,219.1699981689453,219.32000732421875,220.22999572753906,5754900.0,201.4996337890625
2016-11-18,220.52000427246094,219.52999877929688,220.30999755859375,219.7899932861328,4573100.0,201.09703063964844
2016-11-21,221.44000244140625,220.25999450683594,220.4199981689453,221.38999938964844,3181600.0,202.56092834472656
2016-11-22,222.0500030517578,220.99000549316406,221.8000030517578,221.75999450683594,3062300.0,202.89944458007812
2016-11-23,222.02999877929688,221.00999450683594,221.25,222.0,3758500.0,203.11903381347656
2016-11-25,222.82000732421875,222.2899932861328,222.36000061035156,222.80999755859375,1850800.0,203.8601837158203
2016-11-28,222.75,221.6300048828125,222.42999267578125,221.8300018310547,4820900.0,202.96353149414062
2016-11-29,222.72000122070312,221.42999267578125,221.80999755859375,222.19000244140625,3569400.0,203.2928924560547
2016-11-30,223.10000610351562,221.52999877929688,222.94000244140625,221.52999877929688,6249100.0,202.68907165527344
2016-12-01,221.97999572753906,220.4199981689453,221.97000122070312,220.72999572753906,3842700.0,201.95712280273438
2016-12-02,221.5,220.52000427246094,220.92999267578125,220.91000366210938,3309600.0,202.12181091308594
2016-12-05,222.6699981689453,221.6999969482422,221.94000244140625,222.19000244140625,2441800.0,203.2928924560547
2016-12-06,223.02000427246094,221.92999267578125,222.50999450683594,222.99000549316406,3124300.0,204.02488708496094
2016-12-07,225.97000122070312,222.66000366210938,222.8300018310547,225.8699951171875,3498900.0,206.65992736816406
2016-12-08,227.00999450683594,225.55999755859375,225.89999389648438,226.41000366210938,4668200.0,207.15402221679688
2016-12-09,227.85000610351562,226.69000244140625,226.72000122070312,227.85000610351562,4484700.0,208.47152709960938
2016-12-12,228.2899932861328,227.08999633789062,227.74000549316406,227.57000732421875,4742300.0,208.2153778076172
2016-12-13,229.69000244140625,228.33999633789062,228.3800048828125,229.0500030517578,5940400.0,209.56947326660156
2016-12-14,229.58999633789062,226.69000244140625,228.74000549316406,227.32000732421875,8447900.0,207.98663330078125
2016-12-15,229.16000366210938,227.33999633789062,227.5,228.0800018310547,4941200.0,208.6820068359375
2016-12-16,228.74000549316406,227.3300018310547,228.6699981689453,227.72999572753906,5192900.0,208.3617401123047
2016-12-19,228.67999267578125,227.75999450683594,227.91000366210938,228.14999389648438,4271800.0,208.74600219726562
2016-12-20,229.24000549316406,228.5500030517578,228.82000732421875,229.0500030517578,3591800.0,209.56947326660156
2016-12-21,227.8300018310547,227.13999938964844,227.6699981689453,227.17999267578125,2819700.0,209.0486602783203
2016-12-22,227.10000610351562,226.2899932861328,226.97000122070312,226.85000610351562,2278500.0,208.7449951171875
2016-12-23,227.0800018310547,226.5800018310547,226.82000732421875,227.0,2612500.0,208.88299560546875
2016-12-27,228.10000610351562,227.38999938964844,227.38999938964844,227.63999938964844,2560600.0,209.47195434570312
2016-12-28,227.9499969482422,225.63999938964844,227.9499969482422,225.77000427246094,3972800.0,207.75119018554688
2016-12-29,226.25,225.2100067138672,225.85000610351562,225.75,4484500.0,207.7327880859375
2016-12-30,226.1999969482422,224.08999633789062,226.1300048828125,224.99000549316406,5462700.0,207.033447265625
2017-01-03,227.1999969482422,225.24000549316406,226.39999389648438,226.5800018310547,6396600.0,208.49656677246094
2017-01-04,228.11000061035156,226.9499969482422,226.9600067138672,227.9499969482422,4099000.0,209.75718688964844
2017-01-05,227.9600067138672,226.85000610351562,227.6300048828125,227.74000549316406,2970100.0,209.56394958496094
2017-01-06,229.1300048828125,227.27999877929688,227.91000366210938,228.63999938964844,3110100.0,210.39212036132812
2017-01-09,228.47000122070312,227.80999755859375,228.27000427246094,227.89999389648438,2360600.0,209.711181640625
2017-01-10,228.82000732421875,227.3800048828125,227.8300018310547,227.8000030517578,2961800.0,209.61917114257812
2017-01-11,228.42999267578125,226.9600067138672,227.75999450683594,228.41000366210938,4012800.0,210.18048095703125
2017-01-12,228.13999938964844,226.32000732421875,227.8800048828125,227.97000122070312,3535300.0,209.77565002441406
2017-01-13,228.7899932861328,228.07000732421875,228.1300048828125,228.38999938964844,4580700.0,210.1620635986328
2017-01-17,228.1699981689453,227.19000244140625,227.7100067138672,227.63999938964844,4929200.0,209.47195434570312
2017-01-18,228.1699981689453,227.2899932861328,227.9499969482422,228.0800018310547,3209900.0,209.87680053710938
2017-01-19,228.39999389648438,226.7899932861328,228.2100067138672,227.35000610351562,2606500.0,209.20509338378906
2017-01-20,228.69000244140625,227.44000244140625,228.0800018310547,228.10000610351562,3079300.0,209.8952178955078
2017-01-23,228.17999267578125,226.66000366210938,227.74000549316406,227.57000732421875,3772700.0,209.40753173828125
2017-01-24,229.47000122070312,227.66000366210938,227.8000030517578,228.9600067138672,2515900.0,210.68663024902344
2017-01-25,230.9600067138672,229.88999938964844,230.08999633789062,230.82000732421875,3868200.0,212.39816284179688
2017-01-26,231.10000610351562,230.39999389648438,230.7899932861328,230.75,3278100.0,212.3336944580078
2017-01-27,230.9600067138672,230.1699981689453,230.82000732421875,230.39999389648438,2511700.0,212.01162719726562
2017-01-30,229.60000610351562,227.8000030517578,229.5500030517578,229.02999877929688,3812200.0,210.75100708007812
2017-01-31,228.97000122070312,227.72000122070312,228.3300018310547,228.92999267578125,4793200.0,210.6589813232422
2017-02-01,229.97000122070312,228.3300018310547,229.69000244140625,229.0500030517578,6481000.0,210.76939392089844
2017-02-02,229.47999572753906,228.22000122070312,228.61000061035156,229.1300048828125,3179300.0,210.84304809570312
2017-02-03,230.92999267578125,229.85000610351562,230.22000122070312,230.7899932861328,1837300.0,212.3705291748047
2017-02-06,230.72000122070312,229.9499969482422,230.25999450683594,230.3800048828125,1673600.0,211.9932403564453
2017-02-07,231.05999755859375,230.11000061035156,230.8000030517578,230.3699951171875,2331400.0,211.98403930664062
2017-02-08,230.7899932861328,229.72000122070312,230.0,230.64999389648438,1963700.0,212.24172973632812
2017-02-09,232.36000061035156,230.92999267578125,230.9600067138672,232.0,3271500.0,213.48399353027344
2017-02-10,233.19000244140625,232.3000030517578,232.44000244140625,232.91000366210938,2683900.0,214.32135009765625
2017-02-13,234.50999450683594,233.49000549316406,233.5500030517578,234.1999969482422,2641400.0,215.5083770751953
2017-02-14,235.14999389648438,233.58999633789062,234.02000427246094,235.13999938964844,3021100.0,216.3733673095703
2017-02-15,236.60000610351562,234.85000610351562,234.91000366210938,236.33999633789062,3784200.0,217.47756958007812
2017-02-16,236.60000610351562,235.3300018310547,236.4199981689453,236.22000122070312,3402600.0,217.3671875
2017-02-17,236.50999450683594,235.38999938964844,235.38999938964844,236.49000549316406,2351800.0,217.61558532714844
2017-02-21,238.14999389648438,236.99000549316406,237.0,237.9199981689453,2596900.0,218.93148803710938
2017-02-22,238.02000427246094,237.3000030517578,237.47999572753906,237.77999877929688,2950100.0,218.8026580810547
2017-02-23,238.3800048828125,237.02999877929688,238.3800048828125,237.97000122070312,2238900.0,218.9774932861328
2017-02-24,238.25999450683594,236.8800048828125,236.92999267578125,238.25999450683594,2465000.0,219.24432373046875
2017-02-27,238.77999877929688,237.82000732421875,238.11000061035156,238.6300048828125,2435300.0,219.58482360839844
2017-02-28,238.4199981689453,237.5,238.17999267578125,238.02999877929688,3364100.0,219.03269958496094
2017-03-01,241.80999755859375,239.85000610351562,239.86000061035156,241.22000122070312,4578700.0,221.96810913085938
2017-03-02,241.0800018310547,239.6999969482422,241.0800018310547,239.8300018310547,3228100.0,220.6890411376953
2017-03-03,240.11000061035156,239.22000122070312,239.66000366210938,239.97000122070312,3069600.0,220.81790161132812
2017-03-06,239.60000610351562,238.5,238.99000549316406,239.27000427246094,3257600.0,220.1737518310547
2017-03-07,239.25,238.25999450683594,238.85000610351562,238.57000732421875,7261900.0,219.52963256835938
2017-03-08,239.08999633789062,237.8800048828125,238.83999633789062,238.08999633789062,3587300.0,219.08790588378906
2017-03-09,238.7100067138672,237.22000122070312,238.16000366210938,238.32000732421875,2562300.0,219.29957580566406
2017-03-10,239.52000427246094,238.07000732421875,239.47000122070312,239.14999389648438,2877600.0,220.0633087158203
2017-03-13,239.33999633789062,238.72999572753906,239.10000610351562,239.2899932861328,1951900.0,220.19215393066406
2017-03-14,238.72999572753906,237.66000366210938,238.64999389648438,238.44000244140625,2935700.0,219.40997314453125
2017-03-15,240.92999267578125,238.77999877929688,239.0500030517578,240.38999938964844,3936800.0,221.20436096191406
2017-03-16,240.6999969482422,239.60000610351562,240.61000061035156,240.0800018310547,4628900.0,220.91908264160156
2017-03-17,240.49000549316406,239.5800018310547,240.3699951171875,239.58999633789062,3024300.0,220.46820068359375
2017-03-20,239.8699951171875,238.85000610351562,239.55999755859375,239.27999877929688,2484800.0,220.1829376220703
2017-03-21,240.1199951171875,236.07000732421875,240.02000427246094,236.25999450683594,4911900.0,217.40396118164062
