,Date,High,Low,Open,Close,Volume,Adj Close
262,2020-02-20,102.0999984741211,100.8499984741211,101.91000366210938,101.5999984741211,54500.0,99.8569793701172
263,2020-02-21,101.3000030517578,100.61000061035156,101.27999877929688,100.88999938964844,39000.0,99.1591567993164
264,2020-02-24,98.20999908447266,96.80999755859376,97.4499969482422,97.38999938964844,241000.0,95.71920013427734
265,2020-02-25,97.83000183105469,94.52999877929688,97.73999786376952,94.77999877929688,58600.0,93.15397644042969
266,2020-02-26,96.1999969482422,94.36000061035156,95.2699966430664,94.5,301200.0,92.8787841796875
267,2020-02-27,93.83999633789062,90.93000030517578,92.69000244140624,90.97000122070312,1234500.0,89.40934753417969
268,2020-02-28,90.27999877929688,87.68000030517578,88.3499984741211,89.66999816894531,805300.0,88.13164520263672
269,2020-03-02,93.25,89.72000122070312,90.68000030517578,93.2300033569336,499300.0,91.63057708740234
270,2020-03-03,95.1500015258789,90.62000274658205,93.80999755859376,91.12999725341795,199700.0,89.56658935546875
271,2020-03-04,94.7300033569336,92.48999786376952,93.16999816894531,94.5999984741211,190600.0,92.97706604003906
272,2020-03-05,93.23999786376952,91.19000244140624,92.4499969482422,91.7300033569336,64000.0,90.15631103515624
273,2020-03-06,90.45999908447266,88.5,89.55999755859375,90.3000030517578,159400.0,88.75083923339844
274,2020-03-09,85.80999755859375,82.69000244140625,84.1500015258789,82.81999969482422,194800.0,81.39916229248047
275,2020-03-10,86.72000122070312,82.83000183105469,86.29000091552734,86.55000305175781,216800.0,85.06517791748047
276,2020-03-11,84.88999938964844,81.41999816894531,84.48999786376953,82.23999786376953,176800.0,80.82910919189453
277,2020-03-12,78.0,73.62000274658203,76.94000244140625,73.66000366210938,813500.0,72.39630889892578
278,2020-03-13,79.62999725341797,74.13999938964844,78.94000244140625,79.62999725341797,430900.0,78.2638931274414
279,2020-03-16,75.11000061035156,70.12999725341797,70.12999725341797,70.56999969482422,284000.0,69.35932159423828
280,2020-03-17,75.01000213623047,70.26999664306639,72.33999633789062,74.56999969482422,364000.0,73.29070281982422
281,2020-03-18,72.05999755859375,67.58000183105469,70.09999847412111,70.41999816894531,257000.0,69.21189117431639
282,2020-03-19,72.5999984741211,68.65000152587889,70.33000183105469,70.94999694824219,258400.0,69.73280334472656
283,2020-03-20,72.91000366210938,68.61000061035156,72.16999816894531,68.62999725341797,242100.0,67.45259857177734
284,2020-03-23,69.20999908447266,66.37999725341797,69.20999908447266,67.38999938964844,1064800.0,66.23387908935547
285,2020-03-24,73.52999877929688,70.86000061035156,71.12999725341797,73.5199966430664,611700.0,72.25871276855469
286,2020-03-25,77.19000244140625,72.69999694824219,73.73999786376953,74.83999633789062,440900.0,73.55606079101562
287,2020-03-26,79.30000305175781,75.66000366210938,75.66000366210938,79.0199966430664,320700.0,77.66434478759766
288,2020-03-27,78.31999969482422,75.91000366210938,76.29000091552734,76.62000274658203,371400.0,75.30553436279297
289,2020-03-30,78.8499984741211,76.5199966430664,77.01000213623047,78.62999725341797,302600.0,77.28104400634766
290,2020-03-31,79.19000244140625,77.41999816894531,78.08999633789062,77.93000030517578,326500.0,76.59305572509766
291,2020-04-01,75.91000366210938,73.93000030517578,75.56999969482422,74.4000015258789,359600.0,73.12361145019531
292,2020-04-02,76.18000030517578,74.0999984741211,74.43000030517578,75.93000030517578,245100.0,74.62736511230469
293,2020-04-03,76.01000213623047,73.94000244140625,75.54000091552734,74.7699966430664,763300.0,73.48726654052734
294,2020-04-06,79.77999877929688,77.37000274658203,77.56999969482422,79.48999786376953,430700.0,78.12628936767578
295,2020-04-07,82.23999786376953,79.62999725341797,82.19000244140625,79.62999725341797,103000.0,78.2638931274414
296,2020-04-08,81.9000015258789,79.76000213623047,80.2699966430664,81.52999877929688,51200.0,80.13129425048828
297,2020-04-09,83.7699966430664,82.3499984741211,82.93000030517578,83.0199966430664,367300.0,81.5957260131836
298,2020-04-13,83.16999816894531,81.45999908447266,82.66000366210938,82.31999969482422,67700.0,80.90774536132812
299,2020-04-14,84.75,83.54000091552734,83.86000061035156,84.38999938964844,248500.0,82.94222259521484
300,2020-04-15,82.88999938964844,82.0199966430664,82.72000122070312,82.4800033569336,35300.0,81.06500244140625
301,2020-04-16,82.88999938964844,81.83000183105469,82.8499984741211,82.69999694824219,180200.0,81.28121948242188
302,2020-04-17,85.13999938964844,83.81999969482422,84.76000213623047,84.87000274658203,385100.0,83.41400146484375
303,2020-04-20,84.95999908447266,83.56999969482422,83.69999694824219,83.66000366210938,135500.0,82.2247543334961
304,2020-04-21,82.62000274658203,81.04000091552734,82.05999755859375,81.36000061035156,85100.0,79.9642105102539
305,2020-04-22,83.43000030517578,82.45999908447266,82.83000183105469,82.97000122070312,35400.0,81.54659271240234
306,2020-04-23,84.37000274658203,82.81999969482422,83.41999816894531,82.93000030517578,59000.0,81.50727844238281
307,2020-04-24,84.05000305175781,82.77999877929688,83.31999969482422,83.8499984741211,355900.0,82.41149139404297
308,2020-04-27,85.45999908447266,84.38999938964844,84.44000244140625,85.11000061035156,302900.0,83.6498794555664
309,2020-04-28,86.68000030517578,85.11000061035156,86.44000244140625,85.16000366210938,46400.0,83.69902038574219
310,2020-04-29,88.08999633789062,86.7300033569336,87.0,87.41000366210938,97500.0,85.9104232788086
311,2020-04-30,86.87000274658203,85.91000366210938,86.62999725341797,86.36000061035156,400800.0,84.87843322753906
312,2020-05-01,84.98999786376953,83.76000213623047,84.61000061035156,84.12999725341797,344700.0,82.68669128417969
313,2020-05-04,84.36000061035156,83.26000213623047,83.51000213623047,84.30000305175781,329400.0,82.85377502441406
314,2020-05-05,85.70999908447266,84.76000213623047,85.19000244140625,84.76000213623047,532600.0,83.3058853149414
315,2020-05-06,85.56999969482422,84.19999694824219,85.29000091552734,84.19999694824219,333200.0,82.75547790527344
316,2020-05-07,85.93000030517578,85.22000122070312,85.23999786376953,85.30999755859375,125600.0,83.84644317626953
317,2020-05-08,87.04000091552734,86.18000030517578,86.5199966430664,87.01000213623047,386100.0,85.51728057861328
318,2020-05-11,87.37999725341797,86.26000213623047,86.41000366210938,87.05999755859375,246500.0,85.56642150878906
319,2020-05-12,87.4000015258789,85.43000030517578,87.33000183105469,85.43000030517578,82500.0,83.96438598632812
320,2020-05-13,85.58999633789062,83.5199966430664,85.5,84.0999984741211,93900.0,82.6572036743164
321,2020-05-14,84.5,82.26000213623047,83.08999633789062,84.5,63000.0,83.05034637451172
322,2020-05-15,84.87000274658203,83.76000213623047,84.04000091552734,84.87000274658203,24200.0,83.41400146484375
323,2020-05-18,88.04000091552734,86.73999786376953,86.73999786376953,87.61000061035156,101200.0,86.10698699951172
324,2020-05-19,87.7300033569336,86.61000061035156,87.4000015258789,86.66999816894531,130900.0,85.18311309814453
325,2020-05-20,88.55999755859375,87.91000366210938,87.94999694824219,88.26000213623047,162200.0,86.74583435058594
326,2020-05-21,88.33000183105469,87.23999786376953,88.0999984741211,87.44000244140625,107400.0,85.93991088867188
327,2020-05-22,87.51000213623047,86.87999725341797,87.2699966430664,87.45999908447266,78800.0,85.95955657958984
328,2020-05-26,89.70999908447266,88.95999908447266,89.69999694824219,89.08999633789062,37400.0,87.56159210205078
329,2020-05-27,90.37999725341795,88.7699966430664,90.0999984741211,90.37999725341795,29100.0,88.8294677734375
330,2020-05-28,91.68000030517578,90.36000061035156,90.80999755859376,90.5500030517578,109600.0,88.99655151367188
331,2020-05-29,90.79000091552734,89.5,90.4499969482422,90.6999969482422,26000.0,89.14396667480469
332,2020-06-01,91.6999969482422,90.70999908447266,90.81999969482422,91.66000366210938,57700.0,90.08750915527344
333,2020-06-02,92.4800033569336,91.73999786376952,92.01000213623048,92.4800033569336,62500.0,90.89344024658205
334,2020-06-03,94.20999908447266,93.20999908447266,93.25,93.9499969482422,27600.0,92.33821105957031
335,2020-06-04,94.13999938964844,93.1999969482422,93.56999969482422,93.58999633789062,17200.0,91.98439025878906
336,2020-06-05,96.16000366210938,95.43000030517578,95.4499969482422,95.7300033569336,67800.0,94.08768463134766
337,2020-06-08,96.95999908447266,95.79000091552734,96.13999938964844,96.9000015258789,110400.0,95.23760986328124
338,2020-06-09,96.37000274658205,95.58000183105469,95.75,96.0,58800.0,94.3530502319336
339,2020-06-10,96.4499969482422,95.45999908447266,96.16999816894531,95.6500015258789,112200.0,94.0090560913086
340,2020-06-11,93.45999908447266,90.13999938964844,93.41000366210938,90.22000122070312,122000.0,88.67221069335938
341,2020-06-12,92.77999877929688,89.94000244140625,92.69000244140624,91.52999877929688,146400.0,89.95973205566406
342,2020-06-15,91.48999786376952,88.5,88.79000091552734,91.33999633789062,215400.0,90.6834945678711
343,2020-06-16,93.75,91.63999938964844,93.75,92.86000061035156,73300.0,92.19257354736328
344,2020-06-17,93.4800033569336,92.66000366210938,93.33999633789062,92.7699966430664,60300.0,92.10321044921876
345,2020-06-18,92.73999786376952,92.16000366210938,92.25,92.6999969482422,48000.0,92.0337142944336
346,2020-06-19,93.79000091552734,91.93000030517578,93.79000091552734,92.2300033569336,33800.0,91.56710052490234
347,2020-06-22,93.04000091552734,91.9000015258789,92.33999633789062,92.98999786376952,115800.0,92.3216323852539
348,2020-06-23,94.02999877929688,93.33000183105469,93.87999725341795,93.4000015258789,51600.0,92.72869110107422
349,2020-06-24,92.79000091552734,90.56999969482422,92.66000366210938,90.98999786376952,28800.0,90.33600616455078
350,2020-06-25,92.20999908447266,90.4000015258789,90.83999633789062,92.13999938964844,77700.0,91.47774505615234
351,2020-06-26,91.81999969482422,90.08000183105469,91.8000030517578,90.16000366210938,43500.0,89.51197814941406
352,2020-06-29,91.27999877929688,90.16000366210938,90.68000030517578,91.25,252400.0,90.5941390991211
353,2020-06-30,92.44000244140624,91.04000091552734,91.0500030517578,92.13999938964844,104400.0,91.47774505615234
354,2020-07-01,92.94000244140624,92.26000213623048,92.29000091552734,92.66000366210938,54400.0,91.99401092529295
355,2020-07-02,94.31999969482422,93.20999908447266,93.83000183105469,93.36000061035156,82800.0,92.68898010253906
356,2020-07-06,94.91000366210938,94.44000244140624,94.75,94.8000030517578,42500.0,94.1186294555664
357,2020-07-07,94.83999633789062,93.73999786376952,94.3000030517578,93.80999755859376,77700.0,93.1357421875
358,2020-07-08,94.62000274658205,93.86000061035156,94.0,94.61000061035156,192500.0,93.92999267578124
359,2020-07-09,94.6500015258789,93.01000213623048,94.62999725341795,93.9800033569336,53500.0,93.30451965332031
360,2020-07-10,94.97000122070312,93.75,94.08000183105469,94.93000030517578,21300.0,94.24769592285156
361,2020-07-13,96.20999908447266,94.04000091552734,95.51000213623048,94.08000183105469,125100.0,93.40380096435548
362,2020-07-14,95.4499969482422,93.6500015258789,93.83999633789062,95.37999725341795,192700.0,94.6944580078125
363,2020-07-15,96.7699966430664,95.75,96.61000061035156,96.37999725341795,62800.0,95.68727111816406
364,2020-07-16,96.11000061035156,95.61000061035156,95.68000030517578,95.94000244140624,222700.0,95.25043487548828
365,2020-07-17,96.37000274658205,95.72000122070312,96.20999908447266,96.25,224300.0,95.5582046508789
366,2020-07-20,97.18000030517578,96.05999755859376,96.23999786376952,97.0,34600.0,96.30281066894531
367,2020-07-21,97.76000213623048,97.01000213623048,97.6500015258789,97.19000244140624,43700.0,96.49144744873048
368,2020-07-22,97.72000122070312,97.08000183105469,97.08000183105469,97.66000366210938,37300.0,96.95807647705078
369,2020-07-23,97.70999908447266,96.29000091552734,97.5199966430664,96.55999755859376,18300.0,95.86597442626952
370,2020-07-24,96.1999969482422,95.58999633789062,95.88999938964844,95.95999908447266,66800.0,95.2702865600586
371,2020-07-27,96.9499969482422,96.41999816894531,96.43000030517578,96.87999725341795,14700.0,96.18367004394531
372,2020-07-28,96.9800033569336,96.25,96.61000061035156,96.25,24500.0,95.5582046508789
373,2020-07-29,97.56999969482422,96.5999984741211,96.68000030517578,97.37000274658205,20400.0,96.67015838623048
374,2020-07-30,96.9000015258789,95.4499969482422,96.0,96.79000091552734,471800.0,96.09432220458984
375,2020-07-31,97.05999755859376,95.48999786376952,97.05999755859376,96.6500015258789,180000.0,95.95532989501952
376,2020-08-03,97.83999633789062,97.19000244140624,97.37000274658205,97.69000244140624,9900.0,96.98785400390624
377,2020-08-04,98.1500015258789,97.4499969482422,97.4499969482422,98.1500015258789,14500.0,97.44454956054688
378,2020-08-05,99.0,98.5500030517578,98.75,98.75,30600.0,98.0402374267578
379,2020-08-06,99.22000122070312,98.4499969482422,98.55999755859376,99.16000366210938,14300.0,98.44729614257812
380,2020-08-07,98.93000030517578,98.31999969482422,98.66999816894531,98.8499984741211,76300.0,98.13951873779295
381,2020-08-10,99.38999938964844,98.7300033569336,99.1500015258789,99.13999938964844,24500.0,98.42742919921876
382,2020-08-11,100.04000091552734,98.68000030517578,100.0,98.7300033569336,22900.0,98.0203857421875
383,2020-08-12,100.62000274658205,99.93000030517578,99.97000122070312,100.33999633789062,110800.0,99.61880493164062
384,2020-08-13,100.58999633789062,100.0,100.23999786376952,100.23999786376952,28800.0,99.51952362060548
385,2020-08-14,100.12999725341795,99.66999816894531,99.9499969482422,99.97000122070312,31200.0,99.25146484375
386,2020-08-17,100.66000366210938,100.37999725341795,100.41000366210938,100.63999938964844,224200.0,99.9166488647461
387,2020-08-18,100.9800033569336,100.33999633789062,100.94000244140624,100.7699966430664,90900.0,100.04571533203124
388,2020-08-19,101.12000274658205,100.27999877929688,100.98999786376952,100.30999755859376,54900.0,99.58901977539062
389,2020-08-20,100.62999725341795,99.48999786376952,99.75,100.5199966430664,10100.0,99.7975082397461
390,2020-08-21,100.61000061035156,99.9800033569336,100.05999755859376,100.58999633789062,27200.0,99.86700439453124
391,2020-08-24,101.58999633789062,101.1500015258789,101.58000183105469,101.58999633789062,33800.0,100.8598175048828
392,2020-08-25,101.97000122070312,101.36000061035156,101.97000122070312,101.91000366210938,52800.0,101.17752838134766
393,2020-08-26,102.93000030517578,101.98999786376952,102.11000061035156,102.83999633789062,27500.0,102.10083770751952
394,2020-08-27,103.1500015258789,102.23999786376952,102.9800033569336,102.70999908447266,215600.0,101.97177124023438
395,2020-08-28,103.4000015258789,102.80999755859376,103.1999969482422,103.31999969482422,20500.0,102.57738494873048
396,2020-08-31,103.94000244140624,102.9000015258789,103.2699966430664,102.95999908447266,62600.0,102.21997833251952
397,2020-09-01,103.83999633789062,102.87000274658205,103.30999755859376,103.83999633789062,59600.0,103.0936508178711
398,2020-09-02,105.12999725341795,103.9499969482422,104.44000244140624,105.04000091552734,42900.0,104.28502655029295
399,2020-09-03,104.69000244140624,101.12000274658205,104.58000183105469,101.83999633789062,81700.0,101.10802459716795
400,2020-09-04,102.0999984741211,99.12000274658205,101.94000244140624,101.1500015258789,64200.0,100.42298889160156
401,2020-09-08,99.83000183105469,98.68000030517578,99.36000061035156,98.8000030517578,56000.0,98.08988189697266
402,2020-09-09,101.33999633789062,99.97000122070312,100.06999969482422,100.61000061035156,190900.0,99.88687133789062
403,2020-09-10,101.5,99.02999877929688,101.26000213623048,99.12999725341795,37900.0,98.4175033569336
404,2020-09-11,100.05999755859376,98.66000366210938,99.80999755859376,99.38999938964844,427900.0,98.6756362915039
405,2020-09-14,101.13999938964844,100.2699966430664,100.51000213623048,100.70999908447266,279000.0,99.98614501953124
406,2020-09-15,101.75,100.9800033569336,101.66999816894531,101.30999755859376,22300.0,100.5818328857422
407,2020-09-16,102.0,100.88999938964844,101.73999786376952,100.9800033569336,18800.0,100.25421142578124
408,2020-09-17,100.63999938964844,99.51000213623048,99.77999877929688,100.37000274658205,16100.0,99.64859771728516
409,2020-09-18,100.51000213623048,98.93000030517578,100.51000213623048,99.51000213623048,24300.0,98.7947769165039
410,2020-09-21,97.87999725341795,96.31999969482422,97.63999938964844,97.8499984741211,84800.0,97.1467056274414
411,2020-09-22,98.66999816894531,97.41999816894531,98.22000122070312,98.51000213623048,41800.0,97.80196380615234
412,2020-09-23,98.79000091552734,96.43000030517578,98.73999786376952,96.5500030517578,107900.0,95.85604858398438
413,2020-09-24,97.56999969482422,95.79000091552734,96.3000030517578,96.7699966430664,46900.0,96.074462890625
414,2020-09-25,98.05999755859376,96.16999816894531,96.5500030517578,97.95999908447266,601300.0,97.25591278076172
415,2020-09-28,99.72000122070312,99.04000091552734,99.27999877929688,99.54000091552734,159900.0,98.8245620727539
416,2020-09-29,99.7300033569336,99.0,99.56999969482422,99.20999908447266,23300.0,98.4969253540039
417,2020-09-30,100.2699966430664,99.16999816894531,99.16999816894531,99.5199966430664,22900.0,98.80469512939452
418,2020-10-01,100.3499984741211,99.6999969482422,100.18000030517578,100.12999725341795,57300.0,99.41031646728516
419,2020-10-02,99.88999938964844,98.58999633789062,98.58999633789062,99.4000015258789,40500.0,98.68556213378906
420,2020-10-05,101.1999969482422,100.22000122070312,100.22000122070312,101.18000030517578,69700.0,100.45277404785156
421,2020-10-06,101.6999969482422,99.77999877929688,101.22000122070312,99.97000122070312,42100.0,99.25146484375
422,2020-10-07,101.55999755859376,100.75,100.75,101.36000061035156,53800.0,100.63147735595705
423,2020-10-08,102.1999969482422,101.7699966430664,101.87000274658205,102.11000061035156,33400.0,101.37608337402344
424,2020-10-09,103.0,102.52999877929688,102.61000061035156,102.9000015258789,28600.0,102.16040802001952
425,2020-10-12,104.5199966430664,103.5500030517578,103.58999633789062,104.1999969482422,19700.0,103.45105743408205
426,2020-10-13,103.88999938964844,103.30999755859376,103.8499984741211,103.56999969482422,25200.0,102.82559204101562
427,2020-10-14,104.0,102.87000274658205,103.70999908447266,102.93000030517578,19400.0,102.19019317626952
428,2020-10-15,102.58999633789062,101.44000244140624,101.44000244140624,102.5,17200.0,101.7632827758789
429,2020-10-16,103.44000244140624,102.61000061035156,102.95999908447266,102.62000274658205,116800.0,101.8824234008789
430,2020-10-19,103.2699966430664,101.1999969482422,103.01000213623048,101.38999938964844,100300.0,100.66126251220705
431,2020-10-20,102.69000244140624,101.7699966430664,101.9000015258789,101.8499984741211,20000.0,101.11795043945312
432,2020-10-21,102.37000274658205,101.41999816894531,101.77999877929688,101.44000244140624,76700.0,100.71090698242188
433,2020-10-22,102.0199966430664,100.87999725341795,101.51000213623048,101.8499984741211,22500.0,101.11795043945312
434,2020-10-23,102.36000061035156,101.7300033569336,102.3000030517578,102.33999633789062,27600.0,101.60443115234376
435,2020-10-26,101.33000183105469,99.8000030517578,101.13999938964844,100.45999908447266,66000.0,99.73794555664062
436,2020-10-27,100.5999984741211,99.94000244140624,100.48999786376952,99.95999908447266,73000.0,99.24153900146484
437,2020-10-28,98.20999908447266,96.56999969482422,98.16999816894531,96.69000244140624,228700.0,95.99504089355469
438,2020-10-29,98.19000244140624,96.33999633789062,96.80999755859376,97.5199966430664,66000.0,96.81907653808594
439,2020-10-30,97.11000061035156,95.63999938964844,97.0,96.52999877929688,214800.0,95.83618927001952
440,2020-11-02,98.08999633789062,96.83999633789062,97.5999984741211,97.66000366210938,66500.0,96.95807647705078
441,2020-11-03,100.11000061035156,98.8000030517578,99.06999969482422,99.75,97400.0,99.03305053710938
442,2020-11-04,102.77999877929688,100.56999969482422,100.83999633789062,101.62999725341795,69400.0,100.8995361328125
443,2020-11-05,104.18000030517578,103.3499984741211,103.58999633789062,103.77999877929688,86900.0,103.0340805053711
444,2020-11-06,104.3499984741211,103.47000122070312,103.87000274658205,103.91999816894531,56900.0,103.1730728149414
445,2020-11-09,108.2699966430664,105.33000183105469,107.97000122070312,105.48999786376952,88000.0,104.7317886352539
446,2020-11-10,106.06999969482422,104.9800033569336,105.62000274658205,105.7300033569336,46100.0,104.9700698852539
447,2020-11-11,106.61000061035156,106.02999877929688,106.36000061035156,106.47000122070312,106000.0,105.70475006103516
448,2020-11-12,106.26000213623048,104.91999816894531,106.05999755859376,105.37000274658205,71600.0,104.61265563964844
449,2020-11-13,106.76000213623048,105.87999725341795,105.87999725341795,106.68000030517578,36600.0,105.91323852539062
450,2020-11-16,107.93000030517578,107.27999877929688,107.6999969482422,107.93000030517578,28900.0,107.15425872802734
451,2020-11-17,108.02999877929688,107.05999755859376,107.44000244140624,107.63999938964844,26800.0,106.86634063720705
452,2020-11-18,108.0999984741211,106.72000122070312,107.8499984741211,106.72000122070312,142700.0,105.95294952392578
453,2020-11-19,107.41999816894531,106.41999816894531,106.6500015258789,107.37000274658205,16800.0,106.59828186035156
454,2020-11-20,107.45999908447266,107.01000213623048,107.4000015258789,107.05999755859376,36700.0,106.2905044555664
455,2020-11-23,107.86000061035156,106.91000366210938,107.62999725341795,107.45999908447266,57700.0,106.68762969970705
456,2020-11-24,109.20999908447266,108.12999725341795,108.4000015258789,109.16000366210938,65700.0,108.37541961669922
457,2020-11-25,109.26000213623048,108.58000183105469,108.97000122070312,109.06999969482422,69500.0,108.28606414794922
458,2020-11-27,109.70999908447266,109.33000183105469,109.4499969482422,109.55999755859376,97600.0,108.77253723144531
459,2020-11-30,109.5500030517578,108.3499984741211,109.37000274658205,108.94000244140624,986900.0,108.15699768066406
460,2020-12-01,110.44000244140624,109.80999755859376,109.94000244140624,110.12000274658205,161900.0,109.3285140991211
461,2020-12-02,110.26000213623048,109.47000122070312,109.63999938964844,110.2300033569336,33600.0,109.43772888183594
462,2020-12-03,110.83999633789062,110.2300033569336,110.43000030517578,110.31999969482422,60000.0,109.5270767211914
463,2020-12-04,111.41999816894531,110.73999786376952,110.73999786376952,111.41999816894531,125300.0,110.61917114257812
464,2020-12-07,111.2699966430664,110.7300033569336,111.02999877929688,111.01000213623048,160700.0,110.21212005615234
465,2020-12-08,111.4800033569336,110.5500030517578,110.69000244140624,111.37000274658205,167200.0,110.5695343017578
466,2020-12-09,112.02999877929688,110.33000183105469,111.83000183105469,110.68000030517578,60100.0,109.88449096679688
467,2020-12-10,111.0,109.91000366210938,110.08000183105469,110.77999877929688,67400.0,109.98377227783205
468,2020-12-11,110.62999725341795,109.8499984741211,110.33999633789062,110.47000122070312,747200.0,109.6760025024414
469,2020-12-14,110.8000030517578,109.6500015258789,110.6999969482422,109.66999816894531,92900.0,109.66999816894531
470,2020-12-15,110.97000122070312,110.0500030517578,110.31999969482422,110.86000061035156,100800.0,110.86000061035156
471,2020-12-16,111.38999938964844,110.79000091552734,111.25,111.12000274658205,113800.0,111.12000274658205
472,2020-12-17,112.0199966430664,111.69000244140624,111.8499984741211,111.9800033569336,30000.0,111.9800033569336
473,2020-12-18,112.30999755859376,111.04000091552734,112.05999755859376,111.63999938964844,162300.0,111.63999938964844
474,2020-12-21,111.0500030517578,109.1500015258789,109.91000366210938,110.87999725341795,166200.0,110.87999725341795
475,2020-12-22,110.97000122070312,110.31999969482422,110.93000030517578,110.8000030517578,128100.0,110.8000030517578
476,2020-12-23,111.56999969482422,111.12999725341795,111.37000274658205,111.12999725341795,44400.0,111.12999725341795
477,2020-12-24,111.44000244140624,111.0500030517578,111.2300033569336,111.44000244140624,37600.0,111.44000244140624
478,2020-12-28,112.5199966430664,112.0500030517578,112.41999816894531,112.0999984741211,83100.0,112.0999984741211
479,2020-12-29,112.94000244140624,112.01000213623048,112.94000244140624,112.13999938964844,45600.0,112.13999938964844
480,2020-12-30,112.81999969482422,112.29000091552734,112.62999725341795,112.29000091552734,63500.0,112.29000091552734
481,2020-12-31,112.5500030517578,112.0,112.37999725341795,112.41000366210938,300200.0,112.41000366210938
482,2021-01-04,113.7699966430664,110.62000274658205,113.52999877929688,111.62999725341795,187100.0,111.62999725341795
483,2021-01-05,112.70999908447266,111.51000213623048,111.51000213623048,112.48999786376952,120300.0,112.48999786376952
484,2021-01-06,114.18000030517578,112.12000274658205,112.12000274658205,113.16999816894531,83600.0,113.16999816894531
485,2021-01-07,114.70999908447266,113.86000061035156,113.86000061035156,114.47000122070312,28600.0,114.47000122070312
486,2021-01-08,115.30999755859376,114.05999755859376,115.1500015258789,115.30999755859376,84400.0,115.30999755859376
487,2021-01-11,114.77999877929688,113.87000274658205,113.88999938964844,114.25,92500.0,114.25
488,2021-01-12,114.73999786376952,113.7699966430664,114.22000122070312,114.56999969482422,61200.0,114.56999969482422
489,2021-01-13,114.9499969482422,114.38999938964844,114.47000122070312,114.75,55000.0,114.75
490,2021-01-14,115.20999908447266,114.58999633789062,115.0,114.66000366210938,81800.0,114.66000366210938
491,2021-01-15,114.11000061035156,112.9800033569336,113.95999908447266,113.5500030517578,139500.0,113.5500030517578
492,2021-01-19,114.7300033569336,113.95999908447266,114.37999725341795,114.47000122070312,123600.0,114.47000122070312
493,2021-01-20,115.9000015258789,114.93000030517578,115.04000091552734,115.81999969482422,51800.0,115.81999969482422
494,2021-01-21,116.11000061035156,115.5199966430664,115.9800033569336,115.8000030517578,44100.0,115.8000030517578
495,2021-01-22,115.6999969482422,115.01000213623048,115.01000213623048,115.3499984741211,122700.0,115.3499984741211
496,2021-01-25,115.6500015258789,114.0199966430664,115.3499984741211,115.62000274658205,76700.0,115.62000274658205
497,2021-01-26,116.0,115.30999755859376,115.97000122070312,115.45999908447266,30700.0,115.45999908447266
498,2021-01-27,114.08000183105469,112.23999786376952,114.08000183105469,112.69000244140624,42400.0,112.69000244140624
499,2021-01-28,114.6999969482422,113.01000213623048,113.01000213623048,113.47000122070312,150500.0,113.47000122070312
500,2021-01-29,113.02999877929688,111.02999877929688,112.81999969482422,111.48999786376952,521000.0,111.48999786376952
501,2021-02-01,113.43000030517578,112.05999755859376,112.48999786376952,113.16999816894531,121900.0,113.16999816894531
502,2021-02-02,114.91000366210938,113.98999786376952,113.98999786376952,114.5999984741211,316400.0,114.5999984741211
503,2021-02-03,115.18000030517578,114.33999633789062,114.9499969482422,114.75,50100.0,114.75
504,2021-02-04,115.75,114.8499984741211,114.9800033569336,115.75,44800.0,115.75
505,2021-02-05,116.38999938964844,115.83999633789062,116.38999938964844,116.1999969482422,71400.0,116.1999969482422
