Date,High,Low,Open,Close,Volume,Adj Close
2019-03-07,87.12000274658203,86.19000244140625,87.11000061035156,86.37000274658203,126600.0,82.96598815917969
2019-03-08,86.25,85.62999725341797,85.72000122070312,86.23999786376953,62300.0,82.84110260009766
2019-03-11,87.37000274658203,86.5199966430664,86.5199966430664,87.37000274658203,27800.0,83.92656707763672
2019-03-12,87.68000030517578,87.36000061035156,87.36000061035156,87.54000091552734,11100.0,84.0898666381836
2019-03-13,88.3499984741211,87.86000061035156,87.91000366210938,88.23999786376953,111000.0,84.76226806640625
2019-03-14,88.25,88.0,88.13999938964844,88.08000183105469,33400.0,84.60858917236328
2019-03-15,88.88999938964844,88.38999938964844,88.4800033569336,88.75,73300.0,85.2521743774414
2019-03-18,89.11000061035156,88.7699966430664,88.8499984741211,89.0999984741211,124200.0,85.58837890625
2019-03-19,89.62000274658203,88.9000015258789,89.45999908447266,89.12999725341797,99500.0,85.61720275878906
2019-03-20,89.47000122070312,88.5999984741211,88.98999786376953,88.94999694824219,45100.0,85.44429016113281
2019-03-21,89.61000061035156,88.61000061035156,88.61000061035156,89.58000183105469,18200.0,86.04947662353516
2019-03-22,89.0999984741211,87.81999969482422,88.95999908447266,87.83000183105469,51200.0,84.36843872070312
2019-03-25,88.0999984741211,87.43000030517578,87.83000183105469,87.83999633789062,34100.0,84.37804412841797
2019-03-26,88.7699966430664,88.08999633789062,88.41000366210938,88.43000030517578,32500.0,84.94478607177734
2019-03-27,88.98999786376953,87.66000366210938,88.47000122070312,88.12000274658203,42000.0,84.64701843261719
2019-03-28,88.47000122070312,87.93000030517578,88.16999816894531,88.30999755859375,61700.0,84.82951354980469
2019-03-29,88.81999969482422,88.48999786376953,88.80999755859375,88.79000091552734,22700.0,85.29061126708984
2019-04-01,89.88999938964844,89.44000244140625,89.6500015258789,89.81999969482422,261000.0,86.28001403808594
2019-04-02,89.94000244140625,89.58000183105469,89.83000183105469,89.8499984741211,98800.0,86.30883026123047
2019-04-03,90.56999969482422,90.04000091552734,90.4000015258789,90.19999694824219,48800.0,86.64502716064453
2019-04-04,90.33999633789062,90.02999877929688,90.2300033569336,90.27999877929688,37500.0,86.72188568115234
2019-04-05,90.63999938964844,90.38999938964844,90.47000122070312,90.62000274658203,37900.0,87.04847717285156
2019-04-08,90.72000122070312,90.36000061035156,90.62000274658203,90.72000122070312,91700.0,87.14454650878906
2019-04-09,90.44999694824219,90.12000274658203,90.36000061035156,90.19999694824219,17300.0,86.64502716064453
2019-04-10,90.54000091552734,90.22000122070312,90.41000366210938,90.5199966430664,78400.0,86.95242309570312
2019-04-11,90.6500015258789,90.33000183105469,90.6500015258789,90.4800033569336,23900.0,86.91399383544922
2019-04-12,91.13999938964844,90.91000366210938,91.0999984741211,91.06999969482422,14300.0,87.48074340820312
2019-04-15,91.1500015258789,90.87999725341797,91.08000183105469,91.05000305175781,34000.0,87.46153259277344
2019-04-16,91.44000244140625,91.06999969482422,91.44000244140625,91.12000274658203,32300.0,87.52877807617188
2019-04-17,91.58999633789062,91.01000213623047,91.58999633789062,91.06999969482422,28700.0,87.48074340820312
2019-04-18,91.2699966430664,90.86000061035156,91.2699966430664,91.20999908447266,18400.0,87.61522674560547
2019-04-22,91.22000122070312,90.94000244140625,90.94000244140625,91.22000122070312,18600.0,87.62483215332031
2019-04-23,91.81999969482422,91.16000366210938,91.22000122070312,91.69999694824219,77700.0,88.08590698242188
2019-04-24,91.61000061035156,91.29000091552734,91.61000061035156,91.37999725341797,31900.0,87.77852630615234
2019-04-25,91.44000244140625,90.94000244140625,91.25,91.30999755859375,31500.0,87.71128845214844
2019-04-26,91.7300033569336,91.16000366210938,91.29000091552734,91.7300033569336,17900.0,88.11473846435547
2019-04-29,92.0199966430664,91.69999694824219,91.76000213623047,91.87999725341797,12400.0,88.2588119506836
2019-04-30,92.0999984741211,91.56999969482422,91.72000122070312,92.08999633789062,191900.0,88.46054077148438
2019-05-01,92.25,91.30999755859375,92.2300033569336,91.30999755859375,77400.0,87.71128845214844
2019-05-02,91.55000305175781,90.79000091552734,91.4000015258789,91.16000366210938,63700.0,87.56720733642578
2019-05-03,92.12999725341797,91.55999755859375,91.55999755859375,92.12999725341797,37300.0,88.49896240234375
2019-05-06,91.55999755859375,90.23999786376953,90.36000061035156,91.54000091552734,35900.0,87.93222045898438
2019-05-07,90.77999877929688,89.45999908447266,90.69999694824219,89.98999786376953,194400.0,86.44331359863281
2019-05-08,90.3499984741211,89.75,89.80999755859375,89.95999908447266,73000.0,86.41448974609375
2019-05-09,89.69999694824219,88.69999694824219,89.04000091552734,89.55999755859375,35800.0,86.03025817871094
2019-05-10,90.04000091552734,88.58999633789062,89.30999755859375,89.94999694824219,63000.0,86.4048843383789
2019-05-13,88.54000091552734,87.79000091552734,88.37999725341797,87.93000030517578,45600.0,84.4645004272461
2019-05-14,89.16000366210938,88.33000183105469,88.37999725341797,88.70999908447266,31200.0,85.21375274658203
2019-05-15,89.37999725341797,88.19000244140625,88.20999908447266,89.25,36200.0,85.73247528076172
2019-05-16,90.37999725341797,89.37000274658203,89.38999938964844,89.95999908447266,22200.0,86.41448974609375
2019-05-17,90.04000091552734,89.25,89.25,89.5,16900.0,85.97261810302734
2019-05-20,89.25,88.66999816894531,88.8499984741211,88.87000274658203,27000.0,85.3674545288086
2019-05-21,89.66000366210938,89.29000091552734,89.44000244140625,89.58999633789062,22900.0,86.05907440185547
2019-05-22,89.55999755859375,89.2300033569336,89.30999755859375,89.33000183105469,19400.0,85.80931854248047
2019-05-23,88.52999877929688,87.97000122070312,88.52999877929688,88.29000091552734,20000.0,84.81031036376953
2019-05-24,89.05000305175781,88.5,89.01000213623047,88.7699966430664,32500.0,85.27139282226562
2019-05-28,89.06999969482422,88.01000213623047,88.94999694824219,88.01000213623047,96300.0,84.54134368896484
2019-05-29,87.55999755859375,86.97000122070312,87.45999908447266,87.3499984741211,31900.0,83.9073486328125
2019-05-30,87.80999755859375,87.25,87.62000274658203,87.62999725341797,44600.0,84.17631530761719
2019-05-31,86.91000366210938,86.4000015258789,86.66999816894531,86.76000213623047,25500.0,83.34060668945312
2019-06-03,87.05000305175781,86.30999755859375,86.75,86.54000091552734,124300.0,83.12928771972656
2019-06-04,88.2699966430664,87.37999725341797,87.37999725341797,88.2699966430664,57300.0,84.79109954833984
2019-06-05,88.72000122070312,88.19999694824219,88.68000030517578,88.72000122070312,22100.0,85.2233657836914
2019-06-06,89.29000091552734,88.7699966430664,88.81999969482422,89.0999984741211,48200.0,85.58837890625
2019-06-07,90.54000091552734,89.76000213623047,89.76000213623047,90.22000122070312,39100.0,86.66424560546875
2019-06-10,90.95999908447266,90.55000305175781,90.63999938964844,90.68000030517578,17900.0,87.10610961914062
2019-06-11,91.29000091552734,90.48999786376953,91.16000366210938,90.55000305175781,156900.0,86.98123931884766
2019-06-12,90.5,90.16000366210938,90.5,90.36000061035156,7600.0,86.7987289428711
2019-06-13,90.97000122070312,90.2300033569336,90.48999786376953,90.51000213623047,87000.0,86.94281768798828
2019-06-14,90.31999969482422,90.12000274658203,90.19000244140625,90.25,14500.0,86.69305419921875
2019-06-17,89.30000305175781,88.9800033569336,89.18000030517578,89.0,39300.0,86.65800476074219
2019-06-18,90.26000213623047,89.55999755859375,89.75,90.0199966430664,60900.0,87.65116119384766
2019-06-19,90.5199966430664,89.93000030517578,90.12000274658203,90.41999816894531,19700.0,88.04064178466797
2019-06-20,91.4800033569336,90.9000015258789,91.4800033569336,91.2699966430664,12700.0,88.86827850341797
2019-06-21,91.3499984741211,90.9800033569336,91.12999725341797,91.0,25900.0,88.60538482666016
2019-06-24,91.2300033569336,91.0,91.13999938964844,91.02999877929688,8200.0,88.63459014892578
2019-06-25,91.27999877929688,90.2300033569336,91.16000366210938,90.27999877929688,47800.0,87.90432739257812
2019-06-26,90.69000244140625,90.19999694824219,90.69000244140625,90.27999877929688,32800.0,87.90432739257812
2019-06-27,90.68000030517578,90.41999816894531,90.44000244140625,90.52999877929688,22600.0,88.14774322509766
2019-06-28,91.0199966430664,90.80999755859375,90.94999694824219,91.0199966430664,38000.0,88.62484741210938
2019-07-01,92.0999984741211,91.4000015258789,92.0999984741211,91.6500015258789,77800.0,89.23827362060547
2019-07-02,92.05000305175781,91.62000274658203,91.83999633789062,91.94000244140625,89000.0,89.52064514160156
2019-07-03,92.63999938964844,92.22000122070312,92.22000122070312,92.58000183105469,10300.0,90.14380645751953
2019-07-05,92.3499984741211,91.75,92.19000244140625,92.3499984741211,12100.0,89.91984558105469
2019-07-08,92.2699966430664,91.79000091552734,91.98999786376953,91.9000015258789,23600.0,89.48169708251953
2019-07-09,91.87000274658203,91.29000091552734,91.29000091552734,91.80000305175781,23100.0,89.38433074951172
2019-07-10,92.56999969482422,92.0199966430664,92.1500015258789,92.25,30400.0,89.82249450683594
2019-07-11,92.6500015258789,92.16999816894531,92.38999938964844,92.45999908447266,229300.0,90.02696228027344
2019-07-12,92.7699966430664,92.4000015258789,92.44999694824219,92.7300033569336,50000.0,90.28985595703125
2019-07-15,92.81999969482422,92.58999633789062,92.81999969482422,92.68000030517578,80000.0,90.24116516113281
2019-07-16,92.75,92.4000015258789,92.72000122070312,92.4000015258789,4700.0,89.96853637695312
2019-07-17,92.58000183105469,92.04000091552734,92.58000183105469,92.06999969482422,26400.0,89.64722442626953
2019-07-18,92.4000015258789,91.69999694824219,91.88999938964844,92.23999786376953,30800.0,89.81275177001953
2019-07-19,92.61000061035156,91.87000274658203,92.61000061035156,91.87000274658203,15000.0,89.4524917602539
2019-07-22,92.19999694824219,91.93000030517578,92.08999633789062,92.13999938964844,17200.0,89.71537780761719
2019-07-23,92.7300033569336,92.19000244140625,92.58000183105469,92.7300033569336,14400.0,90.28985595703125
2019-07-24,93.08000183105469,92.5,92.5,93.05000305175781,10100.0,90.60143280029297
2019-07-25,92.9000015258789,92.2699966430664,92.83000183105469,92.3499984741211,26500.0,89.91984558105469
2019-07-26,93.1500015258789,92.66000366210938,92.70999908447266,93.05000305175781,31000.0,90.60143280029297
2019-07-29,93.12999725341797,92.72000122070312,93.05000305175781,92.94999694824219,27700.0,90.50406646728516
2019-07-30,92.55999755859375,92.16000366210938,92.2300033569336,92.3499984741211,61100.0,89.91984558105469
2019-07-31,92.54000091552734,90.97000122070312,92.52999877929688,91.86000061035156,46200.0,89.4427490234375
2019-08-01,92.54000091552734,90.69999694824219,91.70999908447266,90.83999633789062,35700.0,88.4495849609375
2019-08-02,90.70999908447266,89.80999755859375,90.69999694824219,90.12000274658203,26600.0,87.74854278564453
2019-08-05,89.01000213623047,87.30000305175781,89.01000213623047,87.80999755859375,61300.0,85.49932861328125
2019-08-06,88.88999938964844,87.80000305175781,88.3499984741211,88.58000183105469,79800.0,86.24906158447266
2019-08-07,89.19999694824219,87.19000244140625,87.93000030517578,89.06999969482422,50700.0,86.7261734008789
2019-08-08,90.37000274658203,89.1500015258789,89.37000274658203,90.31999969482422,57300.0,87.94327545166016
2019-08-09,90.16000366210938,89.20999908447266,90.08000183105469,89.83000183105469,24600.0,87.46617126464844
2019-08-12,89.62000274658203,88.62999725341797,89.25,88.69000244140625,22700.0,86.35617065429688
2019-08-13,90.37000274658203,88.5,88.69000244140625,89.91000366210938,24200.0,87.54407501220703
2019-08-14,88.41000366210938,87.2300033569336,88.18000030517578,87.4000015258789,127600.0,85.10011291503906
2019-08-15,87.5999984741211,86.98999786376953,87.54000091552734,87.5999984741211,15000.0,85.29484558105469
2019-08-16,88.80999755859375,88.05000305175781,88.12000274658203,88.5,27900.0,86.1711654663086
2019-08-19,89.6500015258789,89.33999633789062,89.45999908447266,89.4000015258789,10000.0,87.04749298095703
2019-08-20,89.36000061035156,88.91000366210938,89.30000305175781,88.91000366210938,7000.0,86.57038116455078
2019-08-21,89.77999877929688,89.44999694824219,89.77999877929688,89.70999908447266,27600.0,87.34931945800781
2019-08-22,89.91999816894531,89.20999908447266,89.75,89.44000244140625,44900.0,87.08643341064453
2019-08-23,89.61000061035156,87.29000091552734,89.2300033569336,87.5199966430664,42300.0,85.21695709228516
2019-08-26,88.51000213623047,88.0,88.29000091552734,88.44000244140625,27200.0,86.11274719238281
2019-08-27,88.97000122070312,88.01000213623047,88.80999755859375,88.23999786376953,169800.0,85.91800689697266
2019-08-28,88.62999725341797,87.88999938964844,87.88999938964844,88.58000183105469,13500.0,86.24906158447266
2019-08-29,89.72000122070312,89.13999938964844,89.61000061035156,89.62000274658203,32000.0,87.26170349121094
2019-08-30,90.05999755859375,89.51000213623047,90.02999877929688,89.83999633789062,10100.0,87.47589874267578
2019-09-03,89.37999725341797,88.95999908447266,89.19999694824219,89.29000091552734,18200.0,86.94037628173828
2019-09-04,90.38999938964844,90.02999877929688,90.02999877929688,90.3499984741211,17500.0,87.97248077392578
2019-09-05,91.7300033569336,91.19999694824219,91.19999694824219,91.37000274658203,13300.0,88.96564483642578
2019-09-06,91.79000091552734,91.47000122070312,91.56999969482422,91.5199966430664,31400.0,89.1116943359375
2019-09-09,91.8499984741211,91.41999816894531,91.8499984741211,91.55000305175781,10000.0,89.14090728759766
2019-09-10,91.77999877929688,91.0999984741211,91.2699966430664,91.77999877929688,51200.0,89.36486053466797
2019-09-11,92.0999984741211,91.6500015258789,91.68000030517578,92.08000183105469,220200.0,89.65696716308594
2019-09-12,92.7699966430664,92.29000091552734,92.44999694824219,92.56999969482422,17800.0,90.13407135009766
2019-09-13,92.88999938964844,92.55000305175781,92.80000305175781,92.55000305175781,41600.0,90.11459350585938
2019-09-16,92.41999816894531,92.11000061035156,92.19999694824219,92.29000091552734,22400.0,89.86144256591797
2019-09-17,92.61000061035156,92.13999938964844,92.16999816894531,92.5999984741211,11500.0,90.16327667236328
2019-09-18,92.69000244140625,91.88999938964844,92.25,92.66000366210938,71200.0,90.2217025756836
2019-09-19,93.1500015258789,92.69000244140625,92.77999877929688,92.7699966430664,28200.0,90.32879638671875
2019-09-20,93.04000091552734,92.37000274658203,92.72000122070312,92.37999725341797,170000.0,89.94905853271484
2019-09-23,92.47000122070312,92.06999969482422,92.12000274658203,92.22000122070312,78400.0,89.79327392578125
2019-09-24,92.76000213623047,91.58999633789062,92.55000305175781,91.66999816894531,76200.0,89.25774383544922
2019-09-25,92.05999755859375,91.08000183105469,91.63999938964844,91.93000030517578,28200.0,89.51090240478516
2019-09-26,92.16000366210938,91.69999694824219,92.16000366210938,91.9800033569336,18700.0,89.5595932006836
2019-09-27,92.11000061035156,91.19999694824219,92.06999969482422,91.58000183105469,19000.0,89.17012023925781
2019-09-30,92.0199966430664,91.56999969482422,91.66000366210938,91.77999877929688,38100.0,89.36486053466797
2019-10-01,92.0999984741211,90.7699966430664,91.9800033569336,90.81999969482422,99100.0,88.43011474609375
2019-10-02,90.12000274658203,88.73999786376953,90.12000274658203,89.0199966430664,17900.0,86.67748260498047
2019-10-03,89.9000015258789,88.56999969482422,89.18000030517578,89.9000015258789,60800.0,87.53433227539062
2019-10-04,90.94000244140625,90.06999969482422,90.20999908447266,90.79000091552734,17300.0,88.40090942382812
2019-10-07,91.05999755859375,90.55000305175781,90.69999694824219,90.73999786376953,13900.0,88.35222625732422
2019-10-08,89.9800033569336,89.41999816894531,89.8499984741211,89.44000244140625,21400.0,87.08643341064453
2019-10-09,90.3499984741211,89.8499984741211,90.06999969482422,89.9800033569336,20100.0,87.61222076416016
2019-10-10,91.0199966430664,89.83999633789062,90.0,90.7699966430664,20600.0,88.38142395019531
2019-10-11,92.48999786376953,91.44000244140625,91.76000213623047,91.94999694824219,480600.0,89.53038024902344
2019-10-14,92.05000305175781,91.58000183105469,91.58000183105469,91.79000091552734,38100.0,89.37459564208984
2019-10-15,92.94999694824219,92.01000213623047,92.19000244140625,92.70999908447266,334300.0,90.2703857421875
2019-10-16,92.91000366210938,92.45999908447266,92.66999816894531,92.51000213623047,95100.0,90.07564544677734
2019-10-17,93.18000030517578,92.76000213623047,93.18000030517578,93.05999755859375,69900.0,90.61116790771484
2019-10-18,92.8499984741211,92.31999969482422,92.80999755859375,92.6500015258789,15700.0,90.21195983886719
2019-10-21,93.23999786376953,93.0,93.19999694824219,93.19999694824219,38600.0,90.74748229980469
2019-10-22,93.5,92.79000091552734,93.5,92.79000091552734,15800.0,90.34828186035156
2019-10-23,93.31999969482422,92.70999908447266,92.94999694824219,93.23999786376953,28800.0,90.78643035888672
2019-10-24,93.56999969482422,93.16000366210938,93.5,93.48999786376953,27800.0,91.02985382080078
2019-10-25,93.79000091552734,93.20999908447266,93.30000305175781,93.72000122070312,12300.0,91.25379943847656
2019-10-28,94.30000305175781,94.06999969482422,94.11000061035156,94.0999984741211,22500.0,91.6238021850586
2019-10-29,94.38999938964844,94.02999877929688,94.04000091552734,94.20999908447266,56600.0,91.73091888427734
2019-10-30,94.55999755859375,93.87999725341797,94.3499984741211,94.55999755859375,31300.0,92.07169342041016
2019-10-31,94.5,93.73999786376953,94.4800033569336,94.12000274658203,38700.0,91.6432876586914
2019-11-01,95.11000061035156,94.70999908447266,94.86000061035156,95.11000061035156,67300.0,92.60722351074219
2019-11-04,95.7699966430664,95.4000015258789,95.7699966430664,95.41999816894531,132700.0,92.90907287597656
2019-11-05,95.66000366210938,95.23999786376953,95.44000244140625,95.44999694824219,66000.0,92.93827819824219
2019-11-06,95.52999877929688,95.19000244140625,95.44999694824219,95.4800033569336,283000.0,92.96749114990234
2019-11-07,96.05999755859375,95.62000274658203,95.81999969482422,95.66000366210938,48700.0,93.14276123046875
2019-11-08,95.80999755859375,95.43000030517578,95.62999725341797,95.76000213623047,31700.0,93.24012756347656
2019-11-11,95.83000183105469,95.36000061035156,95.5999984741211,95.69999694824219,31400.0,93.18170166015625
2019-11-12,96.05999755859375,95.48999786376953,95.83999633789062,95.8499984741211,31600.0,93.32774353027344
2019-11-13,95.83999633789062,95.18000030517578,95.47000122070312,95.80000305175781,47600.0,93.27908325195312
2019-11-14,95.69999694824219,95.47000122070312,95.5999984741211,95.66999816894531,41600.0,93.1524887084961
2019-11-15,96.4800033569336,96.02999877929688,96.19999694824219,96.4800033569336,46600.0,93.94117736816406
2019-11-18,96.58000183105469,96.13999938964844,96.36000061035156,96.38999938964844,77700.0,93.85354614257812
2019-11-19,96.75,96.26000213623047,96.75,96.47000122070312,49600.0,93.93144226074219
2019-11-20,96.26000213623047,95.58000183105469,96.19000244140625,96.01000213623047,35600.0,93.48355102539062
2019-11-21,96.05999755859375,95.58999633789062,96.05999755859375,95.7699966430664,42100.0,93.2498550415039
2019-11-22,96.11000061035156,95.81999969482422,96.05999755859375,95.97000122070312,36200.0,93.4446029663086
2019-11-25,96.80999755859375,96.27999877929688,96.27999877929688,96.7300033569336,53100.0,94.18460083007812
2019-11-26,96.97000122070312,96.6500015258789,96.86000061035156,96.80999755859375,214900.0,94.26248931884766
2019-11-27,97.3499984741211,97.01000213623047,97.11000061035156,97.3499984741211,57900.0,94.78828430175781
2019-11-29,97.0999984741211,96.76000213623047,96.94000244140625,96.76000213623047,34300.0,94.21381378173828
2019-12-02,96.9800033569336,95.81999969482422,96.87999725341797,96.1500015258789,150900.0,93.61985778808594
2019-12-03,95.61000061035156,94.9000015258789,95.29000091552734,95.61000061035156,156700.0,93.09407043457031
2019-12-04,96.3499984741211,95.9000015258789,95.98999786376953,96.26000213623047,198600.0,93.72697448730469
2019-12-05,96.45999908447266,96.01000213623047,96.45999908447266,96.37999725341797,79300.0,93.84380340576172
2019-12-06,97.2699966430664,97.0,97.08999633789062,97.0999984741211,117400.0,94.54486846923828
2019-12-09,97.2300033569336,96.75,97.02999877929688,96.75,90400.0,94.20407104492188
2019-12-10,96.94999694824219,96.44999694824219,96.8499984741211,96.70999908447266,121900.0,94.16512298583984
2019-12-11,97.18000030517578,96.7699966430664,96.7699966430664,97.1500015258789,98300.0,94.59354400634766
2019-12-12,98.0,97.0,97.0199966430664,97.75,80600.0,95.1777572631836
2019-12-13,98.5,97.7699966430664,98.06999969482422,98.19000244140625,102600.0,95.6061782836914
2019-12-16,98.19999694824219,97.91000366210938,98.02999877929688,98.05999755859375,108300.0,96.3777084350586
2019-12-17,98.01000213623047,97.76000213623047,98.01000213623047,97.7699966430664,61200.0,96.09268188476562
2019-12-18,97.95999908447266,97.70999908447266,97.93000030517578,97.70999908447266,50900.0,96.0337142944336
2019-12-19,98.08999633789062,97.70999908447266,97.70999908447266,98.04000091552734,651900.0,96.3580551147461
2019-12-20,98.63999938964844,98.27999877929688,98.47000122070312,98.51000213623047,107100.0,96.81999206542969
2019-12-23,98.68000030517578,98.36000061035156,98.68000030517578,98.4800033569336,127000.0,96.79051208496094
2019-12-24,98.7699966430664,98.25,98.7300033569336,98.52999877929688,28900.0,96.83964538574219
2019-12-26,98.9000015258789,98.62999725341797,98.7699966430664,98.9000015258789,53000.0,97.20330047607422
2019-12-27,99.30999755859375,98.91000366210938,99.29000091552734,99.06999969482422,47600.0,97.37037658691406
2019-12-30,99.08000183105469,98.33000183105469,99.08000183105469,98.33000183105469,180100.0,96.64308166503906
2019-12-31,98.80000305175781,98.20999908447266,98.41000366210938,98.77999877929688,63600.0,97.08535766601562
2020-01-02,99.56999969482422,99.08000183105469,99.08000183105469,99.52999877929688,126500.0,97.8224868774414
2020-01-03,99.1500015258789,98.38999938964844,98.38999938964844,98.69000244140625,50200.0,96.99690246582031
2020-01-06,99.25,98.31999969482422,98.31999969482422,99.25,175600.0,97.54729461669922
2020-01-07,99.16000366210938,98.79000091552734,99.0199966430664,98.98999786376953,123900.0,97.29175567626953
2020-01-08,99.66999816894531,98.94000244140625,99.0199966430664,99.2699966430664,38500.0,97.56694793701172
2020-01-09,99.88999938964844,99.54000091552734,99.7699966430664,99.83999633789062,200300.0,98.12716674804688
2020-01-10,99.95999908447266,99.36000061035156,99.95999908447266,99.44000244140625,75500.0,97.7340316772461
2020-01-13,100.08000183105469,99.54000091552734,99.72000122070312,100.08000183105469,90200.0,98.36305236816406
2020-01-14,100.29000091552734,99.80999755859375,99.91000366210938,99.87999725341797,262900.0,98.1664810180664
2020-01-15,100.30000305175781,99.87999725341797,99.9800033569336,100.0199966430664,31600.0,98.3040771484375
2020-01-16,100.81999969482422,100.36000061035156,100.55999755859375,100.81999969482422,62400.0,99.0903549194336
2020-01-17,101.16000366210938,100.77999877929688,101.11000061035156,101.16000366210938,28400.0,99.42453002929688
2020-01-21,100.94000244140625,100.55999755859375,100.83000183105469,100.62999725341797,108500.0,98.90361785888672
2020-01-22,101.0999984741211,100.68000030517578,101.0,100.80999755859375,41600.0,99.08052825927734
2020-01-23,100.76000213623047,100.1500015258789,100.44999694824219,100.7300033569336,22300.0,99.00190734863281
2020-01-24,101.06999969482422,99.68000030517578,101.06999969482422,100.05999755859375,52600.0,98.34339141845703
2020-01-27,98.70999908447266,97.66999816894531,97.94000244140625,98.3499984741211,339800.0,96.66273498535156
2020-01-28,99.51000213623047,98.5999984741211,98.69999694824219,99.26000213623047,47300.0,97.55712127685547
2020-01-29,99.72000122070312,99.12000274658203,99.51000213623047,99.29000091552734,23500.0,97.58660888671875
2020-01-30,99.44999694824219,98.37999725341797,98.56999969482422,99.44000244140625,154100.0,97.7340316772461
2020-01-31,98.94000244140625,97.58000183105469,98.94000244140625,97.7300033569336,253500.0,96.05337524414062
2020-02-03,98.83000183105469,98.08000183105469,98.08000183105469,98.26000213623047,420200.0,96.57427978515625
2020-02-04,100.20999908447266,99.5199966430664,99.69000244140625,100.01000213623047,130500.0,98.29425811767578
2020-02-05,101.08000183105469,100.5,100.86000061035156,100.94000244140625,234200.0,99.20829772949219
2020-02-06,101.41000366210938,101.05000305175781,101.23999786376953,101.30000305175781,38000.0,99.5621337890625
2020-02-07,101.05000305175781,100.55999755859375,100.94000244140625,100.62999725341797,82000.0,98.90361785888672
2020-02-10,101.2300033569336,100.4800033569336,100.62000274658203,101.13999938964844,47800.0,99.40486907958984
2020-02-11,102.0,101.51000213623047,101.80999755859375,101.61000061035156,21600.0,99.86681365966797
2020-02-12,102.19000244140625,101.93000030517578,102.12999725341797,102.12000274658203,14700.0,100.36805725097656
2020-02-13,102.13999938964844,101.52999877929688,101.52999877929688,101.79000091552734,26000.0,100.0437240600586
2020-02-14,102.05000305175781,101.63999938964844,102.05000305175781,101.91999816894531,77900.0,100.1714859008789
2020-02-18,101.91999816894531,101.29000091552734,101.72000122070312,101.62999725341797,195800.0,99.88645935058594
2020-02-19,102.27999877929688,101.87000274658203,102.06999969482422,102.02999877929688,123900.0,100.27960205078125
2020-02-20,102.0999984741211,100.8499984741211,101.91000366210938,101.5999984741211,54500.0,99.85697937011719
2020-02-21,101.30000305175781,100.61000061035156,101.27999877929688,100.88999938964844,39000.0,99.1591567993164
2020-02-24,98.20999908447266,96.80999755859375,97.44999694824219,97.38999938964844,241000.0,95.71920013427734
2020-02-25,97.83000183105469,94.52999877929688,97.73999786376953,94.77999877929688,58600.0,93.15397644042969
2020-02-26,96.19999694824219,94.36000061035156,95.2699966430664,94.5,301200.0,92.8787841796875
2020-02-27,93.83999633789062,90.93000030517578,92.69000244140625,90.97000122070312,1234500.0,89.40934753417969
2020-02-28,90.27999877929688,87.68000030517578,88.3499984741211,89.66999816894531,805300.0,88.13164520263672
2020-03-02,93.25,89.72000122070312,90.68000030517578,93.2300033569336,499300.0,91.63057708740234
2020-03-03,95.1500015258789,90.62000274658203,93.80999755859375,91.12999725341797,199700.0,89.56658935546875
2020-03-04,94.7300033569336,92.48999786376953,93.16999816894531,94.5999984741211,190600.0,92.97706604003906
2020-03-05,93.23999786376953,91.19000244140625,92.44999694824219,91.7300033569336,64000.0,90.15631103515625
2020-03-06,90.45999908447266,88.5,89.55999755859375,90.30000305175781,159400.0,88.75083923339844
2020-03-09,85.80999755859375,82.69000244140625,84.1500015258789,82.81999969482422,194800.0,81.39916229248047
2020-03-10,86.72000122070312,82.83000183105469,86.29000091552734,86.55000305175781,216800.0,85.06517791748047
2020-03-11,84.88999938964844,81.41999816894531,84.48999786376953,82.23999786376953,176800.0,80.82910919189453
2020-03-12,78.0,73.62000274658203,76.94000244140625,73.66000366210938,813500.0,72.39630889892578
2020-03-13,79.62999725341797,74.13999938964844,78.94000244140625,79.62999725341797,430900.0,78.2638931274414
2020-03-16,75.11000061035156,70.12999725341797,70.12999725341797,70.56999969482422,284000.0,69.35932159423828
2020-03-17,75.01000213623047,70.2699966430664,72.33999633789062,74.56999969482422,364000.0,73.29070281982422
2020-03-18,72.05999755859375,67.58000183105469,70.0999984741211,70.41999816894531,257000.0,69.2118911743164
2020-03-19,72.5999984741211,68.6500015258789,70.33000183105469,70.94999694824219,258400.0,69.73280334472656
2020-03-20,72.91000366210938,68.61000061035156,72.16999816894531,68.62999725341797,242100.0,67.45259857177734
2020-03-23,69.20999908447266,66.37999725341797,69.20999908447266,67.38999938964844,1064800.0,66.23387908935547
2020-03-24,73.52999877929688,70.86000061035156,71.12999725341797,73.5199966430664,611700.0,72.25871276855469
2020-03-25,77.19000244140625,72.69999694824219,73.73999786376953,74.83999633789062,440900.0,73.55606079101562
2020-03-26,79.30000305175781,75.66000366210938,75.66000366210938,79.0199966430664,320700.0,77.66434478759766
2020-03-27,78.31999969482422,75.91000366210938,76.29000091552734,76.62000274658203,371400.0,75.30553436279297
2020-03-30,78.8499984741211,76.5199966430664,77.01000213623047,78.62999725341797,302600.0,77.28104400634766
2020-03-31,79.19000244140625,77.41999816894531,78.08999633789062,77.93000030517578,326500.0,76.59305572509766
2020-04-01,75.91000366210938,73.93000030517578,75.56999969482422,74.4000015258789,359600.0,73.12361145019531
2020-04-02,76.18000030517578,74.0999984741211,74.43000030517578,75.93000030517578,245100.0,74.62736511230469
2020-04-03,76.01000213623047,73.94000244140625,75.54000091552734,74.7699966430664,763300.0,73.48726654052734
