ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
400,2020-12-07,LONG,2020-12-15,370.5,369.30999755859375,370.5,369.30999755859375,-0.0032170515987965166,-0.0032170515987965166
402,2020-12-08,LONG,2020-12-16,371.5299987792969,369.8999938964844,371.5299987792969,369.8999938964844,-0.004396928975048982,-0.004396928975048982
404,2020-12-09,LONG,2020-12-17,368.2799987792969,371.9599914550781,368.2799987792969,371.9599914550781,0.009942783532267064,0.009942783532267064
406,2020-12-10,LONG,2020-12-17,368.0799865722656,371.76078643798826,368.0799865722656,371.9599914550781,0.009950330853168092,0.010486029270571568
408,2020-12-11,LONG,2020-12-17,367.6199951171875,371.2961950683594,367.6199951171875,371.9599914550781,0.009950330853168092,0.01173651595391549
410,2020-12-14,LONG,2020-12-15,364.3500061035156,367.9935061645508,364.3500061035156,369.30999755859375,0.009950330853168092,0.01352143226926149
412,2020-12-15,LONG,2020-12-23,369.30999755859375,368.8800048828125,369.30999755859375,368.8800048828125,-0.0011649920020361199,-0.0011649920020361199
414,2020-12-16,LONG,2020-12-24,369.8999938964844,370.30999755859375,369.8999938964844,370.30999755859375,0.001107803755077924,0.001107803755077924
416,2020-12-17,LONG,2020-12-28,371.9599914550781,373.5299987792969,371.9599914550781,373.5299987792969,0.004212020727105891,0.004212020727105891
418,2020-12-18,LONG,2020-12-29,370.489990234375,372.80999755859375,370.489990234375,372.80999755859375,0.0062424724774423485,0.0062424724774423485
420,2020-12-21,LONG,2020-12-28,369.2699890136719,372.9626889038086,369.2699890136719,373.5299987792969,0.009950330853168092,0.011470265325575837
422,2020-12-22,LONG,2020-12-29,368.55999755859375,372.2455975341797,368.55999755859375,372.80999755859375,0.009950330853168092,0.01146538593386629
424,2020-12-23,LONG,2020-12-28,368.8800048828125,372.5688049316406,368.8800048828125,373.5299987792969,0.009950330853168092,0.012526918229103031
426,2020-12-24,LONG,2020-12-29,370.30999755859375,374.0130975341797,370.30999755859375,372.80999755859375,0.009950330853168092,0.006728413844313714
428,2020-12-28,LONG,2021-01-06,373.5299987792969,374.9200134277344,373.5299987792969,374.9200134277344,0.0037143863288047157,0.0037143863288047157
430,2020-12-29,LONG,2021-01-04,372.80999755859375,376.5380975341797,372.80999755859375,370.2200012207031,0.009950330853168092,-0.00697147310857587
432,2020-12-30,LONG,2021-01-06,373.2999877929688,377.0329876708985,373.2999877929688,374.9200134277344,0.009950330853168092,0.004330352473003622
434,2020-12-31,LONG,2021-01-07,375.3900146484375,379.1439147949219,375.3900146484375,380.4700012207031,0.009950330853168092,0.013441809208030162
436,2021-01-04,LONG,2021-01-06,370.2200012207031,373.92220123291014,370.2200012207031,374.9200134277344,0.009950330853168092,0.012615278864440329
438,2021-01-05,LONG,2021-01-06,372.6700134277344,376.3967135620117,372.6700134277344,374.9200134277344,0.009950330853168092,0.00601936011129115
440,2021-01-06,LONG,2021-01-07,374.9200134277344,378.66921356201175,374.9200134277344,380.4700012207031,0.009950330853168092,0.014694628081803284
442,2021-01-07,LONG,2021-01-15,380.4700012207031,377.1000061035156,380.4700012207031,377.1000061035156,-0.008896913325305253,-0.008896913325305253
444,2021-01-08,LONG,2021-01-19,382.6400146484375,380.0499877929688,382.6400146484375,380.0499877929688,-0.006791846762088507,-0.006791846762088507
446,2021-01-11,LONG,2021-01-20,380.1400146484375,385.2799987792969,380.1400146484375,385.2799987792969,0.013430695055034645,0.013430695055034645
448,2021-01-12,LONG,2021-01-20,380.20001220703125,384.00201232910155,380.20001220703125,385.2799987792969,0.009950330853168092,0.01327287735085196
450,2021-01-13,LONG,2021-01-20,381.1600036621094,384.97160369873046,381.1600036621094,385.2799987792969,0.009950330853168092,0.010751095424259944
452,2021-01-14,LONG,2021-01-20,379.8399963378906,383.63839630126955,379.8399963378906,385.2799987792969,0.009950330853168092,0.014220237731934612
454,2021-01-15,LONG,,377.1000061035156,,377.1000061035156,,,
456,2021-01-19,LONG,2021-01-20,380.0499877929688,383.8504876708985,380.0499877929688,385.2799987792969,0.009950330853168092,0.01366754861953952
458,2021-01-20,LONG,,385.2799987792969,,385.2799987792969,,,
460,2021-01-21,LONG,,385.6199951171875,,385.6199951171875,,,
