ID,Date Created,Position Type,Date Closed,Entry Price,Exit Price,Benchmark Entry,Benchmark Exit,Return on Trade,Benchmark Return
390,2016-01-07,SHORT,2016-01-08,194.9900054931641,193.04010543823244,194.9900054931641,192.8300018310547,0.010050335853501506,-0.011139322141804237
392,2016-01-08,SHORT,2016-01-11,192.8300018310547,190.90170181274414,192.8300018310547,193.02999877929688,0.010050335853501506,0.0010366296886725461
394,2016-01-11,SHORT,2016-01-12,193.02999877929688,191.0996987915039,193.02999877929688,194.5200042724609,0.010050335853501506,0.007689396583826007
396,2016-01-12,SHORT,2016-01-13,194.5200042724609,192.5748042297363,194.5200042724609,189.7899932861328,0.010050335853501506,-0.024616845126120696
398,2016-01-13,SHORT,2016-01-14,189.7899932861328,187.8920933532715,189.7899932861328,192.8000030517578,0.010050335853501506,0.015735235631478935
400,2016-01-14,SHORT,2016-01-15,192.8000030517578,190.87200302124023,192.8000030517578,188.7400054931641,0.010050335853501506,-0.021282962307479853
402,2016-01-15,SHORT,2016-01-19,188.7400054931641,186.85260543823244,188.7400054931641,188.83999633789062,0.010050335853501506,0.0005296405878439901
404,2016-01-19,SHORT,2016-01-20,188.83999633789062,186.95159637451172,188.83999633789062,186.6499938964844,0.010050335853501506,-0.011664903625161002
406,2016-01-20,SHORT,2016-01-28,186.6499938964844,190.1100006103516,186.6499938964844,190.1100006103516,-0.0183676825537857,0.018367682553785725
408,2016-01-21,SHORT,2016-01-29,187.6199951171875,194.6199951171875,187.6199951171875,194.6199951171875,-0.036630299632093286,0.03663029963209334
410,2016-01-22,LONG,2016-01-25,191.4900054931641,193.40490554809574,191.4900054931641,188.57000732421875,0.009950330853168092,-0.015366287042824452
412,2016-01-25,LONG,2016-01-26,188.57000732421875,190.45570739746094,188.57000732421875,191.1300048828125,0.009950330853168092,0.013484520763902729
414,2016-01-26,LONG,2016-01-27,191.1300048828125,193.04130493164064,191.1300048828125,189.0800018310547,0.009950330853168092,-0.010783634734524983
416,2016-01-27,LONG,2016-01-28,189.0800018310547,190.97080184936524,189.0800018310547,190.1100006103516,0.009950330853168092,0.005432639604996916
418,2016-01-28,LONG,2016-01-29,190.1100006103516,192.0111006164551,190.1100006103516,194.6199951171875,0.009950330853168092,0.023446059090833755
420,2016-01-29,LONG,2016-02-08,194.6199951171875,186.30999755859372,194.6199951171875,186.30999755859372,-0.04363697437662508,-0.04363697437662508
422,2016-02-01,LONG,2016-02-09,194.6000061035156,186.2400054931641,194.6000061035156,186.2400054931641,-0.04391000707816679,-0.04391000707816679
424,2016-02-02,LONG,2016-02-03,191.08999633789062,193.00089630126953,191.08999633789062,192.1100006103516,0.009950330853168092,0.005323625728483061
426,2016-02-03,LONG,2016-02-09,192.1100006103516,194.03110061645512,192.1100006103516,186.2400054931641,0.009950330853168092,-0.031031933779290973
428,2016-02-04,LONG,2016-02-12,192.52999877929688,187.5500030517578,192.52999877929688,187.5500030517578,-0.026206486601318597,-0.026206486601318597
430,2016-02-05,LONG,2016-02-08,188.8500061035156,190.73850616455076,188.8500061035156,186.30999755859372,0.009950330853168092,-0.013541141549586794
432,2016-02-08,LONG,2016-02-09,186.30999755859372,188.17309753417965,186.30999755859372,186.2400054931641,0.009950330853168092,-0.0003757458901075051
434,2016-02-09,LONG,2016-02-10,186.2400054931641,188.10240554809573,186.2400054931641,186.1499938964844,0.009950330853168092,-0.0004834265075871677
436,2016-02-10,LONG,2016-02-11,186.1499938964844,188.01149383544924,186.1499938964844,183.8300018310547,0.009950330853168092,-0.012541340075200304
438,2016-02-11,LONG,2016-02-22,183.8300018310547,195.72000122070312,183.8300018310547,195.72000122070312,0.06267364520254268,0.06267364520254268
440,2016-02-12,SHORT,2016-02-23,187.5500030517578,193.33999633789062,187.5500030517578,193.33999633789062,-0.03040478529556856,0.03040478529556852
442,2016-02-16,SHORT,2016-02-24,190.6699981689453,194.22000122070312,190.6699981689453,194.22000122070312,-0.01844736797827715,0.018447367978277222
444,2016-02-17,LONG,2016-02-18,193.8300018310547,195.76830184936523,193.8300018310547,193.0500030517578,0.009950330853168092,-0.004032257166521449
446,2016-02-18,LONG,2016-02-19,193.0500030517578,194.9805030822754,193.0500030517578,192.92999267578125,0.009950330853168092,-0.0006218476665746981
448,2016-02-19,LONG,2016-02-22,192.92999267578125,194.85929260253906,192.92999267578125,195.72000122070312,0.009950330853168092,0.014357681806118116
450,2016-02-22,LONG,2016-02-23,195.72000122070312,197.67720123291016,195.72000122070312,193.33999633789062,0.009950330853168092,-0.012234794562742613
452,2016-02-23,LONG,2016-02-24,193.33999633789062,195.27339630126954,193.33999633789062,194.22000122070312,0.009950330853168092,0.004541265356197317
454,2016-02-24,LONG,2016-02-25,194.22000122070312,196.16220123291015,194.22000122070312,196.5,0.009950330853168092,0.011670887857951315
456,2016-02-25,LONG,2016-02-26,196.5,198.465,196.5,196.1499938964844,0.009950330853168092,-0.0017827897703267903
458,2016-02-26,LONG,2016-02-29,196.1499938964844,198.11149383544924,196.1499938964844,194.50999450683597,0.009950330853168092,-0.008396094161425373
460,2016-02-29,LONG,2016-03-08,194.50999450683597,199.3800048828125,194.50999450683597,199.3800048828125,0.024729028706975333,0.024729028706975333
462,2016-03-01,LONG,2016-03-02,199.19000244140625,201.18190246582031,199.19000244140625,200.07000732421875,0.009950330853168092,0.0044081865767516114
464,2016-03-02,LONG,2016-03-03,200.07000732421875,202.07070739746095,200.07000732421875,200.77999877929688,0.009950330853168092,0.0035424332629712643
466,2016-03-03,LONG,2016-03-04,200.77999877929688,202.78779876708984,200.77999877929688,201.47999572753903,0.009950330853168092,0.0034803244884883708
468,2016-03-04,LONG,2016-03-07,201.47999572753903,203.49479568481442,201.47999572753903,201.67999267578125,0.009950330853168092,0.0009921468915602262
470,2016-03-07,LONG,2016-03-08,201.67999267578125,203.69679260253906,201.67999267578125,199.3800048828125,0.009950330853168092,-0.011469670479085627
472,2016-03-08,LONG,2016-03-09,199.3800048828125,201.37380493164062,199.3800048828125,200.41000366210938,0.009950330853168092,0.005152710353884911
474,2016-03-09,LONG,2016-03-10,200.41000366210938,202.41410369873046,200.41000366210938,200.5200042724609,0.009950330853168092,0.0005487272637850803
476,2016-03-10,LONG,2016-03-11,200.5200042724609,202.52520431518553,200.5200042724609,203.83999633789062,0.009950330853168092,0.016421340715982044
478,2016-03-11,LONG,2016-03-14,203.83999633789062,205.87839630126953,203.83999633789062,203.55999755859372,0.009950330853168092,-0.001374564691105606
480,2016-03-14,LONG,2016-03-15,203.55999755859372,205.59559753417966,203.55999755859372,203.22000122070312,0.009950330853168092,-0.0016716476625442545
482,2016-03-15,LONG,2016-03-16,203.22000122070312,205.25220123291015,203.22000122070312,204.5200042724609,0.009950330853168092,0.006376649037443266
484,2016-03-16,LONG,2016-03-17,204.5200042724609,206.56520431518553,204.5200042724609,205.80999755859372,0.009950330853168092,0.0062876101199562775
486,2016-03-17,LONG,2016-03-22,205.80999755859372,207.86809753417967,205.80999755859372,206.75,0.009950330853168092,0.00455693268185993
488,2016-03-18,LONG,2016-03-29,206.57000732421875,206.25999450683597,206.57000732421875,206.25999450683597,-0.0015018912108220011,-0.0015018912108220011
490,2016-03-21,LONG,2016-03-30,206.8699951171875,207.1300048828125,206.8699951171875,207.1300048828125,0.0012560859894246456,0.0012560859894246456
492,2016-03-22,LONG,2016-03-31,206.75,206.6499938964844,206.75,206.6499938964844,-0.00048382248158166665,-0.00048382248158166665
494,2016-03-23,LONG,2016-03-24,204.3000030517578,206.3430030822754,204.3000030517578,204.17999267578125,0.009950330853168092,-0.0005875948917194124
496,2016-03-24,LONG,2016-03-28,204.17999267578125,206.22179260253907,204.17999267578125,204.30999755859372,0.009950330853168092,0.0006365144327144652
498,2016-03-28,LONG,2016-03-29,204.30999755859372,206.35309753417965,204.30999755859372,206.25999450683597,0.009950330853168092,0.00949904595349012
500,2016-03-29,LONG,2016-04-06,206.25999450683597,207.47999572753903,206.25999450683597,207.47999572753903,0.005897446635349784,0.005897446635349784
502,2016-03-30,LONG,2016-04-07,207.1300048828125,204.97000122070312,207.1300048828125,204.97000122070312,-0.010483006119535065,-0.010483006119535065
504,2016-03-31,LONG,2016-04-06,206.6499938964844,208.71649383544926,206.6499938964844,207.47999572753903,0.009950330853168092,0.004008417468822158
506,2016-04-01,SHORT,2016-04-04,207.97000122070312,205.89030120849608,207.97000122070312,207.2899932861328,0.010050335853501506,-0.0032750977767871665
508,2016-04-04,SHORT,2016-04-05,207.2899932861328,205.21709335327148,207.2899932861328,205.25999450683597,0.010050335853501506,-0.009841305167066116
510,2016-04-05,SHORT,2016-04-13,205.25999450683597,209.1000061035156,205.25999450683597,209.1000061035156,-0.018535194168457232,0.01853519416845719
512,2016-04-06,SHORT,2016-04-07,207.47999572753903,205.40519577026365,207.47999572753903,204.97000122070312,0.010050335853501506,-0.012171295969483378
514,2016-04-12,SHORT,2016-04-20,207.0200042724609,211.1100006103516,207.0200042724609,211.1100006103516,-0.019563899944203874,0.019563899944203916
516,2016-04-13,SHORT,2016-04-21,209.1000061035156,210.05999755859372,209.1000061035156,210.05999755859372,-0.0045805569481606285,0.004580556948160693
518,2016-04-14,SHORT,2016-04-22,209.1199951171875,210.02999877929688,209.1199951171875,210.02999877929688,-0.004342145318595534,0.004342145318595456
520,2016-04-15,LONG,2016-04-18,208.7899932861328,210.87789321899413,208.7899932861328,210.30999755859372,0.009950330853168092,0.0072536911017718406
522,2016-04-18,LONG,2016-04-26,210.30999755859372,210.00999450683597,210.30999755859372,210.00999450683597,-0.0014274986123210018,-0.0014274986123210018
524,2016-04-19,LONG,2016-04-27,210.9499969482422,210.3999938964844,210.9499969482422,210.3999938964844,-0.002610672249162429,-0.002610672249162429
526,2016-04-20,LONG,2016-04-28,211.1100006103516,208.5800018310547,211.1100006103516,208.5800018310547,-0.012056658065986227,-0.012056658065986227
528,2016-04-21,LONG,2016-04-29,210.05999755859372,207.4600067138672,210.05999755859372,207.4600067138672,-0.012454610206299307,-0.012454610206299307
530,2016-04-22,LONG,2016-05-02,210.02999877929688,209.0800018310547,210.02999877929688,209.0800018310547,-0.004533409242778137,-0.004533409242778137
532,2016-04-25,LONG,2016-05-03,209.66000366210938,207.25,209.66000366210938,207.25,-0.011561394475917941,-0.011561394475917941
534,2016-04-26,LONG,2016-05-04,210.00999450683597,206.07000732421875,210.00999450683597,206.07000732421875,-0.018939170038376425,-0.018939170038376425
536,2016-04-29,SHORT,2016-05-02,207.4600067138672,205.3854066467285,207.4600067138672,209.0800018310547,0.010050335853501506,0.007778380236489702
538,2016-05-02,SHORT,2016-05-03,209.0800018310547,206.98920181274414,209.0800018310547,207.25,0.010050335853501506,-0.008791168586991653
540,2016-05-03,SHORT,2016-05-04,207.25,205.1775,207.25,206.07000732421875,0.010050335853501506,-0.00570984157912256
542,2016-05-04,SHORT,2016-05-12,206.07000732421875,207.6699981689453,206.07000732421875,207.6699981689453,-0.007734320101469586,0.007734320101469528
544,2016-05-05,SHORT,2016-05-12,206.00999450683597,203.9498945617676,206.00999450683597,207.6699981689453,0.010050335853501506,0.008025587901607503
546,2016-05-06,SHORT,2016-05-11,206.80999755859372,204.74189758300778,206.80999755859372,207.57000732421875,0.010050335853501506,0.003668181904848951
548,2016-05-09,SHORT,2016-05-11,207.00999450683597,204.9398945617676,207.00999450683597,207.57000732421875,0.010050335853501506,0.0027015927228454754
550,2016-05-10,SHORT,2016-05-11,209.5200042724609,207.4248042297363,209.5200042724609,207.57000732421875,0.010050335853501286,-0.009350553126752691
552,2016-05-11,SHORT,2016-05-12,207.57000732421875,205.49430725097656,207.57000732421875,207.6699981689453,0.010050335853501506,0.0004816050733864467
554,2016-05-12,SHORT,2016-05-13,207.6699981689453,205.59329818725587,207.6699981689453,205.75,0.010050335853501506,-0.009288432980572183
556,2016-05-13,SHORT,2016-05-23,205.75,206.25999450683597,205.75,206.25999450683597,-0.002475642698512068,0.0024756426985119893
558,2016-05-16,LONG,2016-05-18,207.8300018310547,209.90830184936524,207.8300018310547,206.0200042724609,0.009950330853168092,-0.00874717444769475
560,2016-05-17,LONG,2016-05-18,206.0,208.06,206.0,206.0200042724609,0.009950330853168092,9.710340405405287e-05
562,2016-05-18,LONG,2016-05-19,206.0200042724609,208.0802043151855,206.0200042724609,205.2899932861328,0.009950330853168092,-0.0035496912654267047
564,2016-05-19,LONG,2016-05-20,205.2899932861328,207.34289321899413,205.2899932861328,206.5399932861328,0.009950330853168092,0.00607048480867145
566,2016-05-20,LONG,2016-05-23,206.5399932861328,208.60539321899415,206.5399932861328,206.25999450683597,0.009950330853168092,-0.0013565834811887583
568,2016-05-23,LONG,2016-06-01,206.25999450683597,211.3699951171875,206.25999450683597,211.3699951171875,0.0244726469402708,0.0244726469402708
570,2016-05-24,LONG,2016-05-25,208.94000244140625,211.0294024658203,208.94000244140625,210.3500061035156,0.009950330853168092,0.006725697958443564
572,2016-05-25,LONG,2016-05-27,210.3500061035156,212.45350616455076,210.3500061035156,211.3000030517578,0.009950330853168092,0.004506100012253973
574,2016-05-26,LONG,2016-05-27,210.42999267578125,212.53429260253907,210.42999267578125,211.3000030517578,0.009950330853168092,0.004125917620214757
576,2016-05-27,LONG,2016-05-31,211.3000030517578,213.4130030822754,211.3000030517578,210.97000122070312,0.009950330853168092,-0.0015629900059058502
578,2016-05-31,LONG,2016-06-01,210.97000122070312,213.07970123291017,210.97000122070312,211.3699951171875,0.009950330853168092,0.00189418013708472
580,2016-06-01,LONG,2016-06-02,211.3699951171875,213.48369506835937,211.3699951171875,212.05999755859372,0.009950330853168092,0.0032591127888809664
582,2016-06-02,LONG,2016-06-10,212.05999755859372,211.19000244140625,212.05999755859372,211.19000244140625,-0.004111028198324052,-0.004111028198324052
584,2016-06-03,LONG,2016-06-06,211.3500061035156,213.46350616455075,211.3500061035156,212.5200042724609,0.009950330853168092,0.005520565795038971
586,2016-06-06,LONG,2016-06-14,212.5200042724609,209.13999938964844,212.5200042724609,209.13999938964844,-0.016032240434493333,-0.016032240434493333
588,2016-06-07,LONG,2016-06-15,212.7700042724609,208.7700042724609,212.7700042724609,208.7700042724609,-0.018978602176024876,-0.018978602176024876
590,2016-06-08,LONG,2016-06-16,213.4499969482422,209.4499969482422,213.4499969482422,209.4499969482422,-0.018917566083971778,-0.018917566083971778
592,2016-06-15,SHORT,2016-06-17,208.7700042724609,206.6823042297363,208.7700042724609,208.66000366210938,0.010050335853501506,-0.0005270373993572256
594,2016-06-16,SHORT,2016-06-17,209.4499969482422,207.35549697875976,209.4499969482422,208.66000366210938,0.010050335853501506,-0.00377888223227446
596,2016-06-17,SHORT,2016-06-20,208.66000366210938,206.57340362548828,208.66000366210938,210.0399932861328,0.010050335853501506,0.006591806214521541
598,2016-06-20,SHORT,2016-06-21,210.0399932861328,207.93959335327148,210.0399932861328,209.6199951171875,0.010050335853501506,-0.002001612356557908
600,2016-06-21,SHORT,2016-06-22,209.6199951171875,207.52379516601562,209.6199951171875,209.2700042724609,0.010050335853501506,-0.0016710397797926309
602,2016-06-22,SHORT,2016-06-23,209.2700042724609,207.1773042297363,209.2700042724609,212.0,0.010050335853501506,0.01296097000341257
604,2016-06-23,LONG,2016-06-30,212.0,214.12,212.0,210.5,0.009950330853168092,-0.0071006215495763155
606,2016-06-24,LONG,2016-06-27,204.2100067138672,206.25210678100586,204.2100067138672,200.6300048828125,0.009950330853168092,-0.017686468975729685
608,2016-06-27,LONG,2016-07-06,200.6300048828125,210.83999633789062,200.6300048828125,210.83999633789062,0.049637094588357585,0.049637094588357585
610,2016-06-28,LONG,2016-07-07,204.3800048828125,210.66000366210938,204.3800048828125,210.66000366210938,0.030264446717460987,0.030264446717460987
612,2016-06-29,LONG,2016-06-30,207.8000030517578,209.8780030822754,207.8000030517578,210.5,0.009950330853168092,0.0129095597712754
614,2016-06-30,LONG,2016-07-01,210.5,212.605,210.5,211.1300048828125,0.009950330853168092,0.0029884275045979304
616,2016-07-01,LONG,2016-07-05,211.1300048828125,213.24130493164063,211.1300048828125,209.63999938964844,0.009950330853168092,-0.007082309604495525
618,2016-07-05,LONG,2016-07-06,209.63999938964844,211.73639938354492,209.63999938964844,210.83999633789062,0.009950330853168092,0.005707763595328044
620,2016-07-06,LONG,2016-07-07,210.83999633789062,212.94839630126953,210.83999633789062,210.66000366210938,0.009950330853168092,-0.000854057825490052
622,2016-07-07,LONG,2016-07-15,210.66000366210938,217.02999877929688,210.66000366210938,217.02999877929688,0.029790110415935673,0.029790110415935673
624,2016-07-08,LONG,2016-07-11,213.8600006103516,215.99860061645512,213.8600006103516,214.6699981689453,0.009950330853168092,0.0037803585538838938
626,2016-07-11,LONG,2016-07-12,214.6699981689453,216.81669815063478,214.6699981689453,216.17999267578125,0.009950330853168092,0.007009403371497959
628,2016-07-12,LONG,2016-07-13,216.17999267578125,218.34179260253907,216.17999267578125,216.16000366210938,0.009950330853168092,-9.246895432041757e-05
630,2016-07-13,LONG,2016-07-14,216.16000366210938,218.32160369873048,216.16000366210938,217.3500061035156,0.009950330853168092,0.005490094362758534
632,2016-07-14,LONG,2016-07-22,217.3500061035156,218.47000122070312,217.3500061035156,218.47000122070312,0.005139725409202502,0.005139725409202502
634,2016-07-15,LONG,2016-07-25,217.02999877929688,217.91000366210938,217.02999877929688,217.91000366210938,0.004046563106122909,0.004046563106122909
636,2016-07-18,LONG,2016-07-26,217.6300048828125,218.0,217.6300048828125,218.0,0.0016986672268109661,0.0016986672268109661
638,2016-07-19,LONG,2016-07-27,217.38999938964844,217.77999877929688,217.38999938964844,217.77999877929688,0.0017924006512490883,0.0017924006512490883
640,2016-07-20,LONG,2016-07-28,218.30999755859372,218.0399932861328,218.30999755859372,218.0399932861328,-0.00123755843972246,-0.00123755843972246
642,2016-07-21,LONG,2016-07-29,217.5200042724609,218.3699951171875,217.5200042724609,218.3699951171875,0.0039000294720969533,0.0039000294720969533
644,2016-09-06,SHORT,2016-09-07,220.3699951171875,218.16629516601563,220.3699951171875,220.3300018310547,0.010050335853501506,-0.00018149891771972206
646,2016-09-07,SHORT,2016-09-08,220.3300018310547,218.12670181274413,220.3300018310547,219.80999755859372,0.010050335853501506,-0.002362905053518969
648,2016-09-12,SHORT,2016-09-13,217.6300048828125,215.45370483398438,217.6300048828125,214.47000122070312,0.010050335853501506,-0.014626521423688109
650,2016-09-13,SHORT,2016-09-21,214.47000122070312,218.16000366210938,214.47000122070312,218.16000366210938,-0.017058881185089695,0.0170588811850897
652,2016-09-14,SHORT,2016-09-22,214.3500061035156,219.5,214.3500061035156,219.5,-0.023742010996709927,0.023742010996709986
654,2016-09-15,SHORT,2016-09-23,216.5200042724609,218.3500061035156,216.5200042724609,218.3500061035156,-0.008416366223284434,0.008416366223284455
656,2016-09-16,SHORT,2016-09-26,215.6199951171875,215.4499969482422,215.6199951171875,215.4499969482422,0.0007887265682475551,-0.0007887265682476788
658,2016-09-19,SHORT,2016-09-27,215.72999572753903,216.75999450683597,215.72999572753903,216.75999450683597,-0.004763119377920501,0.004763119377920594
660,2016-09-20,SHORT,2016-09-28,215.75,217.8999938964844,215.75,217.8999938964844,-0.009915883976409584,0.00991588397640966
662,2016-09-21,LONG,2016-09-29,218.16000366210938,215.94000244140625,218.16000366210938,215.94000244140625,-0.010228152698737988,-0.010228152698737988
664,2016-09-22,LONG,2016-09-30,219.5,217.55999755859372,219.5,217.55999755859372,-0.008877569182226853,-0.008877569182226853
666,2016-09-23,LONG,2016-10-03,218.3500061035156,216.88999938964844,218.3500061035156,216.88999938964844,-0.006708998124059719,-0.006708998124059719
668,2016-09-26,LONG,2016-09-27,215.4499969482422,217.60449691772462,215.4499969482422,216.75999450683597,0.009950330853168092,0.006061875458493616
670,2016-09-27,LONG,2016-10-05,216.75999450683597,216.88999938964844,216.75999450683597,216.88999938964844,0.0005995844046442542,0.0005995844046442542
672,2016-09-28,LONG,2016-10-06,217.8999938964844,217.1000061035156,217.8999938964844,217.1000061035156,-0.003678108941856871,-0.003678108941856871
674,2016-09-29,LONG,2016-10-07,215.94000244140625,216.25,215.94000244140625,216.25,0.0014345431870472689,0.0014345431870472689
676,2016-09-30,LONG,2016-10-10,217.55999755859372,217.33999633789062,217.55999755859372,217.33999633789062,-0.0010117325479734333,-0.0010117325479734333
678,2016-10-03,LONG,2016-10-11,216.88999938964844,214.66000366210938,216.88999938964844,214.66000366210938,-0.010334911646985573,-0.010334911646985573
680,2016-10-05,SHORT,2016-10-06,216.88999938964844,214.72109939575196,216.88999938964844,217.1000061035156,0.010050335853501286,0.0009677952376807188
682,2016-10-06,SHORT,2016-10-07,217.1000061035156,214.92900604248044,217.1000061035156,216.25,0.010050335853501506,-0.003922959186101301
684,2016-10-07,SHORT,2016-10-10,216.25,214.0875,216.25,217.33999633789062,0.010050335853501506,0.005027784973037079
686,2016-10-12,SHORT,2016-10-20,214.92999267578125,215.05999755859372,214.92999267578125,215.05999755859372,-0.0006046879682149821,0.0006046879682149524
688,2016-10-13,SHORT,2016-10-21,214.2700042724609,215.16000366210938,214.2700042724609,215.16000366210938,-0.0041450324731948165,0.004145032473194796
690,2016-10-14,SHORT,2016-10-24,214.2899932861328,216.1100006103516,214.2899932861328,216.1100006103516,-0.00845733363496232,0.008457333634962372
692,2016-10-17,SHORT,2016-10-25,213.5800018310547,215.4199981689453,213.5800018310547,215.4199981689453,-0.008578124106139947,0.008578124106140013
694,2016-10-18,SHORT,2016-10-25,214.8999938964844,212.75099395751957,214.8999938964844,215.4199981689453,0.010050335853501506,0.0024168271758854805
696,2016-10-19,SHORT,2016-10-21,215.42999267578125,213.27569274902345,215.42999267578125,215.16000366210938,0.010050335853501286,-0.001254042366755594
698,2016-10-20,SHORT,2016-10-25,215.05999755859372,212.90939758300777,215.05999755859372,215.4199981689453,0.010050335853501506,0.001672554812525059
700,2016-10-21,SHORT,2016-10-24,215.16000366210938,213.00840362548828,215.16000366210938,216.1100006103516,0.010050335853501506,0.004405585713756745
702,2016-11-01,SHORT,2016-11-02,212.22999572753903,210.10769577026363,212.22999572753903,210.8999938964844,0.010050335853501506,-0.006286513571873861
704,2016-11-02,SHORT,2016-11-10,210.8999938964844,218.1199951171875,210.8999938964844,218.1199951171875,-0.03366128912756214,0.033661289127562034
706,2016-11-03,SHORT,2016-11-11,210.0200042724609,217.72999572753903,210.0200042724609,217.72999572753903,-0.036052958820517525,0.036052958820517594
708,2016-11-04,SHORT,2016-11-14,209.6699981689453,217.7899932861328,209.6699981689453,217.7899932861328,-0.03799640751114913,0.037996407511149036
710,2016-11-07,SHORT,2016-11-15,214.32000732421875,219.5200042724609,214.32000732421875,219.5200042724609,-0.023973104589688925,0.02397310458968892
712,2016-11-08,SHORT,2016-11-16,215.30999755859372,219.2400054931641,215.30999755859372,219.2400054931641,-0.018088206462336973,0.01808820646233699
714,2016-11-09,SHORT,2016-11-17,217.69000244140625,220.22999572753903,217.69000244140625,220.22999572753903,-0.011600391762900045,0.01160039176290014
716,2016-11-10,LONG,2016-11-11,218.1199951171875,220.3011950683594,218.1199951171875,217.72999572753903,0.009950330853168092,-0.0017896042304814687
718,2016-11-11,LONG,2016-11-14,217.72999572753903,219.90729568481441,217.72999572753903,217.7899932861328,0.009950330853168092,0.0002755214937858964
720,2016-11-14,LONG,2016-11-15,217.7899932861328,219.96789321899413,217.7899932861328,219.5200042724609,0.009950330853168092,0.007912099064996108
722,2016-11-15,LONG,2016-11-16,219.5200042724609,221.71520431518553,219.5200042724609,219.2400054931641,0.009950330853168092,-0.0012763187668628968
724,2016-11-16,LONG,2016-11-17,219.2400054931641,221.43240554809574,219.2400054931641,220.22999572753903,0.009950330853168092,0.0045053901574059006
726,2016-11-17,LONG,2016-11-18,220.22999572753903,222.43229568481442,220.22999572753903,219.7899932861328,0.009950330853168092,-0.0019999209083585968
728,2016-11-18,LONG,2016-11-21,219.7899932861328,221.98789321899415,219.7899932861328,221.38999938964844,0.009950330853168092,0.00725333489678144
730,2016-11-21,LONG,2016-11-30,221.38999938964844,221.52999877929688,221.38999938964844,221.52999877929688,0.0006321656050282419,0.0006321656050282419
732,2016-11-22,LONG,2016-11-30,221.75999450683597,223.97759445190434,221.75999450683597,221.52999877929688,0.009950330853168092,-0.0010376762465215028
734,2016-11-23,LONG,2016-11-30,222.0,224.22,222.0,221.52999877929688,0.009950330853168092,-0.002119366888024075
736,2016-11-25,LONG,2016-11-30,222.80999755859372,225.03809753417966,222.80999755859372,221.52999877929688,0.009950330853168092,-0.005761364407713334
738,2016-11-28,LONG,2016-11-30,221.8300018310547,224.04830184936523,221.8300018310547,221.52999877929688,0.009950330853168092,-0.0013533160282022563
740,2016-11-29,LONG,2016-11-30,222.19000244140625,224.4119024658203,222.19000244140625,221.52999877929688,0.009950330853168092,-0.0029748676960126975
742,2016-11-30,LONG,2016-12-01,221.52999877929688,223.74529876708985,221.52999877929688,220.72999572753903,0.009950330853168092,-0.003617799187185306
744,2016-12-09,LONG,2016-12-19,227.8500061035156,228.1499938964844,227.8500061035156,228.1499938964844,0.0013157361238863715,0.0013157361238863715
746,2016-12-12,LONG,2016-12-20,227.57000732421875,229.0500030517578,227.57000732421875,229.0500030517578,0.006482418100703257,0.006482418100703257
748,2016-12-13,LONG,2016-12-21,229.0500030517578,227.17999267578125,229.0500030517578,227.17999267578125,-0.008197711092736593,-0.008197711092736593
750,2016-12-14,LONG,2016-12-22,227.32000732421875,226.8500061035156,227.32000732421875,226.8500061035156,-0.0020697156332955837,-0.0020697156332955837
752,2016-12-15,LONG,2016-12-23,228.0800018310547,227.0,228.0800018310547,227.0,-0.004746435151138575,-0.004746435151138575
754,2016-12-16,LONG,2016-12-27,227.72999572753903,227.63999938964844,227.72999572753903,227.63999938964844,-0.000395266881996293,-0.000395266881996293
756,2016-12-19,LONG,2016-12-28,228.1499938964844,225.7700042724609,228.1499938964844,225.7700042724609,-0.010486479747371744,-0.010486479747371744
758,2017-02-13,LONG,2017-02-14,234.1999969482422,236.54199691772462,234.1999969482422,235.13999938964844,0.009950330853168092,0.0040056407108467725
760,2017-02-14,LONG,2017-02-15,235.13999938964844,237.49139938354492,235.13999938964844,236.33999633789062,0.009950330853168092,0.005090351871879431
762,2017-02-15,LONG,2017-02-17,236.33999633789062,238.70339630126952,236.33999633789062,236.4900054931641,0.009950330853168092,0.0006345162520377365
764,2017-02-16,LONG,2017-02-17,236.22000122070312,238.58220123291017,236.22000122070312,236.4900054931641,0.009950330853168092,0.001142367616463183
766,2017-02-17,LONG,2017-02-22,236.4900054931641,238.85490554809573,236.4900054931641,237.77999877929688,0.009950330853168092,0.005439924328830509
768,2017-02-21,LONG,2017-02-22,237.9199981689453,240.29919815063477,237.9199981689453,237.77999877929688,0.009950330853168092,-0.0005886037191025256
770,2017-02-22,LONG,2017-02-23,237.77999877929688,240.15779876708984,237.77999877929688,237.97000122070312,0.009950330853168092,0.0007987491392875531
772,2017-02-23,LONG,2017-02-24,237.97000122070312,240.34970123291015,237.97000122070312,238.25999450683597,0.009950330853168092,0.001217870879944172
774,2017-02-24,LONG,2017-02-27,238.25999450683597,240.64259445190433,238.25999450683597,238.6300048828125,0.009950330853168092,0.0015517643510998883
776,2017-02-27,LONG,2017-02-28,238.6300048828125,241.01630493164063,238.6300048828125,238.02999877929688,0.009950330853168092,-0.0025175446473822707
778,2017-02-28,LONG,2017-03-01,238.02999877929688,240.41029876708984,238.02999877929688,241.22000122070312,0.009950330853168092,0.013312674196037735
780,2017-03-01,LONG,2017-03-09,241.22000122070312,238.32000732421875,241.22000122070312,238.32000732421875,-0.012095046077902044,-0.012095046077902044
782,2017-03-02,LONG,2017-03-10,239.8300018310547,239.1499938964844,239.8300018310547,239.1499938964844,-0.0028394020522752145,-0.0028394020522752145
