Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2016-01-13,-0.04487232188496348,173.80314093512112,-0.13021434202929685,72.85243519185258,-0.0060491607192871425,108.11487177748978,194.1999969482422,181.8999938964844,189.7899932861328,0.033794783986818615,-0.04773488358807684,205.8655178553363,191.68789321899413,187.8920933532715,1,1
2016-01-14,-0.05746398417741544,173.80958944462958,-0.1373627162098332,72.79032953113268,-0.012511878483158512,108.13470860161495,191.6699981689453,181.8999938964844,192.8000030517578,0.04219590565671587,-0.05927733647414075,205.86735469638575,194.7280030822754,190.87200302124023,0,1
2016-01-15,-0.06918853950375438,173.80146817954693,-0.13334471782959306,72.67794827376424,-0.019479252517038935,108.15052102503064,191.6699981689453,181.8999938964844,188.7400054931641,0.04449583633788724,-0.06904995746198798,205.85150869729063,190.62740554809574,186.85260543823244,1,1
2016-01-19,-0.08315196697227538,173.78503258811307,-0.11901486986218117,72.51756481946603,-0.027979413217388525,108.16314262986683,191.6699981689453,181.8999938964844,188.83999633789062,0.044743516938043904,-0.07941497672324649,205.82429070467302,190.72839630126953,186.95159637451172,1,1
2016-01-20,-0.09433411899706828,173.75064005024663,-0.09650326764024725,72.31761258813029,-0.03556182835768113,108.1661266454762,192.5,185.5800018310547,186.6499938964844,0.04383686222106888,-0.08942849137737915,205.78739395976848,188.51649383544924,184.78349395751957,1,0
2016-01-21,-0.10570708115142328,173.70182458628153,-0.06705894214093365,72.08987945451845,-0.04356176622293264,108.16175769991521,192.5,187.97999572753903,187.6199951171875,0.045299682707523846,-0.10080214537637297,205.7401938570622,189.49619506835938,185.74379516601562,1,0
2016-01-22,-0.11522510072609501,173.63232897541357,-0.02731110498999963,71.81648697201618,-0.04945033257680059,108.14270563796292,194.69000244140625,187.97999572753903,191.4900054931641,0.04758737812309519,-0.1100469000087661,205.67272276320952,193.40490554809574,189.57510543823244,1,1
2016-01-25,-0.11990644346657721,173.543904058009,-0.01650164056549231,71.72874894036813,-0.05239919884690348,108.110217103183,195.52999877929688,187.97999572753903,188.57000732421875,0.04868312414899029,-0.11392193006944992,205.58286966193623,190.45570739746094,186.68430725097656,1,0
2016-01-26,-0.11940578779082596,173.43548077347407,-0.018126206233964902,71.71919737138087,-0.053145402291154616,108.06860553433968,195.52999877929688,187.97999572753903,191.1300048828125,0.05114164349233533,-0.11468058139537265,205.48340984935868,193.04130493164064,189.21870483398436,1,1
2016-01-27,-0.1141055246673347,173.30963907565578,-0.02006270915358538,71.71105399315537,-0.05137736157026876,108.01622930479857,195.52999877929688,188.0500030517578,189.0800018310547,0.05099465591035216,-0.11247612635781794,205.37401979372862,190.97080184936524,187.18920181274413,1,0
2016-01-28,-0.10488659040577358,173.16446118186184,-0.020797995495369016,71.69661344190197,-0.04767991937779443,107.95267829847606,195.52999877929688,188.0500030517578,190.1100006103516,0.045265958147270205,-0.10636459030151564,205.24551331037284,192.0111006164551,188.20890060424807,1,1
2016-01-29,-0.09459453812060796,173.0195299517129,-0.019969111205741564,71.67529848187833,-0.04307318722927168,107.88586818175608,195.52999877929688,188.0500030517578,194.6199951171875,0.04873605285556895,-0.09807628014870898,205.10940228203074,196.56619506835938,192.67379516601562,0,1
2016-02-01,-0.08100451079158756,172.8664966117383,-0.018694930819990747,71.64939914357024,-0.037545194370547236,107.81703546860288,193.69000244140625,183.72000122070312,194.6000061035156,0.04216460414091536,-0.0879282711618259,204.96614133067277,196.54600616455076,192.65400604248043,0,1
2016-02-02,-0.07024895398538829,172.74071410930924,-0.0174179286524869,71.62301578824903,-0.03298381693173502,107.75960605804248,193.69000244140625,183.72000122070312,191.08999633789062,0.04726460370776627,-0.07841722766650484,204.8344285072966,193.00089630126953,189.17909637451172,1,1
2016-02-03,-0.05867040174595345,172.61470798216425,-0.017755626803552596,71.60602556181841,-0.028582529644100598,107.70514734199524,193.69000244140625,183.72000122070312,192.1100006103516,0.04513823968348794,-0.07019841318006984,204.71206850287504,194.03110061645512,190.18890060424806,0,1
2016-02-04,-0.054261972774835014,172.52925160767444,-0.017900407623681697,71.58944427752564,-0.028054435489073198,107.67228457777496,192.0200042724609,182.0200042724609,192.52999877929688,0.045068015354387446,-0.06848413518473691,204.6288617708532,194.45529876708986,190.6046987915039,0,1
2016-02-05,-0.05526648857443413,172.47754154199018,-0.02113876497419765,71.5786928429307,-0.029126143067454306,107.64834666389004,189.2400054931641,182.0200042724609,188.8500061035156,0.04510568693793773,-0.06943946670764359,204.56702418351696,190.73850616455076,186.96150604248044,0,1
2016-02-08,-0.05587912029662695,172.42491915489825,-0.024606687702727344,71.56923580332703,-0.03195266260402813,107.62768391752583,190.7400054931641,182.0200042724609,186.30999755859372,0.04451023409654159,-0.06983997796661212,204.50122619557828,188.17309753417965,184.4468975830078,1,1
2016-02-09,-0.058375073597787354,172.375784914545,-0.02736078436490898,71.55661527161085,-0.03870939504246306,107.61524955285817,194.27999877929688,182.0200042724609,186.2400054931641,0.04148251711828376,-0.07287122561333577,204.44015169619996,188.10240554809573,184.37760543823245,1,1
2016-02-10,-0.06085746872942289,172.3228853037549,-0.029160253616304168,71.54020396188754,-0.04664326842827318,107.60114654184802,194.27999877929688,182.0200042724609,186.1499938964844,0.0404893435817186,-0.07549400199002405,204.37465293044588,188.01149383544924,184.28849395751956,1,1
2016-02-11,-0.06389386529798217,172.27478593128322,-0.029946349087804112,71.5182776608832,-0.054951602212174135,107.58635445385185,194.27999877929688,184.8699951171875,183.8300018310547,0.04102535738454101,-0.07677826197569995,204.3052237715124,185.66830184936524,181.99170181274414,1,0
2016-02-12,-0.07106249887298897,172.23885252144223,-0.03151960320169117,71.4936676110508,-0.06430033956378167,107.570481545385,195.92999267578125,188.55999755859372,187.5500030517578,0.038619671478252716,-0.07916683571410049,204.237803381358,189.42550308227538,185.67450302124024,1,0
2016-02-16,-0.07505913724421832,172.18693893806466,-0.041590647835860674,71.49092157966537,-0.07121357881597067,107.54119403586378,195.92999267578125,191.4199981689453,190.6699981689453,0.04358679919700215,-0.07977404577274243,204.1653213937777,192.57669815063477,188.76329818725586,1,0
2016-02-17,-0.07466190418060224,172.11567229346048,-0.05129472519056056,71.48156780644737,-0.07343902117735436,107.48890346879591,195.92999267578125,190.2700042724609,193.8300018310547,0.043077022393333664,-0.07709954978330315,204.07961833126782,195.76830184936523,191.89170181274415,1,1
2016-02-18,-0.0705137843652348,172.03039761476813,-0.05880463134752548,71.45952682689499,-0.07107783237899164,107.41628017631491,196.55999755859372,190.2700042724609,193.0500030517578,0.0431518205346061,-0.072658024859108,203.99063615829485,194.9805030822754,191.11950302124023,1,1
2016-02-19,-0.06522935780628195,171.94673388049182,-0.06276311604906241,71.41780624727755,-0.06530071572440778,107.33047943592676,197.67999267578125,190.2700042724609,192.92999267578125,0.043120514988498386,-0.06722639457858372,203.90249964535525,194.85929260253906,191.00069274902344,1,1
2016-02-22,-0.05778732363313584,171.85704032776925,-0.06568687085457235,71.37948703002046,-0.05547434173624749,107.22818943274645,197.67999267578125,190.2700042724609,195.72000122070312,0.03915623565051153,-0.05840985648376817,203.8014178499547,197.67720123291016,193.7628012084961,1,1
2016-02-23,-0.04736129176476444,171.75763646586532,-0.06468095567340915,71.32497856253508,-0.043725273150801665,107.12312438864238,199.2100067138672,190.2700042724609,193.33999633789062,0.03853874046211617,-0.04770182650162132,203.69711481836978,195.27339630126954,191.4065963745117,1,1
2016-02-24,-0.0384299937975191,171.6724090757842,-0.05895068234621849,71.25096598202502,-0.03435597420453869,107.03898956918486,200.08999633789062,193.82000732421875,194.22000122070312,0.038273165618359355,-0.039931888589132894,203.61671747800466,196.16220123291015,192.2778012084961,1,0
2016-02-25,-0.031347720151682544,171.6000216614019,-0.051079772894524055,71.16371930310329,-0.02719375177562461,106.9716047076822,200.8300018310547,194.4199981689453,196.5,0.03855107969411059,-0.03376076724523845,203.5495028500858,198.465,194.535,1,1
2016-02-26,-0.023959609248815,171.53024844601728,-0.038580020352524565,71.05736736533507,-0.02082289033709403,106.91317407487249,202.3999938964844,194.4199981689453,196.1499938964844,0.03424515133711819,-0.027413818937972248,203.48521997230043,198.11149383544924,194.18849395751957,1,0
2016-02-29,-0.021429740070144285,171.4944722013311,-0.024830154915209613,70.95125902274603,-0.017570811763662396,106.87699256614985,202.3999938964844,195.47000122070312,194.50999450683597,0.033542730819387245,-0.024781650096551037,203.44526113842863,196.45509445190433,192.5648945617676,1,0
2016-03-01,-0.01997876303454232,171.4675764557537,-0.019386041654866643,70.90010618172552,-0.01573004848565769,106.85119766264282,202.3999938964844,198.27999877929688,199.19000244140625,0.03722826810634963,-0.023677916921117474,203.4136245068445,201.18190246582031,197.19810241699219,1,0
2016-03-02,-0.01859808205163545,171.44330731887842,-0.016296867006282457,70.86537630161347,-0.014313362911211977,106.82980144112526,202.3999938964844,199.13999938964844,200.07000732421875,0.03475784205792681,-0.023198409123235845,203.3865334125061,202.07070739746095,198.06930725097655,1,0
2016-03-03,-0.016818303123825342,171.41901568704847,-0.014343170668537871,70.84024447753796,-0.012790157028943627,106.80984451717842,202.3999938964844,198.4600067138672,200.77999877929688,0.03382712377960049,-0.02266005787055654,203.3611648854015,202.78779876708984,198.7721987915039,0,1
2016-03-04,-0.0146293706552044,171.39451457823014,-0.014410768632297427,70.82728860694024,-0.011320219785094716,106.79195092952199,203.8800048828125,198.4600067138672,201.47999572753903,0.03346107787342001,-0.021855445456993618,203.33702516351323,203.49479568481442,199.46519577026365,1,1
2016-03-07,-0.012279227280937176,171.37118265193843,-0.013499293865556157,70.81025968012537,-0.009798960787040388,106.77516277246157,204.1300048828125,198.4600067138672,201.67999267578125,0.03163279056796169,-0.020393338264430363,203.31172596806186,203.69679260253906,199.66319274902344,1,1
2016-03-08,-0.009224864255973715,171.34561344977615,-0.01244124701323372,70.79237558112956,-0.007984758651973197,106.75758068526567,204.1300048828125,198.4600067138672,199.3800048828125,0.031230049357513286,-0.018084112568958106,203.2837200627406,201.37380493164062,197.38620483398438,1,0
2016-03-09,-0.006449798031611703,171.32345965545065,-0.0101468324756875,70.76857844915685,-0.006445589053860326,106.74210806715016,204.8999938964844,198.4600067138672,200.41000366210938,0.031267882712634566,-0.015563037349165035,203.25603327947982,202.41410369873046,198.4059036254883,1,0
2016-03-10,-0.00500034903090936,171.3105671713161,-0.010590961579117156,70.76028424092439,-0.005766659277680368,106.73207061647005,206.3300018310547,202.1199951171875,200.5200042724609,0.029840733431843385,-0.013192908344739806,203.23082606463694,202.52520431518553,198.51480422973628,1,0
2016-03-11,-0.0040501602604790885,171.3011563801013,-0.010194102772561222,70.74838337579125,-0.0055679294778824134,106.72443353211739,206.94000244140625,202.1199951171875,203.83999633789062,0.03267743019539364,-0.01063211236474727,203.2057717449755,205.87839630126953,201.80159637451172,1,0
2016-03-14,-0.0030532283443648967,171.29267214330488,-0.009351072712993094,70.73471373216005,-0.005333509833450067,106.71749429887947,207.1100006103516,202.1199951171875,203.55999755859372,0.030431968914520414,-0.008044071860736109,203.18308840736086,205.59559753417966,201.52439758300778,1,0
2016-03-15,-0.002228691942529319,171.28623751362016,-0.008752151710109847,70.72307115778472,-0.005135988423568984,106.71178899123763,207.3999938964844,202.58999633789062,203.22000122070312,0.022053144167934295,-0.006223924541913476,203.16728460338106,205.25220123291015,201.1878012084961,1,0
2016-03-16,-0.001553531842376521,171.28142689961052,-0.00847187207372179,70.71341020275958,-0.004876172566878096,106.70647241412291,207.3999938964844,203.8600006103516,204.5200042724609,0.022377157379254147,-0.0050111837768032404,203.15635736662392,206.56520431518553,202.4748042297363,1,0
2016-03-17,-0.0007893033165444331,171.27709814067956,-0.007596267502177058,70.70151957537153,-0.004246673215879263,106.70004610855132,207.3999938964844,202.7700042724609,205.80999755859372,0.022725832986132257,-0.003900735704753584,203.1474912330793,207.86809753417967,203.75189758300777,0,1
2016-03-18,0.00021671449992723095,171.27280082201347,-0.006954820462093702,70.69205886841435,-0.0032958143209350175,106.69274472296368,207.3999938964844,202.7700042724609,206.57000732421875,0.02273687523557792,-0.002318196344967907,203.13815102993357,208.63570739746095,204.50430725097655,0,1
2016-03-21,0.0016643500655055218,171.26802145833523,-0.005962678128997565,70.68094703517482,-0.0020855419090133522,106.68485887096013,207.3999938964844,202.7700042724609,206.8699951171875,0.022707779750863466,0.00010068011525053221,203.1272428093847,208.93869506835938,204.80129516601562,0,1
2016-03-22,0.0031756090899276307,171.26386288683113,-0.005171322786659971,70.67173655964291,-0.0007991644055348357,106.67725948485528,207.91000366210938,202.7700042724609,206.75,0.01718098852548474,0.0028659910619623905,203.1166615258263,208.8175,204.6825,0,1
2016-03-23,0.004745175141077811,171.26063743302757,-0.004158738305568305,70.66175726405864,0.00037469205740859316,106.67108937353103,207.91000366210938,202.7700042724609,204.3000030517578,0.022998038721158923,0.0055012136811344045,203.10881176664313,206.3430030822754,202.25700302124022,1,0
2016-03-24,0.006242301673920154,171.25900776284462,-0.00392198462971001,70.65677028633611,0.0012715492521329342,106.667025280458,208.1999969482422,203.42999267578125,204.17999267578125,0.023101294663773406,0.007316984441385013,203.10574594268007,206.22179260253907,202.13819274902343,1,0
2016-03-28,0.007365190910446425,171.26033242309333,-0.004395795649354758,70.65333486223291,0.0015668374125968143,106.6666983971231,208.1999969482422,203.42999267578125,204.30999755859372,0.016439599106738954,0.008096793791370235,203.10822353694212,206.35309753417965,202.2668975830078,1,0
2016-03-29,0.008167567566552021,171.26359490143477,-0.005515346388186558,70.65152186787024,0.0016660296984775521,106.66750082892852,208.1999969482422,204.92999267578125,206.25999450683597,0.018700704646998655,0.008288753845073934,203.11350828566944,208.32259445190434,204.1973945617676,0,0
2016-03-30,0.00892666930844257,171.26814776384182,-0.0066654399963486,70.64977515530114,0.0018379157213963778,106.66845700918896,208.1999969482422,204.92999267578125,207.1300048828125,0.018580486098756222,0.008190568544620365,203.12060870299337,209.20130493164064,205.05870483398436,0,1
2016-03-31,0.00945710957938242,171.27479713858577,-0.007648767042946913,70.64794852184,0.002131347531365974,106.66961182157658,208.1999969482422,204.1300048828125,206.6499938964844,0.018288330312777046,0.00768907696753324,203.13045016395833,208.71649383544926,204.58349395751955,0,1
2016-04-01,0.009656649682612147,171.28348875567517,-0.008036257586523087,70.64336978362115,0.0025647641834235864,106.67051036605031,208.1300048828125,204.1300048828125,207.97000122070312,0.01831392240496925,0.007143294224825028,203.1415417887838,210.04970123291017,205.89030120849608,0,1
2016-04-04,0.009851922060017223,171.29270893338247,-0.00810411398903799,70.63704770931935,0.0032388184544971366,106.67091177754847,207.5399932861328,204.1300048828125,207.2899932861328,0.018519939229194874,0.006831610959990153,203.15190539056022,209.36289321899415,205.21709335327148,0,1
2016-04-05,0.010039813962016591,171.30149257096727,-0.007860000783746341,70.62932816429611,0.003964650976944416,106.67142202382206,207.5399932861328,204.1300048828125,205.25999450683597,0.02104336347812941,0.0070957140085486994,203.15900128983756,207.31259445190432,203.20739456176761,1,0
2016-04-06,0.0103042172473224,171.31060111679156,-0.0077315110395896145,70.62107131749025,0.004599806059539964,106.67264720733749,209.16000366210938,204.1300048828125,207.47999572753903,0.024009023946763998,0.007526760445453345,203.16455803962856,209.55479568481442,205.40519577026365,0,1
2016-04-07,0.010576256265079909,171.31982263116652,-0.00690720373341688,70.60982533101748,0.0053637263897011655,106.67391707280844,209.66000366210938,204.75,204.97000122070312,0.02415217416800558,0.00830733021883816,203.16805014358906,207.01970123291017,202.92030120849608,1,0
2016-04-08,0.01087954705179806,171.3290100943173,-0.005661356049569295,70.5965731769059,0.006063745634522655,106.67605803887747,209.66000366210938,204.75,205.5800018310547,0.024264345231517305,0.00905375551862931,203.17246134236163,207.63580184936524,203.52420181274414,1,0
2016-04-11,0.010838411209149882,171.3394595586755,-0.005836192214563295,70.58959636565615,0.006477171404435726,106.6799891237548,210.3500061035156,204.75,205.0,0.024517395122741426,0.009209386752828346,203.1798619685233,207.05,202.95,1,0
2016-04-12,0.01041812419987223,171.35176578323285,-0.006702457983960366,70.58672782154255,0.006564926179777073,106.6859107797385,211.27999877929688,207.91000366210938,207.0200042724609,0.02464619295690938,0.008795235566519339,203.19013177171695,209.09020431518553,204.9498042297363,1,0
2016-04-13,0.010111194231300984,171.36329699335502,-0.007316827652823663,70.583349242813,0.006548974892934273,106.69251415090059,212.0,208.07000732421875,209.1000061035156,0.026274422103038934,0.008114913103479742,203.20152162571333,211.19100616455074,207.00900604248045,1,0
2016-04-14,0.010501292921854989,171.37256861943206,-0.0073212143080284755,70.57739185603396,0.006743216520305248,106.69848999325487,212.0,208.07000732421875,209.1199951171875,0.026050802298699008,0.007708446097851238,203.21215968438867,211.2111950683594,207.0287951660156,1,0
2016-04-15,0.011000418250743375,171.38192241599708,-0.006715533822263054,70.56886283465919,0.00685676835090245,106.70493981904107,212.0,208.07000732421875,208.7899932861328,0.025501637076284236,0.007709579790029389,203.2207796779842,210.87789321899413,206.7020933532715,1,0
2016-04-18,0.01171914333915831,171.3905226275466,-0.005783878756412608,70.55936663846583,0.007114671358828957,106.71076139269972,212.0,208.6100006103516,210.30999755859372,0.025987561913145767,0.008132458014441374,203.22744576098867,212.41309753417966,208.2068975830078,0,0
2016-04-19,0.012078530735154079,171.40105442792128,-0.004476891656893981,70.5485839505441,0.007290621001670136,106.71707711042447,212.0,208.6100006103516,210.9499969482422,0.022763321333959377,0.009078423615076672,203.23240126061935,213.0594969177246,208.84049697875977,0,1
2016-04-20,0.012650802774092458,171.41062031848062,-0.003416175834249977,70.54034476906014,0.007793646200801251,106.72305200426082,211.3300018310547,208.6100006103516,211.1100006103516,0.020973214041179907,0.010298756970832879,203.23748826228018,213.22110061645512,208.99890060424806,0,1
2016-04-21,0.0131963468669803,171.42047291643547,-0.001974071494546703,70.53057543404104,0.008242658584681076,106.72909540380898,210.8999938964844,208.02999877929688,210.05999755859372,0.01641551162058605,0.011539032710117277,203.24316726757797,212.16059753417966,207.95939758300779,0,0
2016-04-22,0.01367801752535222,171.43072202794343,-0.00033898340681386076,70.52059810406158,0.008618130186211678,106.73548471896473,210.8999938964844,206.1000061035156,210.02999877929688,0.01660057480633965,0.012994122234276734,203.24834617485965,212.13029876708984,207.9296987915039,0,1
2016-04-25,0.013624545775375604,171.4437958369644,0.0004203027024251091,70.5168217098517,0.008834804830456993,106.74283078509954,210.8999938964844,206.1000061035156,209.66000366210938,0.01627834184128068,0.014201903059562187,203.25574258334785,211.75660369873046,207.5634036254883,0,1
2016-04-26,0.013090683586470028,171.45923260726312,0.0007040488532693831,70.51600801663544,0.008593649066366563,106.75191519964045,210.8999938964844,206.1000061035156,210.00999450683597,0.013947559135699072,0.014860430258749368,203.26632651299184,212.11009445190433,207.9098945617676,0,1
2016-04-27,0.012159215201712197,171.47642771730267,0.000901341310815803,70.51580764962537,0.008011140949081627,106.76221111550119,210.8500061035156,205.47999572753903,210.3999938964844,0.0102902562481403,0.014861781957438843,203.28038836661543,212.50399383544925,208.29599395751956,0,1
2016-04-28,0.011893378819960256,171.49013208501017,0.0011176660997657083,70.51575312886716,0.007260246108546568,106.77243563623188,209.25999450683597,205.47999572753903,208.5800018310547,0.013902103896337717,0.014808562600591062,203.29478178250397,210.66580184936524,206.49420181274414,0,1
2016-04-29,0.011839961096456252,171.50269916230812,0.0012367172524495695,70.51615974717095,0.006142527448505944,106.7836497801898,209.25999450683597,204.94000244140625,207.4600067138672,0.014795671894416813,0.014805095363491352,203.30970774974955,209.53460678100586,205.3854066467285,0,1
2016-05-02,0.012163636401727173,171.51373282764442,0.0011902080238687664,70.51729855050014,0.004427192152747128,106.79599432380155,207.8600006103516,204.94000244140625,209.0800018310547,0.015112575335857662,0.014448923169991686,203.3262663098024,211.17080184936523,206.98920181274414,0,1
2016-05-03,0.012154917331230655,171.52607290799926,0.0010685991536400314,70.51884273233874,0.002560199381667269,106.80821663540766,209.5399932861328,204.94000244140625,207.25,0.016523760963779388,0.014094002252791215,203.34249554985362,209.3225,205.1775,1,1
2016-05-04,0.012316321095960179,171.53761246338195,0.0008645974282751986,70.52061459615227,0.0011082216867399875,106.81661988259901,209.5399932861328,204.94000244140625,206.07000732421875,0.01668945868985254,0.013734631035411535,203.35776829159548,208.13070739746095,204.00930725097655,1,0
2016-05-05,0.01232009578423107,171.54944567166498,0.0005750918250170531,70.52264776802059,-0.0003588226051187411,106.82396030334218,209.5399932861328,204.94000244140625,206.00999450683597,0.016545966704405318,0.0129495316145284,203.37399029762258,208.07009445190434,203.9498945617676,1,0
2016-05-06,0.01196043646192493,171.56213018104384,0.00027982271371980243,70.52442648051948,-0.001590439985864812,106.8291616025735,209.5399932861328,205.44000244140625,206.80999755859372,0.0174936791538537,0.011899929698104602,203.3902710873481,208.87809753417966,204.74189758300778,1,0
2016-05-09,0.011375084806684817,171.57558837577977,3.444032132000011e-05,70.52559788479917,-0.002497517247838208,106.83162151767941,209.5399932861328,205.44000244140625,207.00999450683597,0.017667961514020777,0.010756519122283367,203.40586774491837,209.08009445190433,204.9398945617676,1,0
2016-05-10,0.010439830293100529,171.59016798338197,-0.00022640396094952093,70.52677157709502,-0.0031101520392400233,106.83231946456036,209.3999938964844,205.2899932861328,209.5200042724609,0.022086896041717936,0.009553487212360608,203.4212264796199,211.6152043151855,207.4248042297363,0,1
2016-05-11,0.00945703665603884,171.60504918592034,-0.00042928238356487546,70.52757211738906,-0.003233334746789493,106.83049959413182,208.5500030517578,204.69000244140625,207.57000732421875,0.023693555782692274,0.008499648925625491,203.43595536436962,209.64570739746094,205.49430725097656,0,1
2016-05-12,0.00872673795652156,171.61807670320107,-0.0006208532760027628,70.52784693027421,-0.0029620750956296706,106.82671690255502,208.41000366210938,203.8000030517578,207.6699981689453,0.022271723845221438,0.007750564162185901,203.4489595571832,209.74669815063476,205.59329818725587,0,1
2016-05-13,0.008102100196378553,171.6300398692375,-0.0007748635482040767,70.52783659666825,-0.00249971761512563,106.82181455925523,208.41000366210938,203.8000030517578,205.75,0.023541326460033884,0.007615074471727961,203.45830716984216,207.8075,203.6925,1,0
2016-05-16,0.007869678429635528,171.63936052471672,-0.0009513118629938034,70.52783959709141,-0.0022968500498591594,106.81860374600888,207.8699951171875,203.8000030517578,207.8300018310547,0.024556095656522777,0.007779290416767779,203.4660750224719,209.90830184936524,205.75170181274413,0,1
2016-05-17,0.007560888808874704,171.648788891166,-0.001075674081397782,70.52737662960843,-0.0019107288670132524,106.81462726283407,209.32000732421875,203.8000030517578,206.0,0.02457583003971663,0.008190564443628656,203.4721442773483,208.06,203.94,1,1
2016-05-18,0.007573036883208964,171.65614515762894,-0.0011412296743794122,70.52663399422855,-0.00162168616101722,106.81118733888196,210.8500061035156,203.8000030517578,206.0200042724609,0.023912695960900274,0.008738834729843412,203.47755831835102,208.0802043151855,203.9598042297363,1,1
2016-05-19,0.007714533324423375,171.66287465712352,-0.0013315180244153212,70.5261112999944,-0.001514020435958101,106.80874978995114,210.8500061035156,205.8999938964844,205.2899932861328,0.024173698128974474,0.009062437227382506,203.48425008749544,207.34289321899413,203.2370933532715,1,0
2016-05-20,0.00766239992973965,171.67074877071866,-0.0014971288927502731,70.52540731777222,-0.0016091516405592448,106.80714287853286,211.30999755859372,206.0399932861328,206.5399932861328,0.024694015594527195,0.008882162779772699,203.49314423821846,208.60539321899415,204.47459335327147,1,0
2016-05-23,0.007454804056551163,171.67898546168163,-0.001593031676834368,70.52447182529305,-0.0018376498515023472,106.80648578266778,211.8000030517578,207.1999969482422,206.25999450683597,0.02468859990569478,0.008341656561325617,203.50375095082404,208.32259445190434,204.1973945617676,1,0
2016-05-24,0.006878174206313975,171.6886190034295,-0.0018662598799075816,70.52380107165456,-0.0019903736580126653,106.80560680360578,211.8000030517578,209.7100067138672,208.94000244140625,0.025177774418553497,0.00752087866875813,203.51532709999327,211.0294024658203,206.8506024169922,1,0
2016-05-25,0.006522602945709753,171.69690255872862,-0.0019262092114777742,70.52217030526171,-0.001757645243210184,106.80329745193674,212.05999755859372,209.9900054931641,210.3500061035156,0.02383738440548681,0.007002156011416944,203.52531517802743,212.45350616455076,208.24650604248043,0,0
2016-05-26,0.0064133234024575025,171.70410440043327,-0.0018928279151606206,70.52045292974466,-0.0009313190860185066,106.79915873679654,212.05999755859372,209.97999572753903,210.42999267578125,0.023841612577476617,0.00689626026668655,203.53355708496065,212.53429260253907,208.32569274902343,0,0
2016-05-27,0.006387187237046729,171.71093697790172,-0.0017185716901520446,70.51821519923571,7.493741894444908e-05,106.79498323668928,212.8800048828125,209.97999572753903,211.3000030517578,0.020787622104649336,0.007033772665732841,203.54070426309843,213.4130030822754,209.18700302124023,0,0
2016-05-31,0.0063503905198052215,171.71760983881748,-0.0014522878449222773,70.51571359964603,0.0012124514646928628,106.79099863663141,213.4600067138672,209.97999572753903,210.97000122070312,0.019394746141922936,0.007606797169602881,203.5462070687502,213.07970123291017,208.86030120849608,1,0
2016-06-01,0.006356378376507232,171.72420421798196,-0.0010632920461603995,70.51295847418261,0.002594022337513025,106.7867178711629,213.63999938964844,209.97999572753903,211.3699951171875,0.015640761037437813,0.008707780464485702,203.55047175373264,213.48369506835937,209.25629516601563,1,0
2016-06-02,0.006429606953539772,171.7304833146368,-0.0005833240576166509,70.50987531352219,0.003912109450495757,106.78359034134782,213.63999938964844,209.97999572753903,212.05999755859372,0.015402323675668635,0.010089330783243313,203.55407313144218,214.18059753417967,209.93939758300777,0,0
2016-06-03,0.006580787716222341,171.73619374205725,-0.0002467609849761939,70.50784586275248,0.004981737001471509,106.78232880852529,213.63999938964844,210.5399932861328,211.3500061035156,0.015312258189391689,0.011872310819175409,203.55712039192818,213.46350616455075,209.23650604248044,1,0
2016-06-06,0.007157983814969592,171.74057233178237,9.173955743878286e-05,70.50604386804213,0.005661351023425883,106.78380256437673,213.63999938964844,209.44000244140625,212.5200042724609,0.015195539974351736,0.013491291894206024,203.5622577675926,214.6452043151855,210.3948042297363,0,1
2016-06-07,0.007730693528867679,171.7455123396711,0.0004451276041052236,70.50423404631904,0.0059329757328772425,106.78764076871838,213.63999938964844,208.0,212.7700042724609,0.014615802095552233,0.014959173217723639,203.5693110610115,214.8977043151855,210.6423042297363,0,1
2016-06-08,0.007915275854751925,171.7525340503709,0.0004957307925245619,70.50446346303954,0.005773388817344957,106.79384346085669,213.3500061035156,208.0,213.4499969482422,0.009817058638157001,0.01596508348087582,203.57968547479092,215.5844969177246,211.31549697875977,0,1
2016-06-09,0.00799094127636839,171.7600558985386,0.0005742655836631671,70.5047515685995,0.005417403494664605,106.80105830724632,211.97000122070312,206.6499938964844,213.1999969482422,0.008842434110292298,0.01636320882781706,203.59296618830052,215.3319969177246,211.06799697875977,0,1
2016-06-10,0.008167163145251243,171.76708751974377,0.0007025272670663333,70.50489340021733,0.0052110899756976975,106.80728464212223,211.47999572753903,206.6499938964844,211.19000244140625,0.014014453561597334,0.01646559068732634,203.60779090765078,213.30190246582032,209.07810241699218,0,1
2016-06-13,0.008665361265341497,171.77334981709797,0.0007524123818195917,70.5053551801706,0.0050593053609170316,106.81336174154598,211.7899932861328,206.6499938964844,209.5200042724609,0.015524600264378243,0.01628787565927317,203.62458668564935,211.6152043151855,207.4248042297363,1,1
2016-06-14,0.009345399491878723,171.77979819937295,0.0007210086867386833,70.50615688782622,0.0048115854340423855,106.81961910521856,211.7899932861328,206.6499938964844,209.13999938964844,0.015539593956784037,0.015924134931783625,203.64252347121362,211.23139938354493,207.04859939575195,1,1
2016-06-15,0.009857314360872903,171.78714403000097,0.0006142511442000184,70.50700589710908,0.0045688568976571834,106.82532614636513,211.7899932861328,206.6499938964844,208.7700042724609,0.015244294514845696,0.015763411654839823,203.65938677912075,210.85770431518552,206.6823042297363,1,1
