Date,DJ_a,DJ_b,URTH_a,URTH_b,QQQ_a,QQQ_b,High,Low,Close,Vol,IVV_a,IVV_b,next_high,next_low,isHigh,isLow
2018-10-23,0.0452464321758493,249.37269965251525,-0.028407398444300323,89.09152931455847,0.03526588002993301,170.4981888698273,275.79000854492193,261.85000610351557,275.57000732421875,0.0497416291508915,0.016856830054063143,276.75472692202203,283.8371075439453,267.3029071044922,0,1
2018-10-24,0.03778301283634606,249.4511265590083,-0.035796486807566745,89.08739594532236,0.03424022156262093,170.53471427535462,275.239990234375,261.85000610351557,267.1400146484375,0.04869418783995236,0.013011913111043586,276.78653206803415,275.15421508789063,259.12581420898437,1,0
2018-10-25,0.033030886534613633,249.50236799636417,-0.0417203127271158,89.07370040611384,0.030988184252294448,170.57195185045023,275.760009765625,261.85000610351557,272.01998901367193,0.049757828213639055,0.009670703842063536,276.8039957680435,280.1805886840821,263.85938934326174,0,1
2018-10-26,0.027333775671027377,249.5529750168448,-0.0457116173040373,89.05222064666846,0.024226586907738497,170.62484263148863,277.25,261.85000610351557,267.10000610351557,0.04975744000631731,0.003369502796107154,276.8328415485879,275.11300628662104,259.0870059204101,1,0
2018-10-29,0.019598993348905035,249.607736778313,-0.05235500872492816,89.03590014483926,0.014000148979238763,170.68328858133586,277.25,265.07998657226557,265.6099853515625,0.04976354336677737,-0.0074660498797418946,276.87301465522467,273.5782849121094,257.6416857910156,1,0
2018-10-30,0.009195571155040591,249.6690397167098,-0.059040272760262705,89.01548498572322,-0.0012171866582105625,170.75390276320144,277.33999633789057,271.6099853515625,269.8599853515625,0.04660840356280264,-0.02153616250904916,276.9193368524463,277.9557849121094,261.7641857910156,0,0
2018-10-31,-3.2210996024869764e-05,249.7177939572445,-0.062196681847947674,88.97646962289895,-0.01672304800667882,170.8138594488979,283.2300109863281,271.6099853515625,272.760009765625,0.04896897933936387,-0.03691909284996062,276.95855233067766,280.94281005859375,264.57720947265625,1,0
2018-11-01,-0.006022893638809,249.74776866017953,-0.06002568306913207,88.91263040620215,-0.02762639519031214,170.8468808692855,283.3299865722656,271.6099853515625,275.42001342773443,0.048945297273555365,-0.04751855304751975,276.9695069154943,283.6826138305665,267.1574130249024,0,0
2018-11-02,-0.008833976817302957,249.76004959948656,-0.0536818795565647,88.83078504774065,-0.03399764025323294,170.8561517989045,283.3299865722656,273.3900146484375,273.8900146484375,0.04914427014585335,-0.05319832650833234,276.9560943065194,282.1067150878906,265.6733142089844,1,0
2018-11-05,-0.008108335599393971,249.75499975060475,-0.042615839327604974,88.72564427602772,-0.036070113743767944,170.84233149717184,283.3299865722656,274.010009765625,275.57000732421875,0.049647120356463084,-0.05407656434032849,276.9192439453485,283.8371075439453,267.3029071044922,0,0
2018-11-06,-0.0051942900543923715,249.73939321406726,-0.040864900037438326,88.67982048946045,-0.034418644823256093,170.8087140820483,283.3299865722656,273.260009765625,277.16000366210943,0.049621559131430445,-0.050296561082769364,276.8600009967765,285.47480377197274,268.8452035522461,0,0
2018-11-07,-0.0007469636388057573,249.71745704673856,-0.03676113673106769,88.6241673127589,-0.02887132731992142,170.75612164635115,283.3299865722656,270.42999267578125,283.1300048828125,0.03902035990406438,-0.04261011148713235,276.7850677468973,291.6239050292969,274.6361047363281,0,1
2018-11-08,0.005559242796390712,249.69351557537618,-0.031369568348353555,88.56606583346557,-0.021268286182111688,170.70027264092582,281.33999633789057,268.95999145507807,282.5199890136719,0.03714508814989902,-0.030487236675392205,276.6999503305096,290.99558868408207,274.0443893432617,0,1
2018-11-09,0.013729858844539658,249.66665864992444,-0.023224138596916678,88.49741035524934,-0.010539458731247894,170.63286245443018,279.510009765625,268.95999145507807,279.95999145507807,0.03186445715767352,-0.013881569738232498,276.6033422568238,288.35879119873044,271.5611917114257,0,1
2018-11-12,0.021908039228127094,249.64629997688277,-0.018015394553659313,88.45138215773686,-0.0012489605992780893,170.578663869422,277.3699951171875,268.95999145507807,274.510009765625,0.039178853561567216,0.0007236410581351124,276.52650436884085,282.74531005859376,266.27470947265624,0,0
2018-11-13,0.029304996260587975,249.63881935284977,-0.01505572487302903,88.42191356413798,0.002745683683608122,170.55480001150272,276.73001098632807,265.08999633789057,274.1099853515625,0.036754884497635754,0.011097084546565151,276.4765940650682,282.3332849121094,265.8866857910156,0,1
2018-11-14,0.033296814201109075,249.64965017993276,-0.013847048862745329,88.40160265907375,0.001777874537492608,170.55752790656086,276.73001098632807,265.08999633789057,272.20999145507807,0.036116544538789194,0.014648621890379824,276.4662473866735,280.3762911987304,264.0436917114257,0,0
2018-11-15,0.03512110112983826,249.67026730304374,-0.012575082121270327,88.38091721814975,-0.0014502855320146905,170.56727305653285,276.73001098632807,265.01998901367193,274.95999145507807,0.03622377107711064,0.014644226047606122,276.47276616277753,283.2087911987304,266.7111917114257,0,1
2018-11-16,0.034733568843915576,249.70082676647837,-0.011417532505222823,88.36063452402617,-0.005586201362634332,170.57773453316597,275.3699951171875,265.01998901367193,275.739990234375,0.035803255284994166,0.011954161198218228,276.48976047499383,284.01218994140623,267.46779052734377,0,1
2018-11-19,0.03309504812228542,249.7364537397642,-0.011013368756292842,88.34469763289168,-0.010318744544995163,170.5889852025382,270.35000610351557,265.01998901367193,271.1300048828125,0.03913929410012664,0.007731648793728228,276.51402299652796,279.2639050292969,262.9961047363281,0,0
2018-11-20,0.029044025257772693,249.78204350382018,-0.015555562955133806,88.34692444052843,-0.017215879742453255,170.60580693541212,276.6300048828125,265.01998901367193,266.10000610351557,0.04159083081568392,0.001212959054450463,276.54785330692806,274.083006286621,258.1170059204101,1,0
2018-11-21,0.020614437117903818,249.8424357071379,-0.022859958313375034,88.35566155052526,-0.029247415952631414,170.63360263529523,277.6300048828125,265.01998901367193,266.95999145507807,0.03219842574537863,-0.009682515315667347,276.59426905823693,274.9687911987304,258.95119171142574,1,0
2018-11-23,0.011638593575491305,249.8985220107924,-0.030984591470964797,88.36303522119653,-0.039044253767901424,170.64462926111116,278.3800048828125,267.3099975585937,265.3099975585937,0.03193160775449439,-0.019251831632327528,276.62544643851606,273.2692974853515,257.3506976318359,1,0
2018-11-26,0.0034028585645685472,249.94502758733657,-0.03761296179454451,88.36015703807519,-0.045077570506895315,170.63428910261445,282.5799865722656,267.6199951171875,269.47000122070307,0.03838452779887649,-0.02487736301787546,276.63142848377663,277.5541012573242,261.38590118408194,1,0
2018-11-27,-0.0036383239339465604,249.9802463373822,-0.054792702556036084,88.37913934928976,-0.04810970514358298,170.60626611150875,282.5799865722656,270.51998901367193,270.32000732421875,0.03450707683829982,-0.02827688082600541,276.62254755011406,278.42960754394534,262.21040710449216,1,0
2018-11-28,-0.007549644992375685,249.9942390994002,-0.06726314510946842,88.37387552296009,-0.04899823052293204,170.56778147893323,282.5799865722656,264.3599853515625,276.6300048828125,0.04239038417136381,-0.030875988821893234,276.60675047553104,284.92890502929686,268.33110473632814,0,1
2018-11-29,-0.009498764156001363,249.9990532660408,-0.07534397519080221,88.34850267812632,-0.04757882037555713,170.518900414652,282.5799865722656,264.3599853515625,276.07000732421875,0.041653651259201216,-0.03144148253411183,276.5818103652369,284.3521075439453,267.7879071044922,0,1
2018-11-30,-0.009568262980761147,249.9955113379606,-0.0779134207433017,88.29801206030847,-0.04404091740325213,170.46328785971033,282.5799865722656,260.510009765625,278.0,0.0410522104821152,-0.03001322469703238,276.54965707831406,286.34000000000003,269.65999999999997,0,1
2018-12-03,-0.007727996137080682,249.98368249592505,-0.07768850848857337,88.22995184956469,-0.038020708801691304,170.39907931692508,280.92999267578125,260.510009765625,281.3699951171875,0.04249386997251175,-0.02664865724913756,276.5120706340143,289.81109497070315,272.92889526367185,0,1
2018-12-04,-0.00015902478848057848,249.9523655762787,-0.07065382655566572,88.13239568244101,-0.02860749317458916,170.32279624053157,273.26998901367193,260.510009765625,272.52999877929693,0.051619353142341375,-0.019223685283936625,276.4599366014223,280.70589874267586,264.354098815918,0,1
2018-12-06,0.008135310758104603,249.91896036162927,-0.06204366110438614,88.03320434257358,-0.01942216753439608,170.2508792832398,273.26998901367193,260.510009765625,271.82000732421875,0.04727760924973358,-0.011210744359769282,276.4060497935667,279.9746075439453,263.6654071044922,0,1
2018-12-07,0.012502204891841923,249.9048368512568,-0.06237086526830913,87.96076008750248,-0.016709583115390322,170.2168253688653,270.94000244140625,260.510009765625,265.60000610351557,0.05353844823721448,-0.009263161692920428,276.3800904271862,273.568006286621,257.6320059204101,0,0
2018-12-10,0.013809988479183079,249.90437704300206,-0.06838923300959145,87.90011065952113,-0.017421157126953846,170.19701005228592,270.94000244140625,253.94000244140625,266.0,0.05318196403521036,-0.011100200166282034,276.36988259804104,273.98,258.02,0,1
2018-12-11,0.011557654684197486,249.91741102059837,-0.0769801739607739,87.83486889744566,-0.02031164260988245,170.1837524691688,270.94000244140625,253.7100067138672,266.04998779296875,0.050418572478141216,-0.017845238078264245,276.37317154089794,274.0314874267578,258.0684881591797,0,1
2018-12-12,0.006714510304489482,249.9409340529443,-0.0951738854428074,87.8300717143025,-0.02435469269286676,170.17566658854187,269.45999145507807,249.72999572753903,267.489990234375,0.050687348864087364,-0.025604141108151384,276.37928791390243,275.51468994140623,259.46529052734377,0,1
2018-12-13,0.0004118278587143175,249.97093873356954,-0.10648812670348698,87.79573028901959,-0.028288472367666267,170.16777552317356,265.97000122070307,244.97999572753903,267.239990234375,0.0431090327036088,-0.03393252493778936,276.3884796411348,275.25718994140624,259.22279052734376,0,1
2018-12-14,-0.006148456462662725,249.9996259979545,-0.11040690387166031,87.72874933661384,-0.03183128736795259,170.1583770908682,261.1099853515625,241.72000122070312,262.39999389648443,0.04550759068737409,-0.04207210030813155,276.39325332038976,270.27199371337895,254.5279940795899,0,1
2018-12-17,-0.01424669646260823,250.02953756733027,-0.10764699565177185,87.62915704372843,-0.03537132543372305,170.14547470989768,259.82998657226557,236.0399932861328,255.6499938964844,0.04772535709630497,-0.05081582891663175,276.39286231770615,263.31949371337896,247.98049407958987,0,1
2018-12-18,-0.024851842551400563,250.06166309113493,-0.10332862634633386,87.52080871469543,-0.04029633324898913,170.13098142307567,259.82998657226557,235.4600067138672,255.6199951171875,0.04328225304651693,-0.06419494858163226,276.39415957865094,263.2885949707031,247.95139526367186,0,1
2018-12-19,-0.031509967680732866,250.06239371145685,-0.093351322907787,87.37862273889597,-0.04401130664432491,170.10323970782056,251.94000244140625,235.4600067138672,251.7400054931641,0.03640013666509367,-0.0797087684824667,276.38105059572985,259.292205657959,244.18780532836917,0,1
2018-12-20,-0.04012704502296759,250.05847580652448,-0.08175329262255449,87.21558470974627,-0.049289936607641825,170.07366134897902,252.8800048828125,235.4600067138672,247.42999267578125,0.036964395589196716,-0.10155648912197071,276.36839596468457,254.8528924560547,240.0070928955078,0,1
2018-12-21,-0.05616466497312548,250.06922204739502,-0.08524845646638995,87.11444473902795,-0.05910524863930133,170.05231514731724,252.8800048828125,235.4600067138672,242.3500061035156,0.03603754521572669,-0.13441868863288947,276.374761075997,249.62050628662107,235.07950592041013,1,0
2018-12-24,-0.0770459336288792,250.08374017909142,-0.09327500627141087,87.04316297861776,-0.07919268574069824,170.05636508340154,252.8800048828125,235.4600067138672,236.08999633789062,0.037532146745665754,-0.17653309533688993,276.3866741844299,243.17269622802735,229.0072964477539,1,0
2018-12-26,-0.10053073946187346,250.09595557799224,-0.10482662219990843,87.00138886158764,-0.09966404860770435,170.05533002447683,252.8800048828125,240.6699981689453,247.6699981689453,0.07048270049803629,-0.21664753405063364,276.37738838177853,255.1000981140137,240.23989822387693,0,0
2018-12-27,-0.12535604546068718,250.09651058740337,-0.12982049607886226,86.99425873265604,-0.12090462373331981,170.043612608035,254.58999633789062,245.0800018310547,250.05999755859372,0.07143426873201703,-0.2578846885589959,276.3389119621267,257.5617974853515,242.5581976318359,0,0
2018-12-28,-0.14494412195011425,250.060794749328,-0.1758392452664212,87.02153652407834,-0.13821617060279198,170.00237382604362,257.45999145507807,245.0800018310547,249.3300018310547,0.07128229607899965,-0.29174917643419823,276.2378047634151,256.80990188598633,241.85010177612304,1,0
2018-12-31,-0.1562606681078018,249.97863079910556,-0.20811635470446,86.97681794620352,-0.14840858689204567,169.92033758803734,258.82000732421875,245.0800018310547,251.6100006103516,0.07169971531968691,-0.3110697162736256,276.0518819678459,259.1583006286621,244.06170059204103,0,0
2019-01-02,-0.15817389089823747,249.85178342369775,-0.22598199384322812,86.8611389217859,-0.14990498468428157,169.79658287122086,260.48001098632807,245.0800018310547,251.72000122070312,0.06749573933560055,-0.3142696045288287,275.7801556552936,259.2716012573242,244.16840118408203,1,0
2019-01-03,-0.15276944076382443,249.69244998365303,-0.22873072668776281,86.68022087799311,-0.14537852573860804,169.64627787628146,260.70001220703125,248.63999938964844,245.42999267578125,0.0714841089115608,-0.3018128432658346,275.4438548166103,252.7928924560547,238.0670928955078,1,0
2019-01-04,-0.14161675457541636,249.50067780227488,-0.21807864841436828,86.44023190597211,-0.13618640196129742,169.47012113353125,260.70001220703125,253.2100067138672,254.05999755859372,0.07969675821049994,-0.2769551316979098,275.0585609579123,261.6817974853515,246.4381976318359,0,0
2019-01-07,-0.12630788312361024,249.292902051562,-0.19695897410837476,86.16487063297994,-0.12258037482814867,169.27583156322112,260.70001220703125,255.5200042724609,255.7700042724609,0.07718454895302958,-0.24480607512618988,274.6573805802911,263.44310440063475,248.09690414428707,0,0
2019-01-08,-0.11096899626747446,249.10016493264607,-0.17420171633095907,85.90473363498349,-0.10602307596108296,169.07916157700544,262.20001220703125,257.07998657226557,258.29000854492193,0.07250763932976097,-0.21132423926351437,274.27783034026396,266.0387088012696,250.54130828857427,0,0
2019-01-09,-0.09632054342725553,248.9263369552358,-0.14015514171951704,85.60214833655003,-0.09451416457765457,168.92765492056577,263.51998901367193,257.07998657226557,259.489990234375,0.06307747113707864,-0.18183893047735947,273.95059120822964,267.2746899414063,251.70529052734375,0,0
2019-01-10,-0.08246872087516254,248.77021541300488,-0.09315879762790813,85.24548824513279,-0.0810680734685353,168.77704111785147,265.45999145507807,257.95001220703125,260.510009765625,0.046440423027284336,-0.1466693622903263,273.61566995035406,268.32531005859374,252.69470947265626,0,0
2019-01-11,-0.07192615295295537,248.6469288907351,-0.05270613824246101,84.95108518482681,-0.06994838465045253,168.65200589235351,268.57000732421875,257.95001220703125,260.3699951171875,0.046443895487676114,-0.11868406398888767,273.346737987852,268.18109497070316,252.55889526367187,1,0
2019-01-14,-0.06217688200122452,248.53953004668207,-0.040914210616219304,84.84684714066825,-0.060173140416068034,168.5450031761366,268.57000732421875,259.3699951171875,259.1099853515625,0.04680362276804436,-0.09819557086798616,273.13829012377096,266.8832849121094,251.3366857910156,1,0
2019-01-15,-0.05277766759087709,248.44258450304358,-0.0409948625344144,84.79007778184624,-0.0512855098255014,168.45049661289804,268.57000732421875,261.51998901367193,261.91000366210943,0.047037243096773006,-0.08204210905118689,272.9689097313118,269.7673037719727,254.05270355224613,0,0
2019-01-16,-0.042686373598073396,248.34687974641645,-0.04210069364375267,84.7466060595343,-0.04172678495824585,168.3577277779841,268.57000732421875,261.51998901367193,262.60000610351557,0.0469029430860253,-0.07040439883510109,272.8373742879415,270.47800628662105,254.72200592041008,0,0
2019-01-17,-0.03232944558913383,248.25543398647704,-0.04154821167855894,84.70039731059957,-0.03215560855701284,168.27114933702305,268.57000732421875,262.260009765625,264.52999877929693,0.033508760523874845,-0.05949821461808412,272.71788969655137,272.46589874267585,256.594098815918,0,0
2019-01-18,-0.025645692548620806,248.19131560825176,-0.04111283802873714,84.6616626504759,-0.0260815465817862,168.21048441365218,268.26998901367193,262.260009765625,268.07000732421875,0.017207260844915268,-0.05122277885134178,272.62099130116303,276.11210754394534,260.02790710449216,0,0
2019-01-22,-0.021388870043500673,248.14664884959552,-0.03908751614540448,84.61966504558661,-0.022686181751043588,168.1693031898014,268.26998901367193,262.260009765625,264.5,0.02531383953463844,-0.04532036979416069,272.543873575035,272.435,256.565,0,0
2019-01-23,-0.01861145812765268,248.11252091663755,-0.03670585136781813,84.57886504079435,-0.02091025015062621,168.1375206070893,270.1199951171875,263.35000610351557,264.8800048828125,0.024308620349673113,-0.04169582638584567,272.482386882706,272.8264050292969,256.9336047363281,0,0
2019-01-24,-0.01656014222853008,248.08496626038433,-0.03241640808679803,84.5304365203453,-0.019997319544063086,168.11172152124865,272.02999877929693,263.35000610351557,265.1400146484375,0.024229754976685978,-0.039912560318087445,272.43200582577794,273.09421508789063,257.18581420898437,0,0
2019-01-25,-0.015070383235374239,248.06301789164573,-0.026231281187455987,84.47480143370576,-0.01927044822541575,168.08846037810156,272.83999633789057,263.35000610351557,267.5,0.025117395615432588,-0.03755017575418351,272.38160712280944,275.52500000000003,259.47499999999997,0,0
2019-01-28,-0.013296773567125194,248.04190296121274,-0.01798488360448446,84.41164794782185,-0.0183736752719414,168.06612511313364,273.67001342773443,264.07998657226557,265.35000610351557,0.02722015269430073,-0.03447063654070676,272.33174712083616,273.31050628662103,257.3895059204101,1,0
2019-01-29,-0.011433973894846725,248.02088526844193,-0.008912068741362288,84.34322800598065,-0.01741495925838652,168.0440434909734,275.07998657226557,265.85000610351557,264.98001098632807,0.026477845808345415,-0.032400586729773875,272.28940755155304,272.9294113159179,257.03061065673825,1,0
2019-01-30,-0.009436874510474568,248.0006096084633,-0.009625743383600572,84.33519413626455,-0.016718299107986747,168.02395160132122,275.07998657226557,268.92001342773443,269.23001098632807,0.028729082216059326,-0.030740659184980902,272.2506972503169,277.30691131591794,261.1531106567382,0,0
2019-01-31,-0.0073178971040854125,247.9830528095947,-0.01018481739771158,84.32821039806237,-0.016041740769760927,168.0052136919879,275.07998657226557,269.92999267578125,271.54998779296875,0.029310296425056052,-0.028652774320216578,272.21225056730185,279.6964874267578,263.4034881591797,0,0
2019-02-01,-0.005026209969971797,247.96727592451998,-0.009506907348973881,84.31776752591571,-0.01448180885058202,167.98403192173618,275.07998657226557,269.47000122070307,271.70001220703125,0.02907202746647814,-0.025855290123213727,272.1736838901456,279.8510125732422,263.5490118408203,0,0
2019-02-04,-0.0026595419583136876,247.9535856383181,-0.008043726394416239,84.30502779560031,-0.012325370610612353,167.9617542457072,275.07998657226557,269.47000122070307,273.64999389648443,0.027165527131066288,-0.022140040426719073,272.13422970165595,281.859493713379,265.4404940795899,0,0
2019-02-05,-1.971287644723281e-05,247.940079369136,-0.005365259853941796,84.28818018531904,-0.009503189765227705,167.9381445002729,276.20001220703125,269.47000122070307,274.82000732421875,0.02104416829203782,-0.01750440303028771,272.0937521615368,283.0646075439453,266.5754071044922,0,0
2019-02-06,0.002468607249544207,247.93025290765289,-0.0029017933921534913,84.27407102625227,-0.006846869437153849,167.91869725417814,277.6199951171875,269.47000122070307,274.41000366210943,0.021610199013658144,-0.012673662027197859,272.05722958825623,282.6423037719727,266.17770355224616,0,0
2019-02-07,0.00462755196519166,247.92370671506328,-0.0005399527435644576,84.26157933575485,-0.004234881513704376,167.90200531358374,277.6199951171875,269.47000122070307,271.82998657226557,0.02519738691831689,-0.008616050850193088,272.0294516202358,279.98488616943354,263.6750869750976,0,0
2019-02-08,0.00662454297632883,247.91963453010897,0.001714917108521842,84.25033760576999,-0.0018870325575908902,167.88800311575972,279.16000366210943,271.70001220703125,272.1300048828125,0.02419261834771368,-0.0050624852955458936,272.0060897260415,280.29390502929687,263.96610473632813,0,0
2019-02-11,0.008262074475596718,247.91790040272082,0.0040720254039211,84.23883134287551,0.00026103424842021555,167.8758346171709,280.29998779296875,274.0,272.27999877929693,0.021728541780982,-0.0015877214444937197,271.9842197840174,280.44839874267586,264.111598815918,0,0
2019-02-12,0.008931791040905326,247.9221449760477,0.004742496847261653,84.2377870357455,0.0017957972535682669,167.86804791367112,280.6300048828125,274.54000854492193,275.82000732421875,0.023465016498647854,0.0008291371603515031,271.96999744294027,284.0946075439453,267.5454071044922,0,0
2019-02-13,0.009220392651644545,247.9299348162002,0.004031122900511609,84.24496005994706,0.002747828841340938,167.86505770390937,280.6300048828125,274.54000854492193,276.66000366210943,0.01938655161869104,0.002528336183982819,271.9628557337023,284.9598037719727,268.36020355224616,0,0
2019-02-14,0.009867544277273745,247.9370799783835,0.00298233247046455,84.25399723988022,0.0032659566060613773,167.86577286421044,281.07998657226557,277.82000732421875,276.02999877929693,0.01877254053453863,0.003775765133721535,271.96051270507894,284.3108987426759,267.749098815918,0,0
2019-02-15,0.010891581308470507,247.94379562352043,0.0024840915589309856,84.25979338929386,0.0038299410448676997,167.86703908203265,283.05999755859375,278.04000854492193,279.16000366210943,0.021013441692434708,0.005474795282847562,271.9590909160542,287.53480377197275,270.7852035522461,0,0
2019-02-19,0.013026883458190992,247.94817843767206,0.002173404115193583,84.26457053441004,0.004473967951863264,167.86904940829533,283.05999755859375,278.04000854492193,279.54998779296875,0.0204418282980266,0.007824828520841893,271.95744354007394,287.9364874267578,271.1634881591797,0,0
2019-02-20,0.015138136521517085,247.95418217050945,0.002598855415731054,84.26561206134515,0.0050276251962054295,167.87193161522384,283.05999755859375,278.04000854492193,280.08999633789057,0.02030395920051916,0.01071183992390705,271.9559017730557,288.4926962280273,271.68729644775385,0,0
2019-02-21,0.01739657537253093,247.96021391083195,0.0035552644650623092,84.26518972085087,0.0059836953493576225,167.87348810925369,283.05999755859375,279.20001220703125,279.20999145507807,0.02067494876322909,0.014696240859917577,271.9520727938384,287.5862911987304,270.83369171142573,0,0
2019-02-22,0.019612246911536645,247.96806006303004,0.004460075480175811,84.26520778287468,0.007043325084749148,167.87469320071716,283.05999755859375,279.20001220703125,280.82000732421875,0.016757588089296893,0.018439675269207166,271.9502870629347,289.24460754394534,272.39540710449216,0,0
2019-02-25,0.022317465926873278,247.97601965434615,0.005538580919379614,84.26534229813113,0.008024549624983283,167.87718168845586,283.57000732421875,278.54998779296875,281.260009765625,0.016697909428895978,0.022052590774424546,271.9526101693657,289.69781005859375,272.82220947265625,0,0
2019-02-26,0.024899474539907804,247.9874681733055,0.006558566870054445,84.26655812485855,0.009019906352265288,167.88115434388484,283.57000732421875,278.54998779296875,281.04998779296875,0.016983356009091864,0.025280855519955285,271.9604805210857,289.48148742675784,272.61848815917966,0,0
2019-02-27,0.026669464255425022,248.0047460387132,0.007438402447686967,84.26921953002164,0.009622607811565395,167.88775032694008,283.57000732421875,278.54998779296875,280.91000366210943,0.013334904491660577,0.02777849777266655,271.97507255849473,289.3373037719727,272.48270355224616,0,0
2019-02-28,0.02761533381861995,248.026679857242,0.007876650209916932,84.27418148634729,0.010074268294504344,167.8954241594463,283.57000732421875,275.739990234375,280.32000732421875,0.013799207577218454,0.029114747468027384,271.9958543529378,288.7296075439453,271.9104071044922,0,0
2019-03-01,0.027814780687257023,248.05256308351204,0.0077982810444599295,84.2813753360889,0.010415079000083241,167.90391618316124,283.57000732421875,274.10000610351557,282.30999755859375,0.014254974207520072,0.02949321332407119,272.02248043778854,290.77929748535155,273.84069763183595,0,0
2019-03-04,0.027908889224447415,248.0802046604554,0.007444471057161885,84.28978838340998,0.01087952218221665,167.91261959805806,281.489990234375,274.10000610351557,281.16000366210943,0.011446430615722593,0.029719339698733343,272.0506436772964,289.59480377197275,272.7252035522461,0,0
2019-03-05,0.02896452979177177,248.10370439089402,0.007054950970030811,84.29889267905621,0.011766551137670282,167.92025284279188,281.79998779296875,274.10000610351557,280.79998779296875,0.01158146436981658,0.029988868441559836,272.0792944189048,289.22398742675784,272.37598815917966,0,0
2019-03-06,0.028898967763631784,248.1315577740863,0.006429096765844831,84.3086773601412,0.012313706328568274,167.9298820359856,284.1300048828125,274.10000610351557,279.010009765625,0.01326593890960541,0.02936240457375913,272.11091996716846,287.38031005859375,270.63970947265625,0,0
2019-03-07,0.02800797999293055,248.16317736154357,0.005884873487558152,84.31703145754153,0.01283814496745243,167.9397339226462,284.1300048828125,274.10000610351557,276.760009765625,0.015193901494136745,0.02862825194274798,272.14143768303876,285.06281005859375,268.45720947265625,0,0
2019-03-08,0.02649926323331726,248.19707700037517,0.005608245132949744,84.32496177152319,0.013008871338734131,167.95161088617988,285.2099914550781,276.94000244140625,276.20001220703125,0.013294159163177825,0.026661005016428322,272.17742748007265,284.4860125732422,267.9140118408203,1,0
2019-03-11,0.025257300138237116,248.22860190886166,0.005470215303792474,84.33168323744135,0.012769759027288574,167.9650697526138,285.6700134277344,280.6199951171875,280.20999145507807,0.02082981151014682,0.02433685366682133,272.2129881289956,288.61629119873044,271.8036917114257,0,0
2019-03-12,0.02472036240061694,248.25617560281984,0.005375363920019752,84.33764433239074,0.01281666619795539,167.97706580673838,287.3999938964844,282.0400085449219,281.20001220703125,0.02118029781443891,0.022495411192306324,272.24475141372386,289.63601257324217,272.76401184082033,0,0
2019-03-13,0.02499841510919906,248.280870463271,0.005302985054417128,84.34274611865416,0.013127781994785611,167.988865015102,287.3999938964844,282.19000244140625,283.1499938964844,0.022235420304958665,0.020933562192911648,272.27315145396113,291.6444937133789,274.65549407958986,0,0
2019-03-14,0.025499573843758196,248.30547959684682,0.0059727458600738635,84.34588548415421,0.01414994143387148,167.9994230559901,287.3999938964844,282.19000244140625,283.010009765625,0.022060110630909725,0.019478726066474248,272.3012267005145,291.50031005859375,274.51970947265625,0,0
2019-03-15,0.02547731201854341,248.33228103472905,0.006338775671013272,84.35072194623925,0.014924863080116871,168.0116647187011,287.3999938964844,281.07000732421875,284.2799987792969,0.0214029026531503,0.01830013452985971,272.3272757026881,292.80839874267576,275.751598815918,0,0
2019-03-18,0.025966996589417167,248.3563230063828,0.006966833597235654,84.35530997072145,0.016435796492781186,168.02204604225784,287.3999938964844,279.52999877929693,285.4100036621094,0.020914626451048714,0.018274257568079766,272.34780391295686,293.9723037719727,276.84770355224606,0,0
2019-03-19,0.026832721678067974,248.37696888902096,0.008680853835431976,84.35655097354471,0.01853857341249929,168.03047749870106,287.07000732421875,279.52999877929693,285.5400085449219,0.02072927297807827,0.01999459722020516,272.36081274915415,294.10620880126953,276.9738082885742,0,0
2019-03-20,0.0277135982778723,248.39965128497397,0.010656982271970433,84.35835069774805,0.0209307706693158,168.03958321096755,287.07000732421875,279.52999877929693,283.3900146484375,0.02125819523846242,0.023536556689754382,272.36987350211103,291.89171508789065,274.88831420898435,0,0
2019-03-21,0.028300757941326537,248.42436424000928,0.011942177798621943,84.36397032186943,0.02415131735564084,168.04810311153702,285.7099914550781,279.52999877929693,286.57000732421875,0.020237826255057514,0.02746795923894993,272.3791934995357,295.1671075439453,277.9729071044922,0,0
2019-03-22,0.028353795643621393,248.45218814363133,0.012878793201882689,84.37029684580088,0.027718626944837614,168.05821721817702,284.739990234375,279.52999877929693,281.16000366210943,0.030136763986351883,0.031138742303734847,272.3915180256323,289.59480377197275,272.7252035522461,0,0
2019-03-25,0.028316349881189556,248.4814111822343,0.013301357906237767,84.37931210934488,0.03200373412156024,168.07049408195368,288.0799865722656,279.82998657226557,280.91000366210943,0.0266976161139297,0.03486483311223214,272.40721595876806,289.3373037719727,272.48270355224616,0,0
2019-03-26,0.027756348979258154,248.51237976814775,0.01288927834930722,84.39223611862053,0.03523209786280015,168.08954088596528,288.1600036621094,279.82998657226557,282.9599914550781,0.027460008232635315,0.037571599332638386,272.42836975394266,291.4487911987305,274.4711917114258,0,0
2019-03-27,0.027138508927208194,248.54177592674597,0.011540336059304464,84.40977398234445,0.03721212324061178,168.11496794149627,289.70001220703125,280.95999145507807,281.5799865722656,0.026989589774680824,0.038925387821159965,272.45738231409007,290.0273861694336,273.13258697509764,0,0
2019-03-28,0.02634313194451741,248.57026302375502,0.01040430239419498,84.42518725575704,0.03849499108484476,168.14325406627304,289.70001220703125,283.0299987792969,282.69000244140625,0.027361618030727557,0.03881318266830999,272.4929681526275,291.17070251464844,274.20930236816406,0,0
