ID,Date Created,Action,Size,Symbol,Order Price,Type,Status,Fill Price,Fill/Cancelled Date
274,2015-10-01,SELL,100,IVV,193.2400054931641,MKT,FILLED,193.2400054931641,2015-10-01
275,2015-10-01,BUY,100,IVV,191.30760543823246,LMT,FILLED,202.5,2015-10-09
276,2015-10-02,SELL,100,IVV,196.07000732421875,MKT,FILLED,196.07000732421875,2015-10-02
277,2015-10-02,BUY,100,IVV,194.10930725097657,LMT,FILLED,202.67999267578125,2015-10-12
278,2015-10-05,BUY,100,IVV,199.6199951171875,MKT,FILLED,199.6199951171875,2015-10-05
279,2015-10-05,SELL,100,IVV,201.6161950683594,LMT,FILLED,201.6161950683594,2015-10-06
280,2015-10-06,BUY,100,IVV,198.8699951171875,MKT,FILLED,198.8699951171875,2015-10-06
281,2015-10-06,SELL,100,IVV,200.85869506835937,LMT,FILLED,200.85869506835937,2015-10-07
282,2015-10-07,BUY,100,IVV,200.50999450683597,MKT,FILLED,200.50999450683597,2015-10-07
283,2015-10-07,SELL,100,IVV,202.51509445190433,LMT,FILLED,202.51509445190433,2015-10-08
284,2015-10-08,BUY,100,IVV,202.3500061035156,MKT,FILLED,202.3500061035156,2015-10-08
285,2015-10-08,SELL,100,IVV,204.37350616455075,LMT,FILLED,204.37350616455075,2015-10-09
286,2015-10-09,BUY,100,IVV,202.5,MKT,FILLED,202.5,2015-10-09
287,2015-10-09,SELL,100,IVV,204.525,LMT,FILLED,204.525,2015-10-13
288,2015-10-12,BUY,100,IVV,202.67999267578125,MKT,FILLED,202.67999267578125,2015-10-12
289,2015-10-12,SELL,100,IVV,204.70679260253905,LMT,FILLED,204.70679260253905,2015-10-13
290,2015-10-13,BUY,100,IVV,201.3699951171875,MKT,FILLED,201.3699951171875,2015-10-13
291,2015-10-13,SELL,100,IVV,203.38369506835937,LMT,FILLED,203.38369506835937,2015-10-14
292,2015-10-14,BUY,100,IVV,200.3600006103516,MKT,FILLED,200.3600006103516,2015-10-14
293,2015-10-14,SELL,100,IVV,202.3636006164551,LMT,FILLED,206.33999633789062,2015-10-22
294,2015-10-15,BUY,100,IVV,203.42999267578125,MKT,FILLED,203.42999267578125,2015-10-15
295,2015-10-15,SELL,100,IVV,205.46429260253908,LMT,FILLED,205.46429260253908,2015-10-16
296,2015-10-16,BUY,100,IVV,204.3300018310547,MKT,FILLED,204.3300018310547,2015-10-16
297,2015-10-16,SELL,100,IVV,206.37330184936525,LMT,FILLED,206.37330184936525,2015-10-19
298,2015-10-19,BUY,100,IVV,204.4900054931641,MKT,FILLED,204.4900054931641,2015-10-19
299,2015-10-19,SELL,100,IVV,206.53490554809574,LMT,FILLED,206.53490554809574,2015-10-20
300,2015-10-20,BUY,100,IVV,204.19000244140625,MKT,FILLED,204.19000244140625,2015-10-20
301,2015-10-20,SELL,100,IVV,206.23190246582033,LMT,FILLED,206.23190246582033,2015-10-21
302,2015-10-21,BUY,100,IVV,203.0,MKT,FILLED,203.0,2015-10-21
303,2015-10-21,SELL,100,IVV,205.03,LMT,FILLED,210.0,2015-10-29
304,2015-10-22,BUY,100,IVV,206.33999633789062,MKT,FILLED,206.33999633789062,2015-10-22
305,2015-10-22,SELL,100,IVV,208.40339630126954,LMT,FILLED,208.40339630126954,2015-10-23
306,2015-10-23,BUY,100,IVV,208.66000366210938,MKT,FILLED,208.66000366210938,2015-10-23
307,2015-10-23,SELL,100,IVV,210.74660369873047,LMT,FILLED,210.74660369873047,2015-10-26
308,2015-10-26,BUY,100,IVV,208.17999267578125,MKT,FILLED,208.17999267578125,2015-10-26
309,2015-10-26,SELL,100,IVV,210.26179260253906,LMT,FILLED,210.26179260253906,2015-10-27
310,2015-10-27,BUY,100,IVV,207.77999877929688,MKT,FILLED,207.77999877929688,2015-10-27
311,2015-10-27,SELL,100,IVV,209.85779876708983,LMT,FILLED,209.85779876708983,2015-10-28
312,2015-10-28,BUY,100,IVV,210.1100006103516,MKT,FILLED,210.1100006103516,2015-10-28
313,2015-10-28,SELL,100,IVV,212.2111006164551,LMT,FILLED,212.2111006164551,2015-10-29
314,2015-10-29,BUY,100,IVV,210.0,MKT,FILLED,210.0,2015-10-29
315,2015-10-29,SELL,100,IVV,212.1,LMT,FILLED,212.1,2015-10-30
316,2015-10-30,BUY,100,IVV,209.0500030517578,MKT,FILLED,209.0500030517578,2015-10-30
317,2015-10-30,SELL,100,IVV,211.1405030822754,LMT,FILLED,211.1405030822754,2015-11-02
318,2015-11-02,BUY,100,IVV,211.6000061035156,MKT,FILLED,211.6000061035156,2015-11-02
319,2015-11-02,SELL,100,IVV,213.71600616455075,LMT,FILLED,209.72000122070312,2015-11-10
320,2015-11-03,BUY,100,IVV,212.1300048828125,MKT,FILLED,212.1300048828125,2015-11-03
321,2015-11-03,SELL,100,IVV,214.25130493164062,LMT,FILLED,208.91000366210938,2015-11-11
322,2015-11-04,BUY,100,IVV,211.5800018310547,MKT,FILLED,211.5800018310547,2015-11-04
323,2015-11-04,SELL,100,IVV,213.69580184936524,LMT,FILLED,205.97000122070312,2015-11-12
324,2015-11-05,BUY,100,IVV,211.32000732421875,MKT,FILLED,211.32000732421875,2015-11-05
325,2015-11-05,SELL,100,IVV,213.43320739746093,LMT,FILLED,203.6699981689453,2015-11-13
326,2015-11-06,BUY,100,IVV,211.2400054931641,MKT,FILLED,211.2400054931641,2015-11-06
327,2015-11-06,SELL,100,IVV,213.35240554809573,LMT,FILLED,206.82000732421875,2015-11-16
328,2015-11-09,BUY,100,IVV,209.2100067138672,MKT,FILLED,209.2100067138672,2015-11-09
329,2015-11-09,SELL,100,IVV,211.30210678100588,LMT,FILLED,211.30210678100588,2015-11-13
330,2015-11-10,BUY,100,IVV,209.72000122070312,MKT,FILLED,209.72000122070312,2015-11-10
331,2015-11-10,SELL,100,IVV,211.81720123291015,LMT,FILLED,209.8699951171875,2015-11-18
332,2015-11-11,SELL,100,IVV,208.91000366210938,MKT,FILLED,208.91000366210938,2015-11-11
333,2015-11-11,BUY,100,IVV,206.82090362548828,LMT,FILLED,206.82090362548828,2015-11-12
334,2015-11-12,SELL,100,IVV,205.97000122070312,MKT,FILLED,205.97000122070312,2015-11-12
335,2015-11-12,BUY,100,IVV,203.9103012084961,LMT,FILLED,203.9103012084961,2015-11-13
336,2015-11-13,SELL,100,IVV,203.6699981689453,MKT,FILLED,203.6699981689453,2015-11-13
337,2015-11-13,BUY,100,IVV,201.63329818725586,LMT,FILLED,210.22000122070312,2015-11-23
338,2015-11-16,SELL,100,IVV,206.82000732421875,MKT,FILLED,206.82000732421875,2015-11-16
339,2015-11-16,BUY,100,IVV,204.75180725097655,LMT,FILLED,210.5200042724609,2015-11-24
340,2015-11-17,SELL,100,IVV,206.5500030517578,MKT,FILLED,206.5500030517578,2015-11-17
341,2015-11-17,BUY,100,IVV,204.48450302124024,LMT,FILLED,210.52999877929688,2015-11-25
342,2015-11-18,SELL,100,IVV,209.8699951171875,MKT,FILLED,209.8699951171875,2015-11-18
343,2015-11-18,BUY,100,IVV,207.77129516601562,LMT,FILLED,207.77129516601562,2015-11-25
344,2015-11-19,SELL,100,IVV,209.6699981689453,MKT,FILLED,209.6699981689453,2015-11-19
345,2015-11-19,BUY,100,IVV,207.57329818725586,LMT,FILLED,207.57329818725586,2015-11-25
346,2015-11-20,SELL,100,IVV,210.6199951171875,MKT,FILLED,210.6199951171875,2015-11-20
347,2015-11-20,BUY,100,IVV,208.51379516601563,LMT,FILLED,208.51379516601563,2015-11-25
348,2015-11-23,SELL,100,IVV,210.22000122070312,MKT,FILLED,210.22000122070312,2015-11-23
349,2015-11-23,BUY,100,IVV,208.1178012084961,LMT,FILLED,208.1178012084961,2015-11-25
350,2015-12-08,SELL,100,IVV,208.1300048828125,MKT,FILLED,208.1300048828125,2015-12-08
351,2015-12-08,BUY,100,IVV,206.04870483398437,LMT,FILLED,206.04870483398437,2015-12-09
352,2015-12-09,SELL,100,IVV,206.4900054931641,MKT,FILLED,206.4900054931641,2015-12-09
353,2015-12-09,BUY,100,IVV,204.42510543823244,LMT,FILLED,204.42510543823244,2015-12-10
354,2015-12-10,SELL,100,IVV,207.00999450683597,MKT,FILLED,207.00999450683597,2015-12-10
355,2015-12-10,BUY,100,IVV,204.9398945617676,LMT,FILLED,204.9398945617676,2015-12-11
356,2015-12-11,SELL,100,IVV,202.88999938964844,MKT,FILLED,202.88999938964844,2015-12-11
357,2015-12-11,BUY,100,IVV,200.86109939575195,LMT,FILLED,203.9600067138672,2015-12-21
358,2015-12-14,SELL,100,IVV,204.17999267578125,MKT,FILLED,204.17999267578125,2015-12-14
359,2015-12-14,BUY,100,IVV,202.13819274902343,LMT,FILLED,205.8500061035156,2015-12-22
360,2015-12-15,SELL,100,IVV,206.19000244140625,MKT,FILLED,206.19000244140625,2015-12-15
361,2015-12-15,BUY,100,IVV,204.1281024169922,LMT,FILLED,204.1281024169922,2015-12-16
362,2015-12-16,SELL,100,IVV,209.1699981689453,MKT,FILLED,209.1699981689453,2015-12-16
363,2015-12-16,BUY,100,IVV,207.07829818725585,LMT,FILLED,207.07829818725585,2015-12-17
364,2015-12-17,BUY,100,IVV,206.0800018310547,MKT,FILLED,206.0800018310547,2015-12-17
365,2015-12-17,SELL,100,IVV,208.14080184936523,LMT,FILLED,208.14080184936523,2015-12-18
366,2015-12-18,BUY,100,IVV,202.22000122070312,MKT,FILLED,202.22000122070312,2015-12-18
367,2015-12-18,SELL,100,IVV,204.24220123291016,LMT,FILLED,204.24220123291016,2015-12-21
368,2015-12-21,BUY,100,IVV,203.9600067138672,MKT,FILLED,203.9600067138672,2015-12-21
369,2015-12-21,SELL,100,IVV,205.99960678100587,LMT,FILLED,205.99960678100587,2015-12-22
370,2015-12-22,BUY,100,IVV,205.8500061035156,MKT,FILLED,205.8500061035156,2015-12-22
371,2015-12-22,SELL,100,IVV,207.90850616455074,LMT,FILLED,207.90850616455074,2015-12-23
372,2015-12-23,BUY,100,IVV,208.44000244140625,MKT,FILLED,208.44000244140625,2015-12-23
373,2015-12-23,SELL,100,IVV,210.52440246582032,LMT,FILLED,202.0,2016-01-04
374,2015-12-24,BUY,100,IVV,206.8300018310547,MKT,FILLED,206.8300018310547,2015-12-24
375,2015-12-24,SELL,100,IVV,208.89830184936523,LMT,FILLED,202.4199981689453,2016-01-05
376,2015-12-28,BUY,100,IVV,206.33999633789062,MKT,FILLED,206.33999633789062,2015-12-28
377,2015-12-28,SELL,100,IVV,208.40339630126954,LMT,FILLED,199.7700042724609,2016-01-06
378,2015-12-29,BUY,100,IVV,208.50999450683597,MKT,FILLED,208.50999450683597,2015-12-29
379,2015-12-29,SELL,100,IVV,210.59509445190432,LMT,FILLED,194.9900054931641,2016-01-07
380,2015-12-30,BUY,100,IVV,206.97000122070312,MKT,FILLED,206.97000122070312,2015-12-30
381,2015-12-30,SELL,100,IVV,209.03970123291015,LMT,FILLED,192.8300018310547,2016-01-08
382,2015-12-31,BUY,100,IVV,204.8699951171875,MKT,FILLED,204.8699951171875,2015-12-31
383,2015-12-31,SELL,100,IVV,206.91869506835937,LMT,FILLED,193.02999877929688,2016-01-11
384,2016-01-04,BUY,100,IVV,202.0,MKT,FILLED,202.0,2016-01-04
385,2016-01-04,SELL,100,IVV,204.02,LMT,FILLED,194.5200042724609,2016-01-12
386,2016-01-05,BUY,100,IVV,202.4199981689453,MKT,FILLED,202.4199981689453,2016-01-05
387,2016-01-05,SELL,100,IVV,204.44419815063478,LMT,FILLED,189.7899932861328,2016-01-13
388,2016-01-06,SELL,100,IVV,199.7700042724609,MKT,FILLED,199.7700042724609,2016-01-06
389,2016-01-06,BUY,100,IVV,197.7723042297363,LMT,FILLED,192.8000030517578,2016-01-14
390,2016-01-07,SELL,100,IVV,194.9900054931641,MKT,FILLED,194.9900054931641,2016-01-07
391,2016-01-07,BUY,100,IVV,193.04010543823244,LMT,FILLED,193.04010543823244,2016-01-08
392,2016-01-08,SELL,100,IVV,192.8300018310547,MKT,FILLED,192.8300018310547,2016-01-08
393,2016-01-08,BUY,100,IVV,190.90170181274414,LMT,FILLED,190.90170181274414,2016-01-11
394,2016-01-11,SELL,100,IVV,193.02999877929688,MKT,FILLED,193.02999877929688,2016-01-11
395,2016-01-11,BUY,100,IVV,191.0996987915039,LMT,FILLED,191.0996987915039,2016-01-12
396,2016-01-12,SELL,100,IVV,194.5200042724609,MKT,FILLED,194.5200042724609,2016-01-12
397,2016-01-12,BUY,100,IVV,192.5748042297363,LMT,FILLED,192.5748042297363,2016-01-13
398,2016-01-13,SELL,100,IVV,189.7899932861328,MKT,FILLED,189.7899932861328,2016-01-13
399,2016-01-13,BUY,100,IVV,187.8920933532715,LMT,FILLED,187.8920933532715,2016-01-14
400,2016-01-14,SELL,100,IVV,192.8000030517578,MKT,FILLED,192.8000030517578,2016-01-14
401,2016-01-14,BUY,100,IVV,190.87200302124023,LMT,FILLED,190.87200302124023,2016-01-15
402,2016-01-15,SELL,100,IVV,188.7400054931641,MKT,FILLED,188.7400054931641,2016-01-15
403,2016-01-15,BUY,100,IVV,186.85260543823244,LMT,FILLED,186.85260543823244,2016-01-19
404,2016-01-19,SELL,100,IVV,188.83999633789062,MKT,FILLED,188.83999633789062,2016-01-19
405,2016-01-19,BUY,100,IVV,186.95159637451172,LMT,FILLED,186.95159637451172,2016-01-20
406,2016-01-20,SELL,100,IVV,186.6499938964844,MKT,FILLED,186.6499938964844,2016-01-20
407,2016-01-20,BUY,100,IVV,184.78349395751957,LMT,FILLED,190.1100006103516,2016-01-28
408,2016-01-21,SELL,100,IVV,187.6199951171875,MKT,FILLED,187.6199951171875,2016-01-21
409,2016-01-21,BUY,100,IVV,185.74379516601562,LMT,FILLED,194.6199951171875,2016-01-29
410,2016-01-22,BUY,100,IVV,191.4900054931641,MKT,FILLED,191.4900054931641,2016-01-22
411,2016-01-22,SELL,100,IVV,193.40490554809574,LMT,FILLED,193.40490554809574,2016-01-25
412,2016-01-25,BUY,100,IVV,188.57000732421875,MKT,FILLED,188.57000732421875,2016-01-25
413,2016-01-25,SELL,100,IVV,190.45570739746094,LMT,FILLED,190.45570739746094,2016-01-26
414,2016-01-26,BUY,100,IVV,191.1300048828125,MKT,FILLED,191.1300048828125,2016-01-26
415,2016-01-26,SELL,100,IVV,193.04130493164064,LMT,FILLED,193.04130493164064,2016-01-27
416,2016-01-27,BUY,100,IVV,189.0800018310547,MKT,FILLED,189.0800018310547,2016-01-27
417,2016-01-27,SELL,100,IVV,190.97080184936524,LMT,FILLED,190.97080184936524,2016-01-28
418,2016-01-28,BUY,100,IVV,190.1100006103516,MKT,FILLED,190.1100006103516,2016-01-28
419,2016-01-28,SELL,100,IVV,192.0111006164551,LMT,FILLED,192.0111006164551,2016-01-29
420,2016-01-29,BUY,100,IVV,194.6199951171875,MKT,FILLED,194.6199951171875,2016-01-29
421,2016-01-29,SELL,100,IVV,196.56619506835938,LMT,FILLED,186.30999755859372,2016-02-08
422,2016-02-01,BUY,100,IVV,194.6000061035156,MKT,FILLED,194.6000061035156,2016-02-01
423,2016-02-01,SELL,100,IVV,196.54600616455076,LMT,FILLED,186.2400054931641,2016-02-09
424,2016-02-02,BUY,100,IVV,191.08999633789062,MKT,FILLED,191.08999633789062,2016-02-02
425,2016-02-02,SELL,100,IVV,193.00089630126953,LMT,FILLED,193.00089630126953,2016-02-03
426,2016-02-03,BUY,100,IVV,192.1100006103516,MKT,FILLED,192.1100006103516,2016-02-03
427,2016-02-03,SELL,100,IVV,194.03110061645512,LMT,FILLED,194.03110061645512,2016-02-09
428,2016-02-04,BUY,100,IVV,192.52999877929688,MKT,FILLED,192.52999877929688,2016-02-04
429,2016-02-04,SELL,100,IVV,194.45529876708986,LMT,FILLED,187.5500030517578,2016-02-12
430,2016-02-05,BUY,100,IVV,188.8500061035156,MKT,FILLED,188.8500061035156,2016-02-05
431,2016-02-05,SELL,100,IVV,190.73850616455076,LMT,FILLED,190.73850616455076,2016-02-08
432,2016-02-08,BUY,100,IVV,186.30999755859372,MKT,FILLED,186.30999755859372,2016-02-08
433,2016-02-08,SELL,100,IVV,188.17309753417965,LMT,FILLED,188.17309753417965,2016-02-09
434,2016-02-09,BUY,100,IVV,186.2400054931641,MKT,FILLED,186.2400054931641,2016-02-09
435,2016-02-09,SELL,100,IVV,188.10240554809573,LMT,FILLED,188.10240554809573,2016-02-10
436,2016-02-10,BUY,100,IVV,186.1499938964844,MKT,FILLED,186.1499938964844,2016-02-10
437,2016-02-10,SELL,100,IVV,188.01149383544924,LMT,FILLED,188.01149383544924,2016-02-11
438,2016-02-11,BUY,100,IVV,183.8300018310547,MKT,FILLED,183.8300018310547,2016-02-11
439,2016-02-11,SELL,100,IVV,185.66830184936524,LMT,FILLED,195.72000122070312,2016-02-22
440,2016-02-12,SELL,100,IVV,187.5500030517578,MKT,FILLED,187.5500030517578,2016-02-12
441,2016-02-12,BUY,100,IVV,185.67450302124024,LMT,FILLED,193.33999633789062,2016-02-23
442,2016-02-16,SELL,100,IVV,190.6699981689453,MKT,FILLED,190.6699981689453,2016-02-16
443,2016-02-16,BUY,100,IVV,188.76329818725586,LMT,FILLED,194.22000122070312,2016-02-24
444,2016-02-17,BUY,100,IVV,193.8300018310547,MKT,FILLED,193.8300018310547,2016-02-17
445,2016-02-17,SELL,100,IVV,195.76830184936523,LMT,FILLED,195.76830184936523,2016-02-18
446,2016-02-18,BUY,100,IVV,193.0500030517578,MKT,FILLED,193.0500030517578,2016-02-18
447,2016-02-18,SELL,100,IVV,194.9805030822754,LMT,FILLED,194.9805030822754,2016-02-19
448,2016-02-19,BUY,100,IVV,192.92999267578125,MKT,FILLED,192.92999267578125,2016-02-19
449,2016-02-19,SELL,100,IVV,194.85929260253906,LMT,FILLED,194.85929260253906,2016-02-22
450,2016-02-22,BUY,100,IVV,195.72000122070312,MKT,FILLED,195.72000122070312,2016-02-22
451,2016-02-22,SELL,100,IVV,197.67720123291016,LMT,FILLED,197.67720123291016,2016-02-23
452,2016-02-23,BUY,100,IVV,193.33999633789062,MKT,FILLED,193.33999633789062,2016-02-23
453,2016-02-23,SELL,100,IVV,195.27339630126954,LMT,FILLED,195.27339630126954,2016-02-24
454,2016-02-24,BUY,100,IVV,194.22000122070312,MKT,FILLED,194.22000122070312,2016-02-24
455,2016-02-24,SELL,100,IVV,196.16220123291015,LMT,FILLED,196.16220123291015,2016-02-25
456,2016-02-25,BUY,100,IVV,196.5,MKT,FILLED,196.5,2016-02-25
457,2016-02-25,SELL,100,IVV,198.465,LMT,FILLED,198.465,2016-02-26
458,2016-02-26,BUY,100,IVV,196.1499938964844,MKT,FILLED,196.1499938964844,2016-02-26
459,2016-02-26,SELL,100,IVV,198.11149383544924,LMT,FILLED,198.11149383544924,2016-02-29
460,2016-02-29,BUY,100,IVV,194.50999450683597,MKT,FILLED,194.50999450683597,2016-02-29
461,2016-02-29,SELL,100,IVV,196.45509445190433,LMT,FILLED,199.3800048828125,2016-03-08
462,2016-03-01,BUY,100,IVV,199.19000244140625,MKT,FILLED,199.19000244140625,2016-03-01
463,2016-03-01,SELL,100,IVV,201.18190246582031,LMT,FILLED,201.18190246582031,2016-03-02
464,2016-03-02,BUY,100,IVV,200.07000732421875,MKT,FILLED,200.07000732421875,2016-03-02
465,2016-03-02,SELL,100,IVV,202.07070739746095,LMT,FILLED,202.07070739746095,2016-03-03
466,2016-03-03,BUY,100,IVV,200.77999877929688,MKT,FILLED,200.77999877929688,2016-03-03
467,2016-03-03,SELL,100,IVV,202.78779876708984,LMT,FILLED,202.78779876708984,2016-03-04
468,2016-03-04,BUY,100,IVV,201.47999572753903,MKT,FILLED,201.47999572753903,2016-03-04
469,2016-03-04,SELL,100,IVV,203.49479568481442,LMT,FILLED,203.49479568481442,2016-03-07
470,2016-03-07,BUY,100,IVV,201.67999267578125,MKT,FILLED,201.67999267578125,2016-03-07
471,2016-03-07,SELL,100,IVV,203.69679260253906,LMT,FILLED,203.69679260253906,2016-03-08
472,2016-03-08,BUY,100,IVV,199.3800048828125,MKT,FILLED,199.3800048828125,2016-03-08
473,2016-03-08,SELL,100,IVV,201.37380493164062,LMT,FILLED,201.37380493164062,2016-03-09
474,2016-03-09,BUY,100,IVV,200.41000366210938,MKT,FILLED,200.41000366210938,2016-03-09
475,2016-03-09,SELL,100,IVV,202.41410369873046,LMT,FILLED,202.41410369873046,2016-03-10
476,2016-03-10,BUY,100,IVV,200.5200042724609,MKT,FILLED,200.5200042724609,2016-03-10
477,2016-03-10,SELL,100,IVV,202.52520431518553,LMT,FILLED,202.52520431518553,2016-03-11
478,2016-03-11,BUY,100,IVV,203.83999633789062,MKT,FILLED,203.83999633789062,2016-03-11
479,2016-03-11,SELL,100,IVV,205.87839630126953,LMT,FILLED,205.87839630126953,2016-03-14
480,2016-03-14,BUY,100,IVV,203.55999755859372,MKT,FILLED,203.55999755859372,2016-03-14
481,2016-03-14,SELL,100,IVV,205.59559753417966,LMT,FILLED,205.59559753417966,2016-03-15
482,2016-03-15,BUY,100,IVV,203.22000122070312,MKT,FILLED,203.22000122070312,2016-03-15
483,2016-03-15,SELL,100,IVV,205.25220123291015,LMT,FILLED,205.25220123291015,2016-03-16
484,2016-03-16,BUY,100,IVV,204.5200042724609,MKT,FILLED,204.5200042724609,2016-03-16
485,2016-03-16,SELL,100,IVV,206.56520431518553,LMT,FILLED,206.56520431518553,2016-03-17
486,2016-03-17,BUY,100,IVV,205.80999755859372,MKT,FILLED,205.80999755859372,2016-03-17
487,2016-03-17,SELL,100,IVV,207.86809753417967,LMT,FILLED,207.86809753417967,2016-03-22
488,2016-03-18,BUY,100,IVV,206.57000732421875,MKT,FILLED,206.57000732421875,2016-03-18
489,2016-03-18,SELL,100,IVV,208.63570739746095,LMT,FILLED,206.25999450683597,2016-03-29
490,2016-03-21,BUY,100,IVV,206.8699951171875,MKT,FILLED,206.8699951171875,2016-03-21
491,2016-03-21,SELL,100,IVV,208.93869506835938,LMT,FILLED,207.1300048828125,2016-03-30
492,2016-03-22,BUY,100,IVV,206.75,MKT,FILLED,206.75,2016-03-22
493,2016-03-22,SELL,100,IVV,208.8175,LMT,FILLED,206.6499938964844,2016-03-31
494,2016-03-23,BUY,100,IVV,204.3000030517578,MKT,FILLED,204.3000030517578,2016-03-23
495,2016-03-23,SELL,100,IVV,206.3430030822754,LMT,FILLED,206.3430030822754,2016-03-24
496,2016-03-24,BUY,100,IVV,204.17999267578125,MKT,FILLED,204.17999267578125,2016-03-24
497,2016-03-24,SELL,100,IVV,206.22179260253907,LMT,FILLED,206.22179260253907,2016-03-28
498,2016-03-28,BUY,100,IVV,204.30999755859372,MKT,FILLED,204.30999755859372,2016-03-28
499,2016-03-28,SELL,100,IVV,206.35309753417965,LMT,FILLED,206.35309753417965,2016-03-29
500,2016-03-29,BUY,100,IVV,206.25999450683597,MKT,FILLED,206.25999450683597,2016-03-29
501,2016-03-29,SELL,100,IVV,208.32259445190434,LMT,FILLED,207.47999572753903,2016-04-06
502,2016-03-30,BUY,100,IVV,207.1300048828125,MKT,FILLED,207.1300048828125,2016-03-30
503,2016-03-30,SELL,100,IVV,209.20130493164064,LMT,FILLED,204.97000122070312,2016-04-07
504,2016-03-31,BUY,100,IVV,206.6499938964844,MKT,FILLED,206.6499938964844,2016-03-31
505,2016-03-31,SELL,100,IVV,208.71649383544926,LMT,FILLED,208.71649383544926,2016-04-06
506,2016-04-01,SELL,100,IVV,207.97000122070312,MKT,FILLED,207.97000122070312,2016-04-01
507,2016-04-01,BUY,100,IVV,205.89030120849608,LMT,FILLED,205.89030120849608,2016-04-04
508,2016-04-04,SELL,100,IVV,207.2899932861328,MKT,FILLED,207.2899932861328,2016-04-04
509,2016-04-04,BUY,100,IVV,205.21709335327148,LMT,FILLED,205.21709335327148,2016-04-05
510,2016-04-05,SELL,100,IVV,205.25999450683597,MKT,FILLED,205.25999450683597,2016-04-05
511,2016-04-05,BUY,100,IVV,203.20739456176761,LMT,FILLED,209.1000061035156,2016-04-13
512,2016-04-06,SELL,100,IVV,207.47999572753903,MKT,FILLED,207.47999572753903,2016-04-06
513,2016-04-06,BUY,100,IVV,205.40519577026365,LMT,FILLED,205.40519577026365,2016-04-07
514,2016-04-12,SELL,100,IVV,207.0200042724609,MKT,FILLED,207.0200042724609,2016-04-12
515,2016-04-12,BUY,100,IVV,204.9498042297363,LMT,FILLED,211.1100006103516,2016-04-20
516,2016-04-13,SELL,100,IVV,209.1000061035156,MKT,FILLED,209.1000061035156,2016-04-13
517,2016-04-13,BUY,100,IVV,207.00900604248045,LMT,FILLED,210.05999755859372,2016-04-21
518,2016-04-14,SELL,100,IVV,209.1199951171875,MKT,FILLED,209.1199951171875,2016-04-14
519,2016-04-14,BUY,100,IVV,207.0287951660156,LMT,FILLED,210.02999877929688,2016-04-22
520,2016-04-15,BUY,100,IVV,208.7899932861328,MKT,FILLED,208.7899932861328,2016-04-15
521,2016-04-15,SELL,100,IVV,210.87789321899413,LMT,FILLED,210.87789321899413,2016-04-18
522,2016-04-18,BUY,100,IVV,210.30999755859372,MKT,FILLED,210.30999755859372,2016-04-18
523,2016-04-18,SELL,100,IVV,212.41309753417966,LMT,FILLED,210.00999450683597,2016-04-26
524,2016-04-19,BUY,100,IVV,210.9499969482422,MKT,FILLED,210.9499969482422,2016-04-19
525,2016-04-19,SELL,100,IVV,213.0594969177246,LMT,FILLED,210.3999938964844,2016-04-27
526,2016-04-20,BUY,100,IVV,211.1100006103516,MKT,FILLED,211.1100006103516,2016-04-20
527,2016-04-20,SELL,100,IVV,213.22110061645512,LMT,FILLED,208.5800018310547,2016-04-28
528,2016-04-21,BUY,100,IVV,210.05999755859372,MKT,FILLED,210.05999755859372,2016-04-21
529,2016-04-21,SELL,100,IVV,212.16059753417966,LMT,FILLED,207.4600067138672,2016-04-29
530,2016-04-22,BUY,100,IVV,210.02999877929688,MKT,FILLED,210.02999877929688,2016-04-22
531,2016-04-22,SELL,100,IVV,212.13029876708984,LMT,FILLED,209.0800018310547,2016-05-02
532,2016-04-25,BUY,100,IVV,209.66000366210938,MKT,FILLED,209.66000366210938,2016-04-25
533,2016-04-25,SELL,100,IVV,211.75660369873046,LMT,FILLED,207.25,2016-05-03
534,2016-04-26,BUY,100,IVV,210.00999450683597,MKT,FILLED,210.00999450683597,2016-04-26
535,2016-04-26,SELL,100,IVV,212.11009445190433,LMT,FILLED,206.07000732421875,2016-05-04
536,2016-04-29,SELL,100,IVV,207.4600067138672,MKT,FILLED,207.4600067138672,2016-04-29
537,2016-04-29,BUY,100,IVV,205.3854066467285,LMT,FILLED,205.3854066467285,2016-05-02
538,2016-05-02,SELL,100,IVV,209.0800018310547,MKT,FILLED,209.0800018310547,2016-05-02
539,2016-05-02,BUY,100,IVV,206.98920181274414,LMT,FILLED,206.98920181274414,2016-05-03
540,2016-05-03,SELL,100,IVV,207.25,MKT,FILLED,207.25,2016-05-03
541,2016-05-03,BUY,100,IVV,205.1775,LMT,FILLED,205.1775,2016-05-04
542,2016-05-04,SELL,100,IVV,206.07000732421875,MKT,FILLED,206.07000732421875,2016-05-04
543,2016-05-04,BUY,100,IVV,204.00930725097655,LMT,FILLED,207.6699981689453,2016-05-12
544,2016-05-05,SELL,100,IVV,206.00999450683597,MKT,FILLED,206.00999450683597,2016-05-05
545,2016-05-05,BUY,100,IVV,203.9498945617676,LMT,FILLED,203.9498945617676,2016-05-12
546,2016-05-06,SELL,100,IVV,206.80999755859372,MKT,FILLED,206.80999755859372,2016-05-06
547,2016-05-06,BUY,100,IVV,204.74189758300778,LMT,FILLED,204.74189758300778,2016-05-11
548,2016-05-09,SELL,100,IVV,207.00999450683597,MKT,FILLED,207.00999450683597,2016-05-09
